Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,2.84,0.16,0,0.09,0,0,0.38,0.09,2.84, 0.069226, 0.033599, 0.053903, 0.066018, 0.050798,buy
2017-01-02,0,0,3.4,0,0,0,0,0,0,0,3.4, 0.048097, 0.033242, 0.061869, 0.043361, 0.041445,buy
2017-01-03,0,0,1.26,0,0,0,0,0,0,0,1.26,-0.026969,-0.071381,-0.059955,-0.064680,-0.053677,sell
2017-01-04,0,0.09,3,0,0,0.1,0,0,0,0.1,3.09, 0.060176, 0.034558, 0.046575, 0.060339, 0.033102,buy
2017-01-05,0,0.22,0,0.18,0,0.25,0,0,0.18,0.25,0.22,-0.029726,-0.010737,-0.031295,-0.035997,-0.028568,sell
2017-01-06,0,0.54,0,0.49,0,0.65,0,0.1,0.49,0.75,0.54,-0.030065,-0.043520,-0.062926,-0.021561,-0.062199,sell
2017-01-07,0,1.52,0.58,1.3,0,1.64,0,0.26,1.5,1.9,1.9,-0.079103,-0.082434,-0.054882,-0.048044,-0.072049,sell
2017-01-08,0,3.51,0.73,2.95,0,2.95,0,0.64,3.49,3.59,3.7,-0.023929, 0.018131,-0.005221,-0.006834, 0.003613,sell
2017-01-09,0,1.39,1.05,0,0,0,0,1.56,1.39,1.56,1.05, 0.040784, 0.007914,-0.047339, 0.009799,-0.017262,sell
2017-01-10,0,2.95,1.68,0,0.12,0,0,2.97,2.95,3.09,1.68, 0.038041, 0.038041, 0.038041, 0.100024, 0.053725,buy
2017-01-11,0,0,2.97,0,0.24,0,0,0,0,0.24,2.97, 0.068859, 0.042295, 0.046575, 0.068711, 0.044210,buy
2017-01-12,0,0,0,0,0.46,0,0,0,0,0.46,0, 0.001227, 0.001521, 0.057825,-0.009226, 0.043993,buy
2017-01-13,0,0.19,0,0,0.89,0,0,0,0,0.89,0.19, 0.062156, 0.040159, 0.036477, 0.019747, 0.056877,buy
2017-01-14,0.08,0.6,0,0.09,1.71,0,0,0,0.08,1.71,0.69, 0.004163, 0.002719, 0.005074, 0.031587, 0.008328,buy
2017-01-15,0.18,1.84,0,0.28,2.95,0,0,0,0.18,2.95,2.12,-0.036430,-0.017265,-0.044464,-0.032041,-0.044558,sell
2017-01-16,0.39,2.95,0,0.88,0,0,0,0,0.39,0,3.83,-0.044471,-0.059745,-0.049879,-0.062640,-0.051649,sell
2017-01-17,0.92,0,0,2.77,0,0,0,0,0.92,0,2.77,-0.037207,-0.031363,-0.037207,-0.037207,-0.033276,sell
2017-01-18,2.26,0,0,2.95,0,0,0,0,2.26,0,2.95, 0.009583, 0.026528, 0.008423, 0.000887,-0.000863,buy
2017-01-19,3.07,0,0,0,0.11,0,0,0,2.97,0.11,0.1, 0.003286, 0.004444,-0.017756, 0.046642,-0.000088,sell
2017-01-20,0.25,0,0,0,0.24,0,0,0,0,0.24,0.25,-0.023883,-0.034585,-0.047364, 0.038507,-0.026421,sell
2017-01-21,0.62,0,0.2,0,0.56,0,0,0,0.2,0.56,0.62,-0.094170,-0.111750,-0.090450,-0.080647,-0.111750,sell
2017-01-22,1.55,0,0.53,0,1.27,0,0,0,0.53,1.27,1.55, 0.088482, 0.074368, 0.089513, 0.087036, 0.089513,buy
2017-01-23,2.97,0,1.38,0,2.87,0,0,0,1.38,2.87,2.97, 0.032056, 0.016229, 0.032056, 0.026573, 0.025635,buy
2017-01-24,0,0,2.95,0,2.97,0,0,0,2.95,2.97,0,-0.012145,-0.040811,-0.037172,-0.037569, 0.026685,sell
2017-01-25,0.14,0,0,0,0,0,0,0,0,0,0.14,-0.109730,-0.048637,-0.080903,-0.077739,-0.073371,sell
2017-01-26,0.4,0,0,0,0,0,0,0,0,0,0.4,-0.023804,-0.039117,-0.027200, 0.051738, 0.045638,sell
2017-01-27,1.13,0,0,0,0,0,0,0,0,0,1.13,-0.157053,-0.057376,-0.049121,-0.071853,-0.049121,sell
2017-01-28,2.95,0.2,0,0,0,0,0,0,0.2,0,2.95, 0.049812, 0.084165, 0.069122,-0.005772, 0.106630,buy
