Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.08,0,1.05,0.21,0.15,2.88,0.1,0.47, 0.031753561, 0.014297,-0.0006623, 0.031754, 0.018488,buy
2017-01-02,0.06,0,1.15,0.17,0.14,2.67,0.1,0.44,-0.081781169,-0.107519,-0.0782707,-0.081781,-0.097129,sell
2017-01-03,0.04,0,1.02,0.16,0.12,2.56,0.22,0.41, 0.032636838, 0.009282, 0.0240336, 0.040615, 0.024599,buy
2017-01-04,0.04,0,1.25,0.16,0.12,2.78,0.17,0.38, 0.026804978, 0.000317, 0.0292578, 0.015833, 0.022197,buy
2017-01-05,0.04,0,0.96,0.2,0.12,2.78,0.06,0.36,-0.056965352,-0.057468,-0.0788063,-0.066064,-0.056965,sell
2017-01-06,0.03,0,0.57,0.26,0.11,2.19,0.05,0.34, 0.005652148, 0.061184,-0.0100579, 0.062465, 0.064553,buy
2017-01-07,0.03,0,0.46,0.48,0.11,1.86,0.04,0.34, 0.061478574, 0.070745, 0.0782807, 0.067665, 0.065603,buy
2017-01-08,0.03,0,0.43,0.9,0.1,1.74,0.06,0.36,-0.001227325, 0.000864, 0.0047484, 0.089548, 0.003726,buy
2017-01-09,0.03,0,0.48,0.76,0.11,1.8,0.09,0.43,-0.029135120,-0.002220,-0.0192661, 0.030545,-0.008055,sell
2017-01-10,0.03,0,0.62,0.34,0.12,2.11,0.16,0.69, 0.059312346, 0.049207, 0.0428349, 0.019939, 0.047938,buy
2017-01-11,0.03,0,0.91,0.18,0.13,2.94,0.21,1.2, 0.050739516, 0.048990, 0.0486571, 0.024603, 0.048657,buy
2017-01-12,0.02,0,0.93,0.12,0.17,3.47,0.14,1.51,-0.010162010,-0.029980,-0.0243230,-0.044345,-0.038288,sell
2017-01-13,0.02,0,0.61,0.07,0.15,3.11,0.08,1.36, 0.018158456,-0.012292,-0.0173294,-0.051765, 0.031498,sell
2017-01-14,0.04,0,0.45,0.08,0.11,3.29,0.06,1.75, 0.068877453, 0.023579, 0.0743285,-0.008443, 0.062765,buy
2017-01-15,0.06,0,0.43,0.11,0.09,3.24,0.03,1.57, 0.040501459, 0.015774, 0.0462736,-0.020987, 0.044047,buy
2017-01-16,0.1,0,0.52,0.22,0.1,2.39,0.02,0.95, 0.043499419, 0.045715, 0.0286622, 0.031209, 0.035546,buy
2017-01-17,0.2,0,0.75,0.56,0.1,1.81,0.03,0.69,-0.015546244,-0.014077,-0.0622815,-0.020506, 0.062291,sell
2017-01-18,0.46,0,0.88,0.59,0.11,1.46,0.05,0.69, 0.004620893, 0.031973, 0.0095476, 0.023184, 0.035717,buy
2017-01-19,0.61,0,0.64,0.21,0.12,1.26,0.08,0.76, 0.045061355, 0.062569, 0.0216168, 0.065510, 0.047223,buy
2017-01-20,0.34,0,0.44,0.09,0.15,1.1,0.13,0.74,-0.032392537,-0.030959,-0.0575656,-0.027997,-0.026972,sell
2017-01-21,0.21,0,0.41,0.04,0.19,1,0.11,0.83,-0.032732661,-0.041636,-0.0351861,-0.039066,-0.028258,sell
2017-01-22,0.27,0,0.49,0.02,0.27,0.95,0.1,1.13,-0.014495401,-0.077495,-0.0281073,-0.011964,-0.004341,sell
2017-01-23,0.43,0,0.81,0.02,0.39,0.92,0.15,1.22,-0.105344695,-0.097451,-0.0822766, 0.062530, 0.029541,sell
2017-01-24,0.33,0,1.44,0,0.42,0.98,0.14,0.94,-0.014605882,-0.017453,-0.0207615, 0.021460, 0.035743,sell
2017-01-25,0.17,0,1.54,0,0.31,1.19,0.06,0.73,-0.017067422, 0.020335, 0.0462770, 0.046277, 0.041273,buy
2017-01-26,0.13,0,1.24,0,0.23,1.63,0.03,0.65,-0.095194671,-0.046198,-0.0493811,-0.037903,-0.041576,sell
2017-01-27,0.2,0,0.78,0,0.21,1.63,0.01,0.71,-0.057574267,-0.089379,-0.0809491,-0.102897,-0.076819,sell
2017-01-28,0.43,0,0.53,0,0.22,1.47,0.01,0.63,-0.035868515,-0.026227,-0.0640971,-0.055002,-0.029541,sell
2017-01-29,0.41,0,0.45,0,0.32,1.37,0.01,0.49,-0.027179733, 0.014163,-0.0197762,-0.028741,-0.032175,sell
