Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,4,1,1,5,0,1,4,2,4,3,1,3,1,0,-0.0297752,-0.0031171,-0.0252945,-0.0075957,-0.0200987,sell
2010-01-02,1,1,0,2,6,0,0,5,1,0,3,1,3,2,2,3,1,1,-0.0192446,-0.0267638,-0.0169940,-0.0277218,-0.0263755,sell
2010-01-03,2,1,0,3,5,2,0,7,0,0,4,2,3,2,2,3,1,3, 0.0086969, 0.0086969, 0.0071731, 0.0106640, 0.0092740,buy
2010-01-04,1,2,2,3,3,2,1,6,0,0,4,2,3,2,2,4,0,3,-0.0450326,-0.0417890,-0.0470985,-0.0452056,-0.0437637,sell
2010-01-05,1,4,2,1,5,1,1,6,0,0,4,3,3,2,2,4,1,2,-0.0792818,-0.0250994,-0.0795861,-0.0361519,-0.0404362,sell
2010-01-06,2,4,0,3,5,1,0,6,0,1,5,3,3,2,2,4,1,2, 0.0181943, 0.0181943, 0.0148910, 0.0148910, 0.0134095,buy
2010-01-07,1,3,2,3,4,0,0,5,1,2,5,3,3,4,1,3,1,1,-0.0058313,-0.0194236,-0.0195947,-0.0087368,-0.0157577,sell
2010-01-08,2,2,2,2,4,0,1,4,1,1,3,2,2,4,2,4,2,0, 0.0043728,-0.0028456, 0.0154056, 0.0157921, 0.0194796,buy
2010-01-09,2,4,1,2,2,0,1,5,3,2,2,3,2,3,2,6,3,1,-0.0026848,-0.0103840,-0.0021158,-0.0085744,-0.0068847,sell
2010-01-10,3,3,1,1,2,0,1,6,5,4,1,4,2,4,4,6,3,2, 0.0017627,-0.0032094, 0.0005581,-0.0100757,-0.0073766,sell
2010-01-11,3,4,1,1,1,0,3,4,3,1,0,3,3,3,3,5,3,1, 0.0003089, 0.0101972, 0.0084159, 0.0056239, 0.0008304,buy
2010-01-12,3,0,1,1,0,0,4,2,4,2,1,1,4,3,2,2,3,1, 0.0283171, 0.0435883, 0.0352229, 0.0419095, 0.0467136,buy
2010-01-13,4,0,0,2,0,0,2,3,4,2,1,1,5,2,3,3,2,0, 0.0397015, 0.0559097, 0.0274744, 0.0624837, 0.0569892,buy
2010-01-14,4,1,0,1,1,0,3,3,3,1,2,1,3,3,2,3,3,0, 0.0452523, 0.0520919, 0.0274900, 0.0750138, 0.0811708,buy
2010-01-15,4,1,1,1,0,0,7,0,3,1,3,0,3,2,3,3,3,1, 0.0268916, 0.0266505, 0.0128099, 0.0189166, 0.0293074,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,0,3,2,3,0, 0.0301219, 0.0088457, 0.0309770, 0.0451602, 0.0303258,buy
2010-01-17,3,0,0,1,0,1,7,1,1,1,3,1,3,1,2,2,2,1, 0.0125314, 0.0086490, 0.0135062, 0.0135724, 0.0210807,buy
2010-01-18,3,0,0,0,1,0,6,2,1,1,3,0,3,1,3,2,1,1, 0.0076922,-0.0082368,-0.0041097, 0.0082102, 0.0097024,buy
2010-01-19,2,0,1,0,1,0,4,3,1,1,2,1,2,2,2,2,1,1,-0.0201568,-0.0163401,-0.0103903,-0.0108375,-0.0137303,sell
2010-01-20,2,0,2,1,0,1,6,2,2,2,3,1,2,1,4,4,1,2, 0.0041823,-0.0013519,-0.0010502,-0.0012513, 0.0036291,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,0,5,4,0,2, 0.0007874, 0.0112888,-0.0052917,-0.0182393,-0.0150368,sell
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,1,4,3,3,1,-0.0046097, 0.0388629, 0.0257613, 0.0282747, 0.0341021,buy
2010-01-23,0,2,3,1,2,0,5,3,2,2,2,3,2,1,3,3,4,2,-0.0019189, 0.0171520, 0.0004245,-0.0011134, 0.0129042,buy
2010-01-24,0,1,3,3,1,1,4,3,1,3,1,3,2,1,3,3,4,3,-0.0020758,-0.0031725,-0.0016754,-0.0048514,-0.0016754,sell
2010-01-25,0,2,5,2,2,1,4,3,1,2,2,2,3,2,3,3,4,3, 0.0052745, 0.0051620,-0.0140157,-0.0061443,-0.0137289,sell
2010-01-26,0,3,3,2,3,1,2,3,1,1,1,3,2,2,2,3,4,2,-0.0075779,-0.0090669,-0.0084413,-0.0074838,-0.0110511,sell
2010-01-27,0,2,3,2,2,3,2,4,0,2,1,4,2,1,2,3,5,2,-0.0118500,-0.0228719,-0.0449639,-0.0071292,-0.0258467,sell
2010-01-28,0,2,3,3,2,4,3,4,0,1,3,4,2,1,2,3,5,2,-0.0180484, 0.0238343,-0.0280455,-0.0188014,-0.0183425,sell
2010-01-29,0,1,1,3,3,3,1,4,1,0,3,2,2,1,1,2,5,1,-0.0414178,-0.0442077,-0.0405546,-0.0125986,-0.0458542,sell
2010-01-30,2,1,0,4,4,2,1,4,1,0,2,2,0,2,3,4,4,2, 0.0319474, 0.0348005, 0.0444961, 0.0175643, 0.0160258,buy
2010-01-31,1,1,1,4,2,3,4,4,0,0,2,2,1,4,3,4,3,1,-0.0174875,-0.0056801, 0.0182202,-0.0151979, 0.0158456,buy
