Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,2.72,0,2.44,3.37,5.29,0,2.95,2.44,2.82,0.22,2.89,2.72,-0.086816,-0.022583,-0.0398120,-0.087455,-0.005670,sell
2017-01-02,0,0,5.87,2.67,0,1.47,2.95,0,1.47,0,2.95,2.67,0,5.87,-0.048813, 0.027924,-0.0188190,-0.023192,-0.031454,sell
2017-01-03,0,2.38,2.91,0,0,2.36,0,0.85,2.36,1.36,0,0,0.85,5.29, 0.027235,-0.003455, 0.0324161, 0.009963, 0.003289,buy
2017-01-04,2.87,0,3.4,0,2.95,0,0,5.05,2.95,2.47,2.65,0.4,2.4,5.87,-0.016129, 0.028185, 0.0412905, 0.036517,-0.036471,sell
2017-01-05,0,0,5.03,0,0,0,0,0,0,0,0,2.89,0,2.14, 0.003373,-0.007636, 0.0289492, 0.030823,-0.051007,buy
2017-01-06,5.03,3.36,0,0.49,2.42,0,0,2.87,2.87,2.42,2.56,3.31,2.47,3.41, 0.013058, 0.001901, 0.0044000, 0.010202, 0.010429,sell
2017-01-07,2.65,6.35,0.58,1.3,0,2.84,0,0,0,2.84,2.36,3.95,2.67,1.9, 0.060477, 0.052822, 0.0332385, 0.024615, 0.052822,buy
2017-01-08,0,3.51,5.88,2.95,2.82,0,5.89,0,2.82,3.15,2.62,3.49,2.53,6.44,-0.050631,-0.017049,-0.0385884,-0.048580,-0.039456,sell
2017-01-09,0,4.09,1.05,2.49,0,5.71,2.37,2.34,2.99,0.79,0,6.22,0,8.05, 0.031870,-0.061428, 0.0310759,-0.015776, 0.045131,buy
2017-01-10,0,2.95,1.68,4.79,3.31,2.63,4.49,2.95,3.84,4.68,2.47,2.95,3.05,5.81, 0.001174,-0.022460, 0.0111670, 0.012579, 0.033886,buy
2017-01-11,0,2.4,2.97,0,3.13,2.3,5.87,0.34,2.64,3.06,0,5.32,1.65,4.45, 0.022882, 0.026838,-0.0113180,-0.010436, 0.015529,buy
2017-01-12,2.89,0,7.12,0,2.95,5.29,1.9,3.63,6.6,5.01,1.38,2.32,5.77,5.64, 0.121777, 0.060919, 0.1361693, 0.123750, 0.071955,buy
2017-01-13,0,5.51,3.84,0,4.66,1.82,0,1.61,3.3,3.25,2.36,2.32,5.14,3.42,-0.004022, 0.034319, 0.0005796, 0.034319, 0.034319,buy
2017-01-14,5.41,3.34,2.95,0,0,0,0,3.23,5.79,3.72,2.74,0,2.85,0.6, 0.038765, 0.049611, 0.0509532, 0.048326, 0.043513,buy
2017-01-15,2.97,4.61,0,0.28,2.82,0,0,3.25,5.61,1.46,2.97,2.51,0.41,4.94,-0.067814,-0.064678,-0.0029557,-0.068714,-0.066171,sell
2017-01-16,0.39,4.19,0.59,3.32,0,2.38,0,4.81,3.2,5.18,0,0.39,3.44,6.21, 0.006447, 0.012068, 0.0110752, 0.024478, 0.042191,buy
