Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,-0.009820,-0.0131996,-0.011640,-0.001868,-0.011009,sell
2017-01-02,none,none,none,a60,none,none,none,a0,none,none,none,none,a45,none, 0.016911, 0.0169107, 0.028234, 0.016542, 0.037829,buy
2017-01-03,none,none,none,a60,a150,a60,none,none,none,a0,none,none,a45,none, 0.015102, 0.0151019, 0.028472, 0.015102, 0.023087,buy
2017-01-04,none,none,none,a60,a150,none,none,none,none,a0,none,none,a45,none, 0.012912, 0.0129115, 0.041125, 0.012227, 0.038159,buy
2017-01-05,none,none,none,a60,none,a90,a0,none,none,a0,none,none,a45,a45, 0.008676, 0.0083939, 0.014479, 0.008394, 0.020988,buy
2017-01-06,none,none,none,none,a180,a90,a0,a60,none,a0,none,a135,a45,a45, 0.008524,-0.0414013,-0.054765,-0.057572,-0.059004,sell
2017-01-07,none,none,none,none,none,a120,none,a60,none,a0,a90,a135,a45,a45,-0.013567,-0.0315618,-0.035841,-0.038662,-0.053652,sell
2017-01-08,none,none,none,none,a150,a120,none,none,none,a0,a90,a135,a45,a45,-0.002489,-0.0167848,-0.017670,-0.018798,-0.039569,sell
2017-01-09,none,none,none,none,none,a150,none,a90,a90,a0,a90,a135,none,a45,-0.004111,-0.0280653,-0.017128,-0.021304,-0.017128,sell
2017-01-10,none,none,none,none,a120,a150,a60,none,a90,a0,a90,a135,none,a45,-0.006575,-0.0300794,-0.014246,-0.018176,-0.014246,sell
2017-01-11,none,none,none,none,none,a180,none,a120,a90,a0,a90,a135,none,a45,-0.010092,-0.0299120,-0.033989,-0.040796,-0.034832,sell
2017-01-12,none,none,none,none,a90,a180,a90,none,a90,none,a90,a135,none,none,-0.003109,-0.0131060,-0.014004,-0.029135,-0.013106,sell
2017-01-13,none,none,none,none,none,none,none,a150,a90,none,a90,a135,none,none, 0.007623, 0.0021669, 0.003063,-0.021231, 0.005787,buy
2017-01-14,none,none,none,none,a60,a150,a120,a150,a90,none,none,none,none,none, 0.015122, 0.0040641, 0.001893, 0.007180, 0.010191,buy
2017-01-15,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none, 0.016704, 0.0167044, 0.020107, 0.017490, 0.009909,buy
2017-01-16,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none, 0.024846, 0.0038920, 0.021154, 0.011048, 0.011285,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.001515, 0.0015152, 0.002389, 0.002032, 0.000868,buy
2017-01-18,none,none,none,none,none,a90,a180,a150,none,none,none,none,a60,none,-0.001115,-0.0005734, 0.010164,-0.004548,-0.001115,sell
2017-01-19,none,none,none,none,a0,a90,a180,a150,none,none,none,none,a60,none, 0.003892, 0.0044341, 0.010164,-0.002676, 0.003892,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.004851,-0.0039364,-0.003936,-0.003936,-0.006301,sell
2017-01-21,none,none,none,none,none,a60,a150,a120,none,none,none,none,a60,a30, 0.009202, 0.0066876, 0.010109, 0.010109, 0.010109,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a30,-0.010833,-0.0072369,-0.007237,-0.009398,-0.013355,sell
2017-01-23,none,none,none,none,none,none,a120,a90,none,none,none,a150,a60,a30,-0.019143,-0.0094713,-0.009471,-0.011087,-0.015401,sell
2017-01-24,none,none,none,none,a60,none,a120,a90,none,none,none,a150,none,a30,-0.020333,-0.0238189,-0.018405,-0.018405,-0.018405,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,-0.026706,-0.0243628,-0.023939,-0.022997,-0.028524,sell
2017-01-26,none,a0,none,none,a90,a0,a90,a60,none,none,none,a150,none,a30,-0.026347,-0.0183018,-0.025519,-0.026347,-0.025519,sell
2017-01-27,none,a0,none,none,a90,none,none,a60,none,none,none,a150,none,a30,-0.024000,-0.0202997,-0.036501,-0.026146,-0.029323,sell
2017-01-28,none,a0,none,none,a120,none,a60,none,none,none,none,a150,none,none,-0.004401,-0.0155252, 0.003255, 0.006134,-0.004543,sell
2017-01-29,none,a0,a90,none,a120,none,a60,none,none,none,none,a150,none,none, 0.006939,-0.0054202, 0.008281, 0.015961, 0.007766,buy
2017-01-30,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.024167, 0.0044857, 0.026957, 0.002719, 0.014376,buy
2017-01-31,a90,a0,a90,none,a150,a60,none,a0,none,none,none,none,none,none, 0.013738, 0.0001645,-0.001853, 0.000116, 0.006765,buy
2017-02-01,a90,a0,a90,none,none,none,none,a0,none,none,none,none,none,none, 0.000139, 0.0033305, 0.005589, 0.001799, 0.007370,buy
2017-02-02,a90,none,a90,none,a180,a90,a0,none,none,none,none,none,none,none, 0.007943, 0.0077008, 0.007540, 0.010410, 0.017108,buy
2017-02-03,a90,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.006628, 0.0020950, 0.002095,-0.005127, 0.003069,sell
2017-02-04,a90,none,none,none,a150,a120,none,none,none,a30,none,none,none,none, 0.003739, 0.0007874, 0.008924, 0.003739, 0.001721,buy
2017-02-05,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.040957,-0.0355207,-0.040957,-0.066136,-0.033276,sell
2017-02-06,none,none,none,none,a120,a150,a60,none,none,a30,a60,none,none,none,-0.023492,-0.0234919,-0.023492,-0.025231,-0.021563,sell
2017-02-07,none,none,none,a60,a120,none,none,a90,none,a30,a60,none,none,none,-0.028157,-0.0300778,-0.032815,-0.033032,-0.026109,sell
2017-02-08,none,none,none,a60,a90,a180,a90,none,a120,a30,a60,none,none,none,-0.029551,-0.0289599,-0.035993,-0.029768,-0.036018,sell
2017-02-09,none,none,none,a60,a90,none,none,a120,a120,a30,a60,none,none,none,-0.025344,-0.0253441,-0.031691,-0.034331,-0.032403,sell
2017-02-10,none,none,none,a60,a60,a150,a120,none,a120,none,a60,none,none,none,-0.026607,-0.0270616,-0.020206,-0.017272,-0.027062,sell
2017-02-11,none,none,none,a60,a60,none,a120,a150,a120,none,a60,none,none,none,-0.011879,-0.0118790,-0.008601,-0.019410,-0.017138,sell
2017-02-12,none,none,none,a60,none,a120,none,a150,a120,none,a60,none,none,none,-0.017919,-0.0179191,-0.008601,-0.012808,-0.018330,sell
2017-02-13,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,-0.016596,-0.0185218, 0.014073,-0.001456,-0.021031,sell
2017-02-14,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,-0.001840, 0.0015832, 0.015138,-0.001330,-0.013355,sell
2017-02-15,none,none,none,none,a0,a90,a180,none,none,none,none,none,none,none, 0.026995, 0.0271699, 0.025803, 0.035657, 0.033971,buy
2017-02-16,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none, 0.015565, 0.0140841, 0.014475, 0.016369, 0.013934,buy
2017-02-17,none,a30,none,none,none,a60,a150,a150,none,none,none,none,none,none,-0.014604,-0.0146041,-0.017232,-0.016512,-0.016039,sell
2017-02-18,none,a30,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.000947, 0.0009470,-0.011719,-0.013009,-0.011719,sell
2017-02-19,none,a30,a60,none,none,none,none,a120,none,a45,none,none,none,none, 0.039111, 0.0013458,-0.008077, 0.012660, 0.013193,buy
2017-02-20,a120,a30,a60,none,a60,none,a120,none,none,a45,none,none,none,none, 0.000434,-0.0076316,-0.007632,-0.003410,-0.004756,sell
2017-02-21,a120,a30,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.000541,-0.0092533,-0.009253,-0.004572,-0.006253,sell
