Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,1.05,1.59,0,0,3.01,0,0.08,-0.0148417,-0.007185,-0.0104566, 0.0205804,-0.0066462200,sell
2010-01-02,0.02,1.27,0.82,0,0,3.49,0,0, 0.0214275, 0.023098, 0.0239197, 0.0279555, 0.0167662882,buy
2010-01-03,0,1.4,0.32,0,0,2.57,0,0, 0.0095475, 0.009547, 0.0130054, 0.0459994, 0.0095474954,buy
2010-01-04,0,1.25,0,0,0,2.3,0,0, 0.0180340, 0.020835, 0.0197664, 0.0196750, 0.0264603319,buy
2010-01-05,0,1.02,0,0,0,1.82,0,0, 0.0044655, 0.005237, 0.0051122, 0.0026182, 0.0051122244,buy
2010-01-06,0,0.81,0.58,0,0,1.97,0,0,-0.0078416, 0.019915,-0.0141722,-0.0157361,-0.0023712941,buy
2010-01-07,0,0.64,2.34,0,0,1.45,0,0,-0.0208247,-0.018560,-0.0238070,-0.0115069,-0.0194143869,sell
2010-01-08,0.02,0.5,2.96,0,0,1.17,0,0,-0.0184130,-0.012493,-0.0185682,-0.0202916,-0.0103113024,sell
2010-01-09,0.05,0.63,1.25,0,0,0.6,0.01,0.07, 0.0173669, 0.015548, 0.0183122, 0.0181848, 0.0241854933,buy
2010-01-10,0.1,1.47,0,0,0,0.25,0.03,0.15,-0.0012094, 0.005851, 0.0009747,-0.0081955, 0.0072264036,buy
2010-01-11,0.17,2.78,0,0,0,0,0.08,0.28, 0.0126596, 0.015128, 0.0060961, 0.0074805, 0.0038997533,buy
2010-01-12,0.2,2.21,0,0,0.4,0,0.22,0.43, 0.0332860, 0.035156, 0.0323834, 0.0280992, 0.0033087283,buy
2010-01-13,0.16,0.77,0,0,1.09,0,0.4,0.58,-0.0064229,-0.002089, 0.0042530,-0.0064229,-0.0060932418,sell
2010-01-14,0.13,0,0,0,2.41,0,0.26,0.69,-0.0071267,-0.005862,-0.0010742,-0.0058625, 0.0033831997,buy
2010-01-15,0.12,0,0,0,2.44,0,0.11,0.72,-0.0056023, 0.013609, 0.0493197, 0.0349684, 0.0373314224,buy
2010-01-16,0.15,0,0,0,1.36,0,0.04,0.71, 0.0327513,-0.022243, 0.0280383, 0.0082592, 0.0272814371,buy
2010-01-17,0.2,0,0,0,1.31,0,0.01,0.64, 0.0217794,-0.021337, 0.0431261, 0.0298954, 0.0416643673,buy
2010-01-18,0.2,0,0,0,1.91,0,0,0.52, 0.0294970,-0.012888, 0.0415229, 0.0159986, 0.0292415737,buy
2010-01-19,0.14,0,0,0,2.04,0,0,0.37,-0.0069677,-0.007068, 0.0175985, 0.0093041,-0.0151649830,buy
2010-01-20,0.13,0,0,0,2.36,0,0,0.25,-0.0144827,-0.016353, 0.0034888,-0.0056499,-0.0125661421,sell
2010-01-21,0.2,0,0.55,0,2.93,0,0,0.15,-0.0284023,-0.031865,-0.0185908,-0.0269396,-0.0060122631,sell
2010-01-22,0.26,0,1.57,0,2.2,0.27,0,0.08,-0.0291084,-0.029128,-0.0303632,-0.0267350,-0.0077595150,sell
2010-01-23,0.2,0,1.78,0,1.91,0.52,0,0,-0.0170855,-0.015745,-0.0216015,-0.0127907,-0.0165710037,sell
2010-01-24,0.23,0,2.28,0,1.83,1.63,0,0,-0.0050726, 0.002967,-0.0056196,-0.0021398,-0.0057809676,sell
2010-01-25,0.15,0,3,0.18,0.96,2.39,0,0, 0.0089952, 0.032151, 0.0386744, 0.0109872, 0.0049078208,buy
2010-01-26,0.06,0.25,2.15,0.8,0.62,1.47,0,0, 0.0130957, 0.018772, 0.0166327, 0.0044264, 0.0137420684,buy
2010-01-27,0.02,0.36,0.52,1.28,0.51,0.99,0,0,-0.0281080,-0.034642,-0.0305515,-0.0308401,-0.0242751725,sell
2010-01-28,0,0.54,0,0.79,0.46,1.05,0,0,-0.0218649,-0.009357,-0.0164881, 0.0011113,-0.0175088566,sell
2010-01-29,0,0.81,0,1.27,0.53,1.19,0,0,-0.0239378,-0.017376,-0.0198488,-0.0267700,-0.0219551097,sell
2010-01-30,0,1.19,0,0.96,0.59,0.89,0,0,-0.0026153, 0.020637, 0.0145008, 0.0101907, 0.0079687491,buy
2010-01-31,0,1.97,0,0.27,0.63,0.99,0,0,-0.0181705,-0.021600,-0.0262625,-0.0058766,-0.0215995406,sell
2010-02-01,0,2.92,0,0,0.66,1.54,0,0, 0.0035440, 0.004677, 0.0147203, 0.0233046, 0.0156487032,buy
2010-02-02,0,3.04,0,0,0.67,1.82,0.01,0, 0.0047084, 0.003524, 0.0178387, 0.0194245, 0.0170334257,buy
2010-02-03,0,2.09,0,0,0.67,1.49,0.02,0, 0.0179827, 0.018767, 0.0215872, 0.0260144, 0.0219541474,buy
2010-02-04,0,0.76,0,0,0.81,0.43,0.05,0, 0.0054643, 0.004663, 0.0077997, 0.0039051, 0.0054743408,buy
2010-02-05,0,0,0,0,1.32,0,0.15,0,-0.0036245,-0.009801,-0.0044377,-0.0106126,-0.0023293129,sell
2010-02-06,0,0.53,0,0,2.64,0.32,0.22,0,-0.0116161,-0.013451,-0.0115109,-0.0116161,-0.0116227774,sell
2010-02-07,0,1.36,0.79,0,3.34,0.77,0.12,0, 0.0428351, 0.040350, 0.0252163, 0.0346595, 0.0208935896,buy
2010-02-08,0,1.39,1.25,0,1.75,1.2,0.07,0, 0.0106579, 0.005563, 0.0047650, 0.0047650, 0.0050842712,buy
2010-02-09,0,0.53,1.98,0,0.86,0.75,0.06,0,-0.0010446, 0.013014, 0.0093772, 0.0075269, 0.0066851551,buy
2010-02-10,0,0,3.57,0.2,0.56,0.31,0.07,0, 0.0054566,-0.007725,-0.0029310,-0.0061081, 0.0094050441,buy
2010-02-11,0.05,0,4.07,0.87,0.85,0,0.08,0, 0.0095339,-0.005806,-0.0001749,-0.0136177, 0.0006936650,buy
2010-02-12,0.17,0,2.83,1.74,1.83,0,0.13,0, 0.0358212, 0.025424, 0.0307836, 0.0333348, 0.0303187838,buy
2010-02-13,0.19,0,3.18,1.64,3.57,0,0.19,0, 0.0286314, 0.039133, 0.0303448, 0.0342170, 0.0280838367,buy
2010-02-14,0.06,0,4.16,0.61,3.54,0,0.31,0,-0.0028668,-0.005796,-0.0055996, 0.0024075, 0.0012479059,buy
2010-02-15,0.01,0,2.69,0.19,2.04,0.24,0.4,0, 0.0308216, 0.004070,-0.0122199,-0.0005542, 0.0344169675,buy
2010-02-16,0,0,0.84,0.28,0.71,0.86,0.27,0, 0.0222226, 0.015924, 0.0165267, 0.0071847, 0.0171040680,buy
2010-02-17,0,0,0.43,0.88,0.23,1.2,0.18,0,-0.0275507,-0.027657,-0.0155001,-0.0247836,-0.0226627480,sell
2010-02-18,0,0,0.33,1.18,0,0.42,0.13,0,-0.0117177,-0.014059,-0.0200179,-0.0110336,-0.0136803042,sell
2010-02-19,0,0,0.48,0.5,0,0,0.11,0, 0.0037436, 0.024918, 0.0426449, 0.0452483, 0.0307392801,buy
2010-02-20,0,0,1.99,0.16,0,0,0.11,0, 0.0179516, 0.020860, 0.0311356, 0.0419862, 0.0191978136,buy
2010-02-21,0,0.61,3.01,0,0,0,0.12,0,-0.0023481,-0.023826,-0.0175634,-0.0258081,-0.0212689536,sell
2010-02-22,0,1.35,2.15,0,0,0.52,0.18,0,-0.0086353, 0.009950, 0.0078596,-0.0143291, 0.0147835062,buy
2010-02-23,0,1.2,0.66,0,0,1.2,0.26,0, 0.0256102, 0.043929, 0.0475544, 0.0440451, 0.0224971357,buy
2010-02-24,0,1.36,0,0,0,0.62,0.2,0,-0.0186588, 0.053289, 0.0339702, 0.0314148, 0.0421635452,buy
2010-02-25,0,0.99,0,0,0.35,0,0.11,0, 0.0316968, 0.030016, 0.0243977, 0.0135096, 0.0292158586,buy
2010-02-26,0,0.28,0,0.29,1.38,0,0.07,0,-0.0127055,-0.028351,-0.0127055, 0.0034188,-0.0264247434,sell
2010-02-27,0,0,0,1.18,1.27,0,0.05,0,-0.0083885,-0.012183,-0.0078020,-0.0280765, 0.0039989764,sell
2010-02-28,0,0,0.29,0.81,0.29,0,0.04,0,-0.0028015,-0.002802,-0.0116441,-0.0196915, 0.0179130749,buy
2010-03-01,0,0,1.46,0.14,0,0,0.03,0, 0.0098888, 0.009340, 0.0095399, 0.0077097, 0.0144781805,buy
2010-03-02,0,0,3.09,0,0.16,0,0.05,0,-0.0140433,-0.011625,-0.0160029,-0.0146644,-0.0180358106,sell
2010-03-03,0,0,3.03,0,0.46,0,0.12,0,-0.0229690,-0.018469,-0.0212512,-0.0215581,-0.0124966104,sell
2010-03-04,0,0.46,1.98,0,1.36,0,0.23,0,-0.0074877, 0.014615, 0.0096696, 0.0001775, 0.0096695825,buy
2010-03-05,0.02,1.19,0.56,0,1.38,0,0.12,0, 0.0271633,-0.005036,-0.0091455,-0.0031946,-0.0063943610,buy
2010-03-06,0.08,1.4,0,0,0.47,0,0.05,0, 0.0291830, 0.020124,-0.0120795,-0.0026530, 0.0225250878,buy
2010-03-07,0.2,0.62,0,0.23,0.16,0,0.03,0, 0.0102740,-0.019044, 0.0118540,-0.0218574,-0.0292815157,sell
2010-03-08,0.16,0.24,0,0.76,0,0,0.03,0.08, 0.0064945,-0.002770, 0.0040957,-0.0392463,-0.0321318382,sell
2010-03-09,0.05,1.14,0,1.18,0,0,0.04,0.23, 0.0137580,-0.017112,-0.0097027,-0.0097027,-0.0139288762,sell
2010-03-10,0.02,1.4,0,0.56,0,0,0.04,0.68,-0.0463688,-0.034673,-0.0441945,-0.0463688,-0.0497520455,sell
2010-03-11,0,0.3,0,0.17,0,0,0.04,1.57,-0.0167725,-0.002631,-0.0040323,-0.0137244,-0.0048407143,sell
2010-03-12,0,0,0.34,0,0,0,0.05,1.19, 0.0082665, 0.007298, 0.0090012, 0.0087044,-0.0074991666,buy
2010-03-13,0,0.68,1.57,0,0,0,0.05,0.4, 0.0104753, 0.011585, 0.0102720, 0.0104199, 0.0128095111,buy
2010-03-14,0,1.38,3.13,0,0.24,0,0.06,0.13,-0.0407566,-0.025774,-0.0276057,-0.0364437,-0.0243371918,sell
2010-03-15,0,1.01,1.49,0,1.14,0.25,0.06,0, 0.0037296, 0.002434,-0.0045836, 0.0062927, 0.0023256428,buy
2010-03-16,0.04,0.28,0.31,0,2.19,0.75,0.07,0, 0.0127208, 0.016522, 0.0156584,-0.0147375, 0.0127208379,buy
2010-03-17,0.19,0.32,0,0.47,2.31,1.18,0.08,0,-0.0398550,-0.039132,-0.0312569,-0.0360460,-0.0504621011,sell
2010-03-18,0.21,0.36,0,1.19,2.76,0.63,0.1,0.14,-0.0224785,-0.013967, 0.0130820, 0.0344996,-0.0120420124,buy
2010-03-19,0.09,0.41,0,0.61,1.93,0.21,0.11,0.81, 0.0271527,-0.008490,-0.0178003,-0.0035378, 0.0304955790,buy
2010-03-20,0.11,0.97,0,0.43,0.8,0,0.13,1.56, 0.0250516, 0.006101, 0.0198692, 0.0284716,-0.0056123909,buy
2010-03-21,0.2,1.9,0,1.13,0.33,0,0.16,0.5,-0.0300024, 0.004192,-0.0333018, 0.0030735, 0.0041921904,buy
2010-03-22,0.16,1.08,0,1.19,0,0.22,0.19,0.18,-0.0233064,-0.011162,-0.0068100, 0.0014383, 0.0145902048,buy
2010-03-23,0.12,0.61,0,0.47,0.12,1.19,0.2,0.23,-0.0028429, 0.022226,-0.0007486,-0.0044856,-0.0040007869,buy
2010-03-24,0.16,0.65,0,0.18,0.54,1.05,0.17,0.56, 0.0088219, 0.007285, 0.0044024, 0.0080469, 0.0023002095,buy
2010-03-25,0.22,0.93,0,0,1.38,0,0.14,1.35,-0.0193399,-0.023925,-0.0090399, 0.0148145,-0.0197998531,sell
2010-03-26,0.1,1.38,0,0,0.73,0,0.12,1.59,-0.0252942,-0.029597,-0.0241888,-0.0165418,-0.0287776683,sell
2010-03-27,0.08,2.16,0,0,0.43,0,0.12,0.76,-0.0578135,-0.017219,-0.0631765,-0.0078844,-0.0579252308,sell
2010-03-28,0.19,1.94,0,0,0.78,0,0.15,0.32, 0.0135111, 0.022484, 0.0264327, 0.0082488, 0.0194576943,buy
2010-03-29,0.15,1.27,0,0,1.38,0,0.27,0.13, 0.0280697, 0.026548, 0.0275041, 0.0226079, 0.0361441230,buy
2010-03-30,0.03,0.84,0.41,0,1.18,0,0.24,0.13, 0.0308454, 0.032703, 0.0288189, 0.0359661, 0.0359661238,buy
2010-03-31,0,0.85,1.3,0,1.67,0.49,0.24,0.17, 0.0461930, 0.016005, 0.0348216, 0.0312023, 0.0075670975,buy
2010-04-01,0,0.86,2.05,0,1.37,1.17,0.24,0.47, 0.0351072, 0.037753, 0.0395272, 0.0359512, 0.0114683046,buy
2010-04-02,0.02,0.86,2.17,0,0.31,2.39,0.09,1.16,-0.0492200,-0.007719,-0.0091558,-0.0537838,-0.0529488879,sell
2010-04-03,0.05,0.85,1.47,0,0,2.59,0.03,2.03,-0.0435352,-0.032186,-0.0353789,-0.0453762,-0.0270039663,sell
2010-04-04,0.2,0.84,0.66,0,0,2.02,0.01,2.31,-0.0171252,-0.008253,-0.0126101,-0.0109010,-0.0109010339,sell
2010-04-05,0.32,0.83,0.45,0,0.17,0.85,0.01,2.01, 0.0292579, 0.027283, 0.0288521, 0.0342921, 0.0153421545,buy
2010-04-06,0.28,0.81,0.57,0,0.34,0.32,0.01,0.92,-0.0144203,-0.002193,-0.0007089, 0.0342270,-0.0119642998,sell
2010-04-07,0.14,0.78,0.73,0,0.67,0,0,0.4,-0.0157592,-0.016699,-0.0198044,-0.0198050,-0.0189341321,sell
2010-04-08,0.06,0.75,0.94,0,1.33,0,0,0.15,-0.0813379,-0.028512,-0.0282719,-0.0563866,-0.0282718929,sell
2010-04-09,0.06,0.71,1.2,0,1.4,0.3,0,0.08, 0.0107470, 0.025703, 0.0307582,-0.0191560, 0.0239946331,buy
2010-04-10,0.1,0.68,1.56,0,0.74,0.86,0,0,-0.0231157,-0.015802,-0.0146575,-0.0145149,-0.0158023544,sell
2010-04-11,0.2,1.26,1.6,0,0.37,1.18,0,0, 0.0131098, 0.003877, 0.0121839, 0.0083267, 0.0098941418,buy
2010-04-12,0.16,1.97,1.22,0,0.19,0.8,0,0,-0.0257039,-0.019981,-0.0125722,-0.0170560,-0.0159234974,sell
2010-04-13,0.07,1.49,0.94,0,0.1,0.34,0.01,0,-0.0225177,-0.026246,-0.0249682,-0.0246244,-0.0185339614,sell
2010-04-14,0.03,0.8,0.71,0,0,0.46,0.02,0, 0.0065296, 0.005843, 0.0059515, 0.0092316,-0.0125786756,buy
