Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,a60,none,a60,none,none,a60,none,none,none,none,none,a45,none, 0.0087697, 0.022005, 0.014921, 0.0231281, 0.005947,buy
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none, 0.0301692, 0.022812, 0.025702, 0.0219545, 0.022179,buy
2017-01-03,none,none,none,none,a60,a150,a0,a90,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.0334661, 0.032385, 0.020401, 0.0214230, 0.050764,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0603306, 0.055882, 0.026129, 0.0267948, 0.058029,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0595730,-0.108995,-0.060636,-0.0639093,-0.110058,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,a45,-0.0906798,-0.090680,-0.040835,-0.0906798,-0.081390,sell
2017-01-07,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,a135,none,none,none,a45,-0.0227465,-0.041140,-0.023732, 0.0250414,-0.022318,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,none,none,none,none,none,a90,a135,none,none,none,a45,-0.0022862,-0.047196,-0.002817,-0.0020426, 0.001019,sell
2017-01-09,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a90,a135,none,none,none,a45,-0.0034498,-0.037161,-0.016591,-0.0007669,-0.011316,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a60,none,a90,none,a30,a90,a135,none,none,none,a45,-0.0163320,-0.023007,-0.029044,-0.0409137,-0.066816,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a30,a90,a135,none,none,none,none,-0.0539769,-0.061364,-0.053977,-0.0638346,-0.053934,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a90,none,a90,none,a30,a90,a135,none,none,none,none,-0.0009725,-0.003419,-0.000973,-0.0046525, 0.004008,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,none,none,none,none,none,none, 0.0007871,-0.058263, 0.002729,-0.0152757, 0.003490,sell
2017-01-14,none,none,none,none,none,a60,a150,a120,a150,a120,none,a90,none,a30,none,none,none,none,none,none,-0.0068804,-0.010874, 0.021828, 0.0197794, 0.025063,buy
