Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.1,0.06,0,0.01,0.4,0,0,-0.0353892,-0.027587, 0.003740,-0.0146582,-0.015957,sell
2010-01-02,0,0.12,0.03,0,0.01,0.29,0,0,-0.0042506,-0.054488, 0.017797, 0.0013978, 0.010721,sell
2010-01-03,0,0.13,0.01,0,0.01,0.17,0,0, 0.0125345,-0.027854, 0.012556, 0.0183280, 0.008118,buy
2010-01-04,0,0.12,0,0,0.01,0.13,0,0,-0.0357681,-0.037762,-0.038563,-0.0357598,-0.031599,sell
2010-01-05,0,0.1,0.01,0,0.01,0.14,0,0, 0.0232209, 0.003171,-0.051478,-0.0022655,-0.046631,sell
2010-01-06,0,0.08,0.03,0,0.01,0.19,0,0,-0.0311094,-0.028704,-0.029632,-0.0344921,-0.016723,sell
2010-01-07,0,0.07,0.09,0,0.02,0.23,0,0,-0.0705773,-0.064033,-0.025930,-0.0611404,-0.063540,sell
2010-01-08,0,0.06,0.08,0,0.02,0.35,0,0,-0.0120110, 0.008647, 0.006943, 0.0126708, 0.003251,buy
2010-01-09,0,0.06,0.03,0,0.02,0.32,0,0.02, 0.0040229, 0.000639, 0.005342, 0.0174694, 0.006571,buy
2010-01-10,0,0.06,0.01,0,0.04,0.19,0.01,0.03,-0.0058770,-0.012188,-0.017458,-0.0229258,-0.008698,sell
2010-01-11,0,0.09,0,0,0.09,0.09,0.01,0.06,-0.0537774,-0.031496,-0.033466,-0.0473531,-0.052975,sell
2010-01-12,0,0.07,0,0,0.18,0.05,0.03,0.09,-0.0237222,-0.021420,-0.008333,-0.0363576,-0.026673,sell
2010-01-13,0,0.04,0,0,0.38,0.04,0.06,0.13, 0.0042328, 0.024699, 0.037209, 0.0443397, 0.063589,buy
2010-01-14,0,0.04,0,0,0.57,0.02,0.05,0.15, 0.0336245, 0.050063, 0.049691, 0.0351527, 0.029581,buy
2010-01-15,0,0.03,0,0,0.47,0.01,0.02,0.16, 0.0327847, 0.036390, 0.032785, 0.0424635, 0.044014,buy
2010-01-16,0,0.02,0,0,0.27,0.01,0.01,0.16,-0.0165531,-0.013430,-0.027778,-0.0110208, 0.006798,sell
2010-01-17,0,0.02,0,0,0.14,0.01,0,0.14,-0.0198925, 0.011701,-0.011136,-0.0122025, 0.014761,buy
2010-01-18,0,0.02,0,0,0.11,0.02,0,0.11,-0.0401362, 0.020075,-0.018067,-0.0212773, 0.026186,buy
2010-01-19,0,0.02,0,0,0.13,0.03,0,0.08,-0.0508576, 0.008334,-0.024559,-0.0245585, 0.021193,buy
2010-01-20,0,0.02,0,0,0.2,0.04,0,0.05, 0.0154013, 0.018737, 0.021518, 0.0216579, 0.017151,buy
2010-01-21,0,0.02,0,0,0.22,0.07,0,0.03, 0.0199413, 0.020095, 0.021790, 0.0241831, 0.025987,buy
2010-01-22,0,0.02,0.01,0,0.25,0.14,0,0.02, 0.0302302, 0.044003, 0.044985, 0.0282901, 0.043020,buy
2010-01-23,0,0.02,0.03,0.01,0.43,0.27,0,0,-0.0289285, 0.002882,-0.003129,-0.0140729, 0.004509,sell
2010-01-24,0,0.02,0.06,0.01,0.49,0.37,0,0, 0.0150874, 0.019458, 0.017826, 0.0009188, 0.020300,buy
2010-01-25,0,0.03,0.1,0.01,0.3,0.3,0,0,-0.0018801,-0.005099, 0.004180, 0.0114176,-0.008371,buy
2010-01-26,0,0.02,0.08,0.02,0.17,0.17,0,0,-0.0493253,-0.048156,-0.050878,-0.0655406,-0.058277,sell
2010-01-27,0,0.02,0.03,0.1,0.13,0.13,0,0, 0.0151295, 0.022768, 0.035844, 0.0186019, 0.004414,buy
2010-01-28,0,0.03,0.01,0.32,0.11,0.21,0,0, 0.0499110, 0.048192, 0.049911, 0.0421651, 0.043662,buy
2010-01-29,0,0.04,0,0.9,0.08,0.21,0,0, 0.0433268, 0.074923, 0.054463, 0.0236264, 0.032999,buy
2010-01-30,0,0.05,0,0.76,0.07,0.11,0,0,-0.0192133,-0.001750, 0.014302,-0.0218749, 0.036760,sell
2010-01-31,0,0.07,0,0.3,0.06,0.1,0,0,-0.0188018,-0.023369, 0.026800,-0.0152379,-0.015238,sell
2010-02-01,0,0.08,0,0.21,0.05,0.11,0,0,-0.0007973,-0.026951,-0.010287,-0.0029625, 0.003936,sell
2010-02-02,0,0.06,0,0.16,0.04,0.07,0,0,-0.0163534, 0.000622, 0.009837,-0.0233852, 0.001001,sell
2010-02-03,0,0.04,0.01,0.11,0.04,0.02,0,0,-0.0184233,-0.020888,-0.022341,-0.0132534,-0.020888,sell
