Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,1,1,0,1,1,1,0,0,0,0,0,2,0,1,0,0,-0.0134654, 0.0014437,-0.0100162, 0.001743,-0.0143100,sell
2010-01-02,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.0096428, 0.0036596,-0.0019354, 0.004813,-0.0055338,buy
2010-01-03,0,2,1,1,2,0,0,2,1,0,0,1,2,2,1,0,2,1,-0.0065425, 0.0017297, 0.0026805, 0.015544, 0.0095781,buy
2010-01-04,0,3,1,0,1,1,0,2,0,1,0,1,1,3,0,0,1,2,-0.0091462,-0.0080570,-0.0046720,-0.007688,-0.0045022,buy
2010-01-05,1,2,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,2, 0.0126510,-0.0011473, 0.0034001, 0.003959, 0.0047037,buy
2010-01-06,2,2,1,1,0,1,2,1,0,1,0,1,0,2,0,1,0,1,-0.0020268, 0.0100442,-0.0080157,-0.001304,-0.0152528,sell
2010-01-07,1,2,1,1,0,1,1,2,0,0,0,0,0,2,1,0,0,1, 0.0049014, 0.0010772, 0.0118944,-0.012611, 0.0080251,buy
2010-01-08,0,2,1,0,0,1,0,2,0,1,0,1,0,1,2,0,0,0,-0.0081863,-0.0421105,-0.0060675, 0.000112,-0.0171046,sell
2010-01-09,0,0,1,1,0,1,0,1,0,1,0,2,0,2,1,0,0,1,-0.0199572, 0.0071845,-0.0202313,-0.055741,-0.0095958,sell
2010-01-10,0,1,1,0,0,1,0,2,0,3,0,3,0,2,0,2,0,2,-0.0067207,-0.0101084,-0.0099429,-0.006318,-0.0009461,sell
2010-01-11,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.0181089,-0.0070257,-0.0085638, 0.000714,-0.0142673,sell
2010-01-12,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1, 0.0087005, 0.0044346, 0.0105517, 0.009751, 0.0124291,buy
2010-01-13,0,1,1,0,0,1,0,3,0,2,0,2,0,1,0,1,0,0, 0.0034452, 0.0129184, 0.0165688, 0.003580, 0.0027994,buy
2010-01-14,0,1,1,0,0,1,0,2,0,1,0,1,0,2,0,2,0,0, 0.0021124, 0.0017929, 0.0049455,-0.013197,-0.0049553,buy
