Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0350586, 0.0221201, 0.0108319, 0.0225032, 0.0225820,buy
2010-01-02,0,1,4,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0053888,-0.0021033,-0.0000087, 0.0065064, 0.0069267,sell
2010-01-03,0,2,3,2,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0135230,-0.0136050,-0.0115192,-0.0165440,-0.0135230,sell
2010-01-04,1,1,0,1,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0053469,-0.0167987,-0.0040341,-0.0124731,-0.0053469,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022155,-0.0022155,-0.0048403,-0.0002853,-0.0045696,sell
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0118975,-0.0122878, 0.0058615, 0.0209335,-0.0157284,sell
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0005139, 0.0437228,-0.0042842, 0.0447415, 0.0419294,buy
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0084301,-0.0079540,-0.0061580,-0.0102230,-0.0064571,sell
2010-01-09,1,2,2,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0045185,-0.0065931, 0.0042584,-0.0106596,-0.0056012,sell
2010-01-10,2,2,0,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0317039,-0.0270330,-0.0317039,-0.0275086,-0.0290276,sell
2010-01-11,2,2,0,0,1,1,3,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0101350,-0.0152786,-0.0101350,-0.0163517,-0.0267198,sell
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0408020,-0.0403140,-0.0284041,-0.0248635,-0.0403140,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,-0.0181848,-0.0181848,-0.0338968,-0.0254801,-0.0162544,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0025191, 0.0056045,-0.0069696, 0.0018149, 0.0018149,buy
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0233686,-0.0176417,-0.0214724,-0.0183341,-0.0173927,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0095616,-0.0141827, 0.0120188,-0.0141107,-0.0147458,sell
2010-01-17,1,1,0,1,4,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125595,-0.0174947,-0.0012174,-0.0165897,-0.0169576,sell
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0014375, 0.0014375, 0.0014375,-0.0028388, 0.0011785,sell
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0076086, 0.0009998, 0.0080616, 0.0108180, 0.0253672,buy
2010-01-20,2,1,0,0,5,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0075864, 0.0047938, 0.0046013, 0.0046013, 0.0093246,buy
2010-01-21,3,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0046783,-0.0046783,-0.0114580,-0.0046783, 0.0036126,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0145749, 0.0175590, 0.0127517, 0.0158679, 0.0145749,buy
2010-01-23,4,0,3,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0385136,-0.0044106,-0.0412543,-0.0440178,-0.0483996,sell
2010-01-24,1,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0062688,-0.0129443, 0.0066426, 0.0059715, 0.0059715,sell
2010-01-25,3,0,3,0,1,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0050660,-0.0194884,-0.0023283,-0.0052424,-0.0030478,sell
2010-01-26,2,1,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0038060, 0.0033386,-0.0178845, 0.0004192, 0.0029595,buy
