Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,2,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0165833,-0.005395,-0.0058436,-0.0081205,-0.0057332,sell
2017-01-02,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067758, 0.006106, 0.0114475, 0.0114475, 0.0045515,buy
2017-01-03,0,2,3,0,1,2,4,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0009438, 0.006748, 0.0044981, 0.0100200,-0.0033479,buy
2017-01-04,1,0,3,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0045634,-0.003984,-0.0045634, 0.0078473,-0.0226388,sell
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0071297,-0.025318,-0.0281983,-0.0222311,-0.0288373,sell
2017-01-06,2,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0457943,-0.052835,-0.0302778,-0.0297955,-0.0505733,sell
2017-01-07,2,3,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0230000,-0.007993,-0.0188360,-0.0170176,-0.0086115,sell
2017-01-08,2,2,4,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0290542, 0.015772,-0.0201879,-0.0308460, 0.0128750,sell
2017-01-09,0,4,2,0,0,3,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0245426, 0.003097,-0.0426751,-0.0220757, 0.0035658,sell
2017-01-10,1,1,3,2,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0171449, 0.027053, 0.0290849, 0.0184042, 0.0243699,buy
2017-01-11,2,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0030097,-0.005279,-0.0040028,-0.0046519,-0.0014564,sell
