Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,4.97,2.82,2.4,0,2.4,2.44,2.82,2.53,0, 0.010995, 0.016322, 0.012810,-0.044234, 0.019990,buy
2017-01-02,0,0,0,0,0,6.62,2.95,0,1.47,0,2.95,2.53,2.62,-0.008618, 0.016063, 0.011398,-0.060789,-0.023325,sell
2017-01-03,0,0,0,0,0,2.36,5.54,0,2.36,1.36,0,2.82,2.72, 0.045346, 0.038905, 0.018435, 0.015238, 0.015238,buy
2017-01-04,0,0,0,0,2.95,2.24,0,2.65,2.95,2.47,2.65,2.24,0,-0.017855,-0.071557,-0.021275,-0.036260,-0.036260,sell
2017-01-05,0,0,0,0,0,2.97,0,5.32,0,0,0,6.53,2.7,-0.012262, 0.044272, 0.002264,-0.017557, 0.071850,sell
2017-01-06,2.56,0,0,0,2.42,1.54,0,0,2.87,2.42,2.56,3.8,0, 0.130568, 0.057539, 0.098595, 0.122678, 0.133011,buy
2017-01-07,1.55,2.36,0,0,0,2.84,0,0,0,2.84,2.36,3.97,0.55, 0.009579,-0.058603,-0.014394, 0.025624, 0.031011,buy
2017-01-08,5.42,0,2.62,0,2.82,0,3.48,0,2.82,2.82,2.62,5.2,2.47,-0.121200,-0.133065,-0.137016,-0.050419,-0.138868,sell
2017-01-09,0,5.3,0.53,0,0,2.49,2.05,0,2.49,0.79,0,4.37,2.72, 0.026754,-0.023971, 0.021488, 0.023019, 0.001765,sell
2017-01-10,0,0,5.72,2.47,0,0,6.91,2.79,2.6,4.68,2.47,5.19,2.95, 0.019925, 0.016680, 0.046687, 0.035116, 0.063106,buy
2017-01-11,0,0,0,0,0,2.3,5.92,0,2.3,2.95,0,2.97,0, 0.135832, 0.135832, 0.131297, 0.134525, 0.134525,buy
2017-01-12,2.89,0,1.38,5.27,0,2.97,3.82,3.63,6.6,4.79,1.38,4.79,2.4, 0.028285,-0.005113,-0.022890,-0.023507,-0.004169,sell
2017-01-13,0,2.84,2.36,0,0,1.82,0,1.48,3.3,2.84,2.36,0,0,-0.042465, 0.083315, 0.065051, 0.081393, 0.083315,buy
2017-01-14,2.79,2.74,8.13,0,0,0,0,3,5.79,3.72,2.74,2.62,2.56,-0.119050,-0.052677,-0.065699,-0.011945,-0.075165,sell
2017-01-15,2.97,7.57,0,0,0,0,0,2.84,5.61,1.46,2.97,2.7,2.1,-0.037397,-0.034230,-0.022893,-0.006608,-0.042686,sell
2017-01-16,2.53,3.96,0.59,2.44,0,0,0,1.37,3.2,5.18,0,2.53,2.72,-0.025656,-0.064052,-0.041298, 0.009132,-0.027608,sell
2017-01-17,2.82,0,2.38,0,0,0,0,2.56,2.38,2.97,2.56,0,2.82, 0.088791, 0.069070, 0.069070, 0.113000, 0.088610,buy
2017-01-18,0,0,0,0,0,0,0.78,2.53,0,1.7,0,3.31,0, 0.053247, 0.053514, 0.047566, 0.035499, 0.044635,buy
2017-01-19,0,0,2.58,2.97,0,0,1.79,2.72,2.97,2.58,0,1.79,2.72,-0.003503,-0.010326,-0.002345,-0.010326,-0.018661,sell
2017-01-20,0,2.74,0,0,0,0,5.72,1.46,0,2.74,2.72,3,1.46, 0.037643, 0.036520, 0.012096, 0.046339, 0.038076,buy
2017-01-21,2.67,0,0,0,0,2.6,4.81,0,0,2.67,2.6,4.81,0,-0.039510, 0.005680,-0.007437, 0.035275, 0.043644,buy
2017-01-22,0,0,2.58,0,1.73,2.79,2.47,0,4.31,0,0,2.79,2.47, 0.077866, 0.085861, 0.058497, 0.072434, 0.062451,buy
2017-01-23,0,2.42,0,0,8.09,0,0,0,5.14,1.08,2.84,2.53,0,-0.091018,-0.070358,-0.076787,-0.068726,-0.054162,sell
2017-01-24,2.95,0,0,0,4.43,2.56,0,2.77,5.92,5.11,0,1.46,2.56, 0.031014, 0.013214, 0.039330, 0.041887, 0.073824,buy
2017-01-25,0,0,0,0,4.71,1.39,0,0,2.04,4.36,2.01,0,2.67,-0.019530,-0.029338,-0.040011,-0.059450,-0.052366,sell
2017-01-26,0,0,0,0,1.3,2.97,2.42,0,1.3,7.12,2.95,2.53,0, 0.037541, 0.004173,-0.021243,-0.050473,-0.010811,sell
2017-01-27,0,0,0,0,0,5.62,0,2.72,2.72,5.62,0,0,1.84, 0.024516,-0.038515,-0.016097,-0.017678, 0.010482,buy
2017-01-28,0,0,0,0,5.86,0,0,0,0,0,2.89,4.05,2.84, 0.028335, 0.055054, 0.046953, 0.004465, 0.008199,buy
2017-01-29,0,0,0,0,2.84,6.25,2.95,0,2.95,2.84,2.51,5.33,1.36,-0.032391,-0.023997,-0.042727,-0.057345,-0.058493,sell
2017-01-30,0,0,0,0,2.53,4.09,1.46,0,2.53,0,0,3.97,4.09, 0.103051, 0.057423, 0.028886, 0.031528, 0.037933,buy
2017-01-31,0,0,0,0,2.7,4.25,5.54,0,2.7,3.53,2.4,2.38,4.25, 0.006813, 0.015756, 0.015294, 0.015294, 0.013521,buy
2017-02-01,0,0,0,0,1.87,2.2,5.28,0,1.87,2.51,0,0,4.97, 0.013302, 0.033238, 0.031364, 0.004529, 0.033238,sell
2017-02-02,0,0,0,0,5.67,2.65,2.95,5.51,3,5.62,2.84,2.67,2.65,-0.014422, 0.005623,-0.017028, 0.001493,-0.004303,sell
2017-02-03,0,0,0,0,2.92,5.37,0,0,5.79,2.4,0,0,2.97, 0.100816, 0.094250, 0.109297, 0.081804, 0.133141,buy
2017-02-04,5.09,0,0,0,1.84,2.77,2.87,2.56,1.84,2.87,2.6,2.49,5.33,-0.047343,-0.042540,-0.042540,-0.040733,-0.084202,sell
2017-02-05,1.61,3,0,0,4.21,2.24,0,0,2.74,0,1.61,4.47,2.24,-0.016763,-0.049459,-0.021997,-0.025176,-0.034323,sell
2017-02-06,2.53,2.67,2.7,0,2.95,4.11,0,3.54,3.35,2.51,2.67,5.65,4.32,-0.069398, 0.018486, 0.043411,-0.023037, 0.018486,buy
2017-02-07,0,2.6,2.67,0,2.44,1.39,2.79,3,5.79,0,2.67,2.44,3.99,-0.107123,-0.104769,-0.080427,-0.104461,-0.103262,sell
2017-02-08,2.56,0,2.87,2.53,0,0,0,2.87,2.87,2.56,0,2.53,2.87,-0.055301, 0.005350, 0.005655, 0.010322,-0.028464,sell
