Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873, 0.003672,-0.0028879, 0.00433519,-0.004105, 0.0003882,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415, 0.005639, 0.0066000,-0.01112600, 0.003950,-0.0125711,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094, 0.008363, 0.0092372, 0.00611181, 0.007936,-0.0124452,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291, 0.000864,-0.0056025,-0.00580147, 0.001497,-0.0043116,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,-0.014017, 0.0056656,-0.00298192,-0.006980,-0.0154381,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,-0.040541,-0.0378575,-0.03559052,-0.042088,-0.0405411,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,-0.011609,-0.0221097,-0.01793203,-0.031061,-0.0321262,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251, 0.023115, 0.0195521, 0.00760115, 0.004463, 0.0132539,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,-0.003730,-0.0049714,-0.01920487,-0.035186,-0.0042066,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,-0.016859,-0.0168591,-0.00494159,-0.019141,-0.0168591,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418, 0.003871, 0.0042460, 0.00791317, 0.005697, 0.0048499,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,-0.009822,-0.0162095,-0.01370076,-0.022190,-0.0089975,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396, 0.008823, 0.0060992, 0.00975672, 0.006664, 0.0094547,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436, 0.012220, 0.0066514, 0.01214010, 0.014052, 0.0051752,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,-0.004608,-0.0120720,-0.01471264,-0.011324,-0.0086727,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617, 0.020733, 0.0175976, 0.01258845, 0.015700, 0.0156940,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401, 0.035500, 0.0167189, 0.04166851, 0.021196, 0.0430639,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847, 0.030024, 0.0166250, 0.01843115, 0.015694, 0.0156939,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954, 0.015665, 0.0189364, 0.01921986, 0.014373, 0.0148428,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,-0.010791,-0.0181263,-0.01623284,-0.019745,-0.0206048,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,-0.001532, 0.0049028, 0.01811911, 0.007933,-0.0002458,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,-0.006831,-0.0059632,-0.00711957,-0.005865,-0.0145851,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,-0.012058,-0.0110684,-0.00442296,-0.004326,-0.0062571,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,-0.004273,-0.0055582,-0.00317746,-0.005984,-0.0058544,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626, 0.000726, 0.0002443,-0.00220933, 0.002816,-0.0001001,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777, 0.024347,-0.0004894, 0.00130369,-0.014346,-0.0005608,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398, 0.029461, 0.0059953, 0.01594861, 0.012716, 0.0257525,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244, 0.023503, 0.0241021, 0.02972007, 0.027619, 0.0251197,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352, 0.010412, 0.0134152, 0.01623868, 0.013018, 0.0038401,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396, 0.030270, 0.0137277, 0.02168747, 0.019966, 0.0315369,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686, 0.009824, 0.0031451, 0.00494050, 0.010826, 0.0050118,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495, 0.000318, 0.0023366, 0.00031811,-0.000960,-0.0001424,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459, 0.007949, 0.0093994, 0.00938129, 0.011254, 0.0137130,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779, 0.035714, 0.0339246, 0.03788267, 0.037132, 0.0333460,buy
