Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1, 0.008057, 0.000560,-0.0071651, 0.0099689, 0.0004295,buy
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.040000, 0.039304, 0.0400001, 0.0399789, 0.0435808,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1, 0.018969, 0.015183, 0.0207141,-0.0092369, 0.0204575,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1,-0.038394,-0.048156,-0.0427771,-0.0035875,-0.0358204,sell
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1, 0.019161, 0.016018, 0.0356621, 0.0102716, 0.0007035,buy
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2, 0.006771, 0.005716,-0.0046965,-0.0075820, 0.0021784,buy
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.014511,-0.015685,-0.0155417,-0.0193282,-0.0147754,sell
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0, 0.007017, 0.023761, 0.0210715, 0.0078867, 0.0144265,buy
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1,-0.009187,-0.007205,-0.0067898,-0.0265576,-0.0020929,sell
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.014555, 0.010604, 0.0098900, 0.0062040, 0.0068047,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1,-0.013285,-0.012428,-0.0126602,-0.0133600,-0.0098286,sell
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0, 0.003660, 0.004809, 0.0036358, 0.0036358,-0.0170285,buy
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1, 0.014685, 0.023612, 0.0416463, 0.0341742,-0.0191587,buy
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1,-0.003395, 0.000809,-0.0007549,-0.0009574,-0.0105404,sell
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1,-0.031193,-0.019381,-0.0111299,-0.0193807,-0.0159248,sell
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1,-0.028819,-0.028908,-0.0265585,-0.0300030,-0.0232694,sell
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0, 0.040292, 0.044782, 0.0207676, 0.0303057, 0.0394507,buy
2017-01-18,0,0,3,1,1,2,1,0,1,2,1,1,1,-0.016604,-0.018262,-0.0178388,-0.0221472,-0.0240454,sell
2017-01-19,1,0,3,1,2,2,2,1,0,2,2,1,1, 0.050513, 0.062227, 0.0441111, 0.0629345, 0.0386174,buy
2017-01-20,0,1,1,0,2,1,1,0,2,1,1,0,0,-0.007156,-0.005132,-0.0093164, 0.0013830,-0.0039988,sell
2017-01-21,0,3,3,0,3,1,2,1,2,2,1,1,1,-0.033659,-0.028187,-0.0428556, 0.0181213,-0.0473868,sell
2017-01-22,0,1,3,0,2,2,2,1,1,1,2,1,0,-0.003901,-0.002257,-0.0036557,-0.0028489,-0.0067422,sell
2017-01-23,0,1,2,0,2,4,2,0,2,1,2,1,1, 0.012505,-0.005066, 0.0136151, 0.0013587, 0.0020419,buy
2017-01-24,1,1,2,0,3,4,3,1,1,1,3,1,1, 0.003994, 0.000519,-0.0016086, 0.0019367, 0.0015867,buy
2017-01-25,0,0,1,0,3,3,1,1,2,1,2,0,0,-0.009827,-0.012136,-0.0034209,-0.0057914,-0.0046805,sell
2017-01-26,2,0,1,0,3,3,2,0,2,2,1,1,1, 0.026602, 0.024617, 0.0298672, 0.0343125, 0.0269096,buy
2017-01-27,1,0,1,0,3,2,2,1,1,1,1,0,1,-0.016310,-0.018093,-0.0159338, 0.0114322,-0.0185956,sell
2017-01-28,1,1,1,0,2,1,2,0,0,1,2,1,0, 0.016956, 0.022433, 0.0143799, 0.0032836, 0.0113090,buy
2017-01-29,1,1,1,0,2,2,2,0,0,1,2,2,0, 0.029054, 0.028806, 0.0257879, 0.0129293, 0.0257142,buy
2017-01-30,2,0,1,0,1,3,2,0,1,2,1,1,0,-0.006509,-0.002014,-0.0094069,-0.0099795,-0.0069499,sell
2017-01-31,3,0,2,0,1,4,3,1,0,2,2,1,1, 0.005677, 0.017391, 0.0116347, 0.0205624, 0.0056774,buy
2017-02-01,3,0,0,0,0,4,1,1,0,2,1,1,1,-0.002470,-0.006523,-0.0048054,-0.0001255,-0.0030009,sell
2017-02-02,1,1,0,1,0,4,2,0,0,1,2,2,0, 0.020669, 0.043040, 0.0002108, 0.0411067, 0.0002108,buy
2017-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.032672, 0.020754, 0.0440345, 0.0497821, 0.0326717,buy
2017-02-04,0,1,2,0,1,2,2,0,1,1,1,1,0,-0.018822,-0.019412,-0.0316238,-0.0241037,-0.0376899,sell
2017-02-05,0,0,1,0,4,2,1,1,1,0,1,1,2,-0.047202,-0.043319,-0.0442478,-0.0091468,-0.0441985,sell
2017-02-06,0,1,1,1,3,1,1,0,1,1,1,2,1,-0.057795,-0.016147,-0.0495524,-0.0468041,-0.0495524,sell
2017-02-07,0,3,0,1,2,2,2,1,1,0,1,1,2, 0.010416,-0.003181,-0.0013844, 0.0126604, 0.0114894,buy
2017-02-08,0,2,1,1,2,3,2,1,1,1,1,2,1,-0.038157, 0.000331,-0.0371543,-0.0225009,-0.0360048,sell
2017-02-09,0,3,2,0,3,2,2,1,1,0,2,2,2, 0.014930, 0.019402, 0.0165263,-0.0028873, 0.0199110,buy
2017-02-10,0,5,2,0,4,0,2,1,1,1,2,2,2, 0.016157, 0.017646, 0.0169128, 0.0181974, 0.0110898,buy
2017-02-11,0,3,2,0,4,0,2,0,0,1,2,2,2, 0.018226, 0.014209, 0.0264885, 0.0203372, 0.0182263,buy
2017-02-12,0,2,3,1,4,0,1,2,1,1,1,2,2, 0.004169,-0.007851, 0.0041694, 0.0146389,-0.0087719,buy
2017-02-13,0,2,1,0,4,1,1,1,0,1,2,2,1,-0.019946,-0.032897,-0.0358154,-0.0218707,-0.0201608,sell
2017-02-14,0,1,1,2,3,0,1,2,1,0,1,0,2,-0.024583,-0.027576,-0.0378215,-0.0095294,-0.0133897,sell
2017-02-15,1,1,1,2,4,1,2,2,1,1,2,1,1, 0.025576,-0.006834, 0.0231467, 0.0272788, 0.0207112,buy
2017-02-16,1,1,1,0,3,1,1,1,1,1,2,0,1,-0.041947,-0.042303,-0.0524988,-0.0022742,-0.0405537,sell
2017-02-17,0,1,3,0,3,1,0,2,1,2,1,1,1, 0.009582, 0.005954, 0.0119436, 0.0155849, 0.0118212,buy
2017-02-18,0,0,1,0,4,1,0,1,0,2,1,2,0, 0.004854, 0.013049, 0.0147413, 0.0128303, 0.0186028,buy
2017-02-19,0,3,0,0,2,2,1,2,1,1,0,1,1,-0.019271,-0.020885,-0.0208846,-0.0256157,-0.0369693,sell
2017-02-20,1,3,0,0,3,2,2,2,1,1,1,2,0,-0.018462,-0.008122,-0.0007398,-0.0173146,-0.0259033,sell
2017-02-21,2,1,0,0,5,2,2,1,1,1,2,2,1, 0.020791, 0.015175,-0.0035200,-0.0166492,-0.0009729,buy
2017-02-22,2,1,0,1,3,5,3,1,1,2,1,3,1,-0.018636,-0.023772,-0.0187127,-0.0129007,-0.0015951,sell
2017-02-23,2,1,0,1,2,4,3,1,0,2,1,3,0,-0.002575, 0.002499,-0.0000165, 0.0150216,-0.0006512,buy
2017-02-24,1,1,0,1,2,1,2,0,0,1,1,1,1, 0.009819, 0.014235, 0.0116110, 0.0118809, 0.0070444,buy
2017-02-25,1,1,0,1,4,1,2,1,0,1,2,2,0,-0.034154,-0.035950,-0.0341545,-0.0341545,-0.0442583,sell
2017-02-26,3,0,0,1,2,1,1,0,2,1,2,1,0, 0.039377, 0.041926, 0.0419255, 0.0519096, 0.0396117,buy
2017-02-27,3,1,1,1,1,2,2,0,2,2,2,1,0, 0.018993, 0.009120, 0.0061115, 0.0057423, 0.0193995,buy
2017-02-28,3,1,0,1,0,2,1,0,1,1,2,1,1, 0.005370,-0.016925,-0.0161268,-0.0145511,-0.0164597,sell
2017-03-01,5,2,0,2,0,1,2,1,1,1,2,2,1, 0.042099, 0.026828, 0.0362879, 0.0322820, 0.0304601,buy
2017-03-02,5,2,0,2,1,0,2,1,3,0,2,2,0, 0.048721, 0.046095, 0.0365179, 0.0022502, 0.0143363,buy
2017-03-03,3,2,2,1,1,0,2,0,3,1,2,1,0, 0.013122, 0.011999, 0.0111894, 0.0008374, 0.0131218,buy
2017-03-04,3,1,2,1,0,0,2,0,2,0,2,1,0, 0.028542, 0.021586, 0.0259592, 0.0153836, 0.0215862,buy
2017-03-05,2,2,1,0,3,1,1,0,3,2,1,1,1,-0.009611,-0.023131,-0.0095229,-0.0095229,-0.0095229,sell
2017-03-06,2,2,1,1,4,0,1,1,2,3,2,1,0, 0.012996,-0.002322, 0.0114941, 0.0150519, 0.0135008,buy
2017-03-07,0,2,1,1,2,3,2,0,1,3,1,1,1, 0.008855, 0.004543, 0.0101245, 0.0158718, 0.0097425,buy
2017-03-08,0,1,3,1,2,3,3,1,0,3,2,1,0,-0.007364,-0.006617,-0.0136135,-0.0074375,-0.0115134,sell
