Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,4,2,5,0,1,2,2,3,2,1,3,1, 0.000704,-0.000453, 0.0155753, 0.0000940, 0.0012886,buy
2017-01-02,4,0,1,1,0,0,1,3,4,0,1,2,2,3,2,1,1,2,-0.001776,-0.019705, 0.0119157, 0.0021218, 0.0080378,sell
2017-01-03,5,0,0,1,1,0,1,2,4,1,1,2,2,3,3,1,2,1,-0.032773,-0.035026, 0.0090542,-0.0321382, 0.0082304,sell
2017-01-04,3,1,0,0,1,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.028713, 0.026942, 0.0067356, 0.0202230, 0.0110213,buy
2017-01-05,3,1,0,1,0,0,4,3,3,1,1,1,2,2,4,1,2,3,-0.007611,-0.005451,-0.0070955, 0.0000380,-0.0070787,sell
2017-01-06,3,1,1,1,0,1,1,5,4,2,1,2,2,2,5,1,3,3,-0.019262,-0.009257,-0.0195893, 0.0117615,-0.0045878,sell
2017-01-07,1,1,1,2,0,0,0,4,6,2,2,2,3,1,5,1,2,1, 0.009275,-0.006538,-0.0061126, 0.0011058,-0.0107706,sell
2017-01-08,2,0,1,2,2,0,2,2,5,2,2,3,2,1,5,2,3,0,-0.003811,-0.004327,-0.0182792,-0.0162591,-0.0110396,sell
2017-01-09,2,0,0,3,1,0,1,3,3,5,1,3,2,2,5,1,3,1,-0.044185,-0.028146,-0.0338947,-0.0082575, 0.0065845,sell
2017-01-10,2,3,1,1,1,1,2,1,4,4,2,3,3,2,3,2,4,1,-0.018955,-0.013274,-0.0153915,-0.0103605,-0.0037067,sell
2017-01-11,3,3,3,1,0,1,2,2,3,2,3,3,3,3,3,1,3,1,-0.002358,-0.008791,-0.0021284,-0.0088538,-0.0035880,sell
2017-01-12,2,0,2,3,2,1,2,2,2,4,3,4,1,3,2,2,4,1,-0.040784,-0.054951,-0.0304288,-0.0393699,-0.0440880,sell
2017-01-13,2,1,0,4,4,0,2,1,2,3,3,3,1,3,2,3,3,1, 0.044814, 0.040337, 0.0485193, 0.0417959, 0.0373844,buy
2017-01-14,2,0,2,1,6,0,2,1,3,3,3,4,1,3,2,3,3,1, 0.020748,-0.027003,-0.0040442,-0.0326273,-0.0393606,sell
2017-01-15,2,1,0,2,1,2,2,2,2,2,2,3,0,3,2,3,2,1,-0.020085,-0.038235,-0.0214003,-0.0324897,-0.0652237,sell
2017-01-16,2,1,1,0,2,4,3,2,2,3,2,4,1,3,3,4,2,1, 0.004470, 0.002969, 0.0072245,-0.0288895, 0.0051908,buy
2017-01-17,2,2,0,0,2,2,3,1,1,2,2,2,1,2,2,3,3,0,-0.014931,-0.014242,-0.0191601,-0.0190888,-0.0175555,sell
2017-01-18,1,2,0,0,4,1,1,1,1,2,2,1,0,2,3,1,3,1,-0.009198,-0.009198,-0.0193993,-0.0065627,-0.0470080,sell
2017-01-19,2,1,0,2,4,1,2,1,2,2,2,2,1,2,2,2,4,2,-0.025276,-0.023984,-0.0305868,-0.0287209,-0.0288748,sell
2017-01-20,2,1,1,3,1,0,2,1,2,1,3,1,1,2,1,2,3,1,-0.057611,-0.052817,-0.0528089,-0.0523891,-0.0531357,sell
2017-01-21,2,3,4,1,3,0,4,0,3,1,3,4,2,3,2,2,4,1, 0.001996,-0.007276,-0.0049172, 0.0081413, 0.0075711,buy
2017-01-22,2,5,2,1,3,0,3,3,2,2,5,5,1,2,2,3,4,1, 0.030600, 0.055874, 0.0327801, 0.0235271, 0.0307060,buy
2017-01-23,1,5,1,1,2,0,2,3,2,5,4,4,1,2,3,2,4,2,-0.026847, 0.004104, 0.0035630, 0.0093604, 0.0035038,buy
2017-01-24,2,2,1,0,2,0,2,2,3,5,3,4,1,1,2,4,3,1, 0.018350,-0.024127, 0.0000507,-0.0207587,-0.0202610,sell
2017-01-25,1,3,0,0,1,0,1,2,3,3,2,2,1,2,1,3,3,0,-0.017334,-0.027738,-0.0144710,-0.0091724,-0.0184402,sell
2017-01-26,3,1,0,0,1,0,3,3,4,3,3,3,0,4,2,3,2,1, 0.028692, 0.032221, 0.0122610, 0.0286915, 0.0254251,buy
2017-01-27,2,2,0,0,1,0,4,6,4,2,4,4,1,4,1,4,1,2,-0.009438, 0.001509,-0.0031523, 0.0002449,-0.0052285,sell
2017-01-28,2,2,1,0,1,0,5,6,2,1,4,4,1,2,2,4,2,1, 0.001001, 0.002620, 0.0147828, 0.0091413, 0.0134806,buy
2017-01-29,2,1,1,0,1,0,5,4,2,2,3,3,1,1,3,3,3,1, 0.005018,-0.007381, 0.0011121, 0.0016489, 0.0011121,buy
2017-01-30,3,0,0,1,1,0,3,4,2,3,3,3,1,2,3,2,3,0,-0.004936,-0.000107,-0.0054837,-0.0082901, 0.0043443,sell
2017-01-31,4,0,0,0,2,0,3,1,2,4,2,3,1,1,2,4,2,1,-0.013655,-0.017038,-0.0136547,-0.0069848,-0.0134276,sell
2017-02-01,3,1,0,0,0,0,3,2,1,4,1,1,1,3,2,4,1,1,-0.012127,-0.012805,-0.0121274,-0.0121274,-0.0228456,sell
2017-02-02,1,2,1,0,0,1,5,3,1,4,2,2,0,3,3,5,2,1,-0.007592,-0.008356,-0.0068117,-0.0083559,-0.0045308,sell
2017-02-03,0,2,0,1,0,0,5,4,2,2,2,1,1,4,2,3,1,2,-0.022330,-0.019753,-0.0263235,-0.0202615,-0.0202615,sell
2017-02-04,0,1,1,1,2,0,3,3,3,2,2,2,1,2,2,4,2,1, 0.007661, 0.004143,-0.0130039,-0.0130906, 0.0016996,sell
2017-02-05,0,1,0,2,1,0,2,2,5,2,1,2,1,2,2,3,2,2, 0.015662, 0.012656,-0.0111451, 0.0070716, 0.0049632,buy
2017-02-06,0,2,1,1,1,1,3,2,3,2,1,2,1,4,2,3,2,1, 0.016056, 0.014072, 0.0092369, 0.0161981, 0.0161981,buy
2017-02-07,0,4,3,0,0,1,3,2,2,3,3,3,2,4,1,2,1,2,-0.006163,-0.010976,-0.0044417,-0.0119243,-0.0051461,sell
2017-02-08,0,5,3,1,1,1,3,1,2,3,2,4,3,3,2,2,2,2,-0.007482, 0.008488,-0.0059429,-0.0127857,-0.0074825,sell
2017-02-09,0,5,4,3,2,0,3,2,3,2,4,3,3,3,1,5,3,2,-0.010635,-0.009850,-0.0109233,-0.0092834,-0.0063049,sell
2017-02-10,0,3,5,4,3,0,3,2,4,0,4,3,3,2,2,5,2,3, 0.017292, 0.022236, 0.0041119, 0.0215732, 0.0153717,buy
2017-02-11,0,3,3,4,3,0,2,4,4,0,3,4,2,1,2,5,3,3, 0.006614, 0.005381, 0.0327971, 0.0066140, 0.0088781,buy
