Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416, 0.0095981, 0.001201, 0.0084024, 0.007756, 0.008437,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,-0.0015392,-0.002948,-0.0300416,-0.002133,-0.002433,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,-0.0015533, 0.005438,-0.0212563, 0.008256,-0.001343,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771, 0.0043908,-0.001584, 0.0104697,-0.000216, 0.004191,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,-0.0403292,-0.038649,-0.0344665,-0.027831,-0.039923,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,-0.0445021,-0.041849,-0.0445844,-0.043560,-0.044263,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,-0.0225022,-0.022339,-0.0419540,-0.023838,-0.024119,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698, 0.0223954, 0.015169, 0.0117773, 0.020686, 0.022734,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,-0.0091965,-0.015744,-0.0071269,-0.005286,-0.002872,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682, 0.0023205, 0.010240,-0.0030680,-0.016255, 0.001876,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,-0.0036997, 0.002315,-0.0077289,-0.004143,-0.000194,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,-0.0367571,-0.044929,-0.0362961,-0.040991,-0.035281,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,-0.0042974,-0.009844,-0.0161306,-0.005077,-0.003417,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,-0.0032233,-0.000343,-0.0044814, 0.000055,-0.002114,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,-0.0071489,-0.003469,-0.0101550,-0.019132, 0.000751,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701, 0.0111470, 0.006715, 0.0065083, 0.021685, 0.016056,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,-0.0080673,-0.004375,-0.0068469,-0.007795, 0.001425,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,-0.0050817, 0.001437,-0.0076161,-0.005289,-0.003053,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,-0.0061112,-0.010578,-0.0162386,-0.004061,-0.005932,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,-0.0142685,-0.017676,-0.0223236,-0.026991,-0.020658,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622, 0.0103742, 0.005072, 0.0185664, 0.011102, 0.011184,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,-0.0066112,-0.007603,-0.0081631,-0.008662,-0.006475,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,-0.0027391,-0.003206,-0.0020191,-0.003556,-0.009271,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,-0.0025259,-0.008600,-0.0040740,-0.006115,-0.006742,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,-0.0079512,-0.009257,-0.0094644,-0.006834,-0.004307,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,-0.0033329, 0.005945,-0.0068089,-0.004211,-0.004471,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,-0.0003691, 0.005467, 0.0014243, 0.001765, 0.001807,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202, 0.0076594, 0.008889, 0.0057811, 0.004546, 0.011413,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384, 0.0143364, 0.001296, 0.0026480,-0.000152,-0.001986,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441, 0.0083891,-0.001553, 0.0108116, 0.010205, 0.006378,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648, 0.0129437, 0.007960, 0.0052106, 0.009290, 0.004154,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007, 0.0097099, 0.007523, 0.0020061, 0.007193, 0.005904,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317, 0.0013397, 0.002159, 0.0073158, 0.003081, 0.007492,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,-0.0067260, 0.000824,-0.0073873,-0.003739,-0.003285,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386, 0.0107628, 0.010616, 0.0147904, 0.006206, 0.012858,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208, 0.0157719,-0.007956, 0.0173352,-0.012454,-0.011406,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121, 0.0024552,-0.002303, 0.0030800,-0.002252, 0.000383,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604, 0.0121521, 0.007968, 0.0095367, 0.012211, 0.015961,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604, 0.0107683, 0.003101, 0.0019903, 0.011307, 0.016336,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,-0.0034268,-0.009926,-0.0139787,-0.000940,-0.014308,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,-0.0035270,-0.011160,-0.0136101,-0.004023,-0.009574,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,-0.0017159,-0.001763,-0.0139607,-0.004222,-0.006897,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,-0.0064292,-0.006385,-0.0102642,-0.004663,-0.010828,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,-0.0086048, 0.004199, 0.0127884, 0.000940, 0.001991,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127, 0.0032901, 0.006905,-0.0004650, 0.002782, 0.004854,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211, 0.0078609, 0.005917, 0.0040259, 0.005110, 0.010260,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256, 0.0071654, 0.002125,-0.0018403, 0.002755, 0.004234,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907, 0.0087916, 0.000974,-0.0039728, 0.007741, 0.009460,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584, 0.0185536, 0.006149, 0.0134997, 0.018735, 0.019115,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,-0.0055645,-0.007703,-0.0117650,-0.009018,-0.001303,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,-0.0074362, 0.003488,-0.0082748,-0.004493,-0.006179,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852, 0.0071347, 0.004674, 0.0034664, 0.005867, 0.006482,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204, 0.0033017, 0.001573, 0.0002464,-0.002322, 0.007867,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387, 0.0123276, 0.000848, 0.0026728, 0.010737, 0.003527,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,-0.0019971,-0.004270,-0.0069943,-0.002591,-0.006736,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,-0.0072210,-0.015162,-0.0119422,-0.007772,-0.007927,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,-0.0083822,-0.007113,-0.0064976,-0.003968,-0.003592,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,-0.0079391,-0.013638,-0.0163099,-0.009927,-0.010572,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695, 0.0024655, 0.001128, 0.0033156, 0.002316, 0.001025,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686, 0.0106785, 0.014493, 0.0112965, 0.006895, 0.007840,buy
