Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,a60,none, 0.0285297, 0.029369, 0.006057, 0.0232764, 0.001083,buy
2017-01-02,none,none,none,none,none,a60,none,a0,a0,none,none,a0,none,a60,a60,none, 0.0055639, 0.004244,-0.005603,-0.0002436,-0.006405,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a0,a90,a60,none,none,a60,none,none, 0.0038656, 0.009397, 0.002081, 0.0019362,-0.009582,sell
2017-01-04,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,a60,none,none, 0.0045676, 0.012274, 0.003837, 0.0137463,-0.006590,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a60,none,none, 0.0110135, 0.010426, 0.009290, 0.0126874, 0.007689,buy
2017-01-06,none,none,none,none,none,none,a180,none,none,a120,a90,a60,none,a60,none,none, 0.0184662, 0.015291, 0.016398, 0.0087206, 0.034167,buy
2017-01-07,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,a60,none,none, 0.0235137, 0.020390, 0.014770, 0.0035466, 0.019602,buy
2017-01-08,none,none,none,none,none,none,a150,a60,none,a150,a120,none,none,none,none,none, 0.0383367, 0.041956, 0.036394, 0.0161948, 0.033347,buy
2017-01-09,none,none,none,none,none,none,none,a90,a90,none,none,a90,a90,none,none,a30, 0.0520061, 0.046060, 0.047123, 0.0275003, 0.052770,buy
2017-01-10,none,none,none,none,none,none,a120,a90,none,a180,a150,none,a90,none,none,a30, 0.0131187, 0.016601, 0.016715, 0.0143339, 0.014669,buy
2017-01-11,none,none,none,none,none,none,none,a120,a120,none,none,a120,a90,none,none,a30,-0.0026092,-0.004638, 0.016587,-0.0028763,-0.001467,sell
