Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0,0.24,0,0.06,1.37,0,0.21, 0.016968, 0.0176128, 0.016598, 0.019911, 0.018409,buy
2010-01-02,0,0,0.12,0,0.04,1.52,0,0.2, 0.079585, 0.0678466, 0.070585, 0.073749, 0.067847,buy
2010-01-03,0,0,0.05,0,0.03,1.48,0,0.2, 0.117083, 0.0360162, 0.083325, 0.083325, 0.038189,buy
2010-01-04,0,0,0,0,0.03,1.62,0,0.2, 0.009782,-0.0103307,-0.016349,-0.009221,-0.012974,sell
2010-01-05,0,0,0,0,0.02,1.55,0,0.21, 0.029610, 0.0106409,-0.001500, 0.020333, 0.009985,buy
2010-01-06,0,0,0.09,0,0,1.41,0,0.21, 0.016895, 0.0160041, 0.029616, 0.029616, 0.017147,buy
2010-01-07,0,0,0.36,0,0.02,0.53,0,0.22,-0.059691,-0.0456347,-0.053721,-0.057237,-0.062238,sell
2010-01-08,0,0,0.45,0,0.08,0.16,0,0.22,-0.054492,-0.0681543,-0.066978,-0.079567,-0.063778,sell
2010-01-09,0.06,0,0.19,0,0.28,0.08,0.01,0.24, 0.005798,-0.0307990,-0.027676,-0.034890,-0.027319,sell
2010-01-10,0.12,0,0,0,0.27,0.05,0.04,0.26,-0.013860,-0.0024909,-0.019612,-0.020277,-0.010910,sell
2010-01-11,0.2,0,0,0,0.09,0.08,0.1,0.29, 0.009599,-0.0025485, 0.003581, 0.020618,-0.010583,buy
2010-01-12,0.24,0,0,0,0.04,0.14,0.27,0.33, 0.060967, 0.0272946, 0.026817, 0.022637, 0.032941,buy
2010-01-13,0.19,0,0,0,0.02,0.26,0.48,0.36, 0.031057, 0.0020000, 0.002525, 0.002525, 0.002525,buy
2010-01-14,0.15,0,0,0,0.05,0.42,0.33,0.38, 0.090286,-0.0095407, 0.062581, 0.045059, 0.046001,buy
2010-01-15,0.15,0,0,0,0.14,0.41,0.12,0.4, 0.049268, 0.0494451, 0.012723, 0.049268, 0.048399,buy
2010-01-16,0.18,0,0,0,0.33,0.27,0.04,0.4,-0.054781, 0.0569909, 0.053214,-0.056056,-0.033965,sell
2010-01-17,0.24,0,0,0,0.79,0.15,0.01,0.4,-0.128393, 0.0164637, 0.036867,-0.086578,-0.080669,sell
2010-01-18,0.24,0,0,0,1.62,0.08,0.01,0.39, 0.044875, 0.0086122, 0.033699, 0.035916, 0.010933,buy
2010-01-19,0.2,0,0,0,1.75,0.04,0.01,0.38, 0.025224, 0.0148474, 0.014455,-0.001484, 0.014847,buy
2010-01-20,0.2,0,0,0,1.88,0.02,0.01,0.37, 0.024364, 0.0268843, 0.024039, 0.004377, 0.026884,buy
2010-01-21,0.3,0,0.04,0,1.89,0.01,0.01,0.37,-0.007042, 0.0053464,-0.001694,-0.042944, 0.010912,buy
2010-01-22,0.35,0,0.12,0,1.3,0.04,0.01,0.37,-0.082425,-0.0583874,-0.084662,-0.082425,-0.097751,sell
2010-01-23,0.24,0,0.13,0,0.95,0.11,0.01,0.37,-0.053273,-0.0632200,-0.048088,-0.061298,-0.057128,sell
2010-01-24,0.21,0,0.21,0,0.89,0.35,0.02,0.39,-0.020917,-0.0564694,-0.023156,-0.043482,-0.046161,sell
2010-01-25,0.12,0,0.33,0,0.58,0.8,0.02,0.41, 0.019871,-0.0289209, 0.022154, 0.013394, 0.007582,buy
2010-01-26,0.05,0,0.28,0.72,0.4,0.69,0.02,0.43,-0.013120,-0.0103784, 0.027824,-0.007979,-0.020585,sell
2010-01-27,0,0,0.08,1.05,0.42,0.5,0.03,0.45, 0.091528, 0.0429697, 0.099716, 0.073641, 0.076411,buy
2010-01-28,0,0,0.01,0.71,0.5,0.83,0.04,0.48, 0.019266,-0.0752873, 0.016050,-0.013325,-0.052662,sell
2010-01-29,0,0,0.02,1.06,0.64,0.96,0.06,0.51, 0.096701, 0.0258181, 0.114828, 0.061775, 0.079986,buy
2010-01-30,0,0,0.02,0.86,0.75,0.78,0.1,0.54, 0.045444,-0.0615597, 0.065846,-0.033203,-0.009183,buy
2010-01-31,0,0,0.03,0.25,0.74,1.04,0.14,0.56, 0.018010, 0.0171843, 0.037355, 0.034237, 0.019422,buy
2010-02-01,0,0,0.04,0,0.79,1.47,0.12,0.56, 0.086458, 0.0625494, 0.062549, 0.094579, 0.087848,buy
2010-02-02,0,0,0.04,0,1.15,1.41,0.11,0.53, 0.067213, 0.0536779, 0.053678, 0.052116, 0.066583,buy
2010-02-03,0,0,0.06,0,1.56,1.1,0.14,0.49, 0.043361,-0.0066422, 0.013698, 0.029797, 0.014684,buy
2010-02-04,0,0,0.07,0,1.15,0.76,0.19,0.47,-0.027679, 0.0056477,-0.021358, 0.000594,-0.021584,sell
2010-02-05,0,0,0.08,0,1.01,0.74,0.34,0.44,-0.014817,-0.0039809,-0.004458, 0.001867,-0.002546,buy
2010-02-06,0,0,0.07,0,1.48,0.92,0.47,0.42,-0.007162,-0.0022423,-0.013991,-0.000621,-0.002744,buy
2010-02-07,0,0,0.19,0,1.88,1.15,0.35,0.39,-0.037312,-0.0409874,-0.002625,-0.030311, 0.005437,sell
2010-02-08,0,0,0.26,0,1.72,1.18,0.24,0.37,-0.015665,-0.0042864, 0.023603, 0.023571, 0.036138,buy
2010-02-09,0,0,0.39,0,1.14,0.84,0.17,0.34, 0.026416,-0.0040623, 0.025981, 0.042819,-0.001993,buy
2010-02-10,0,0,0.57,0,0.71,0.55,0.14,0.32, 0.013921, 0.0300237,-0.002472,-0.003948, 0.007976,buy
2010-02-11,0.04,0,0.54,0.34,0.7,0.42,0.11,0.3, 0.039713, 0.0436716, 0.028674, 0.012011, 0.045926,buy
2010-02-12,0.14,0,0.37,1.04,1.15,0.41,0.12,0.28, 0.014926,-0.0122689,-0.002895,-0.001613,-0.002895,sell
2010-02-13,0.16,0,0.37,1.26,2.1,0.61,0.15,0.26,-0.051839,-0.0531189,-0.053119,-0.053119, 0.004013,sell
2010-02-14,0.05,0,0.42,0.44,2.42,1.26,0.22,0.25,-0.043801,-0.0498230,-0.038603,-0.039622,-0.009718,sell
2010-02-15,0,0,0.28,0,1.57,1.14,0.27,0.23, 0.006841, 0.0036887, 0.028990, 0.010517, 0.026026,buy
2010-02-16,0,0,0.07,0.13,0.63,0.89,0.17,0.21, 0.026089,-0.0299005, 0.026044, 0.094336, 0.068360,buy
2010-02-17,0,0,0.04,0.4,0.27,0.88,0.11,0.2,-0.034476,-0.0454863,-0.040412,-0.036041,-0.043083,sell
2010-02-18,0,0,0.03,0.53,0.09,0.33,0.08,0.19, 0.044863, 0.0558997, 0.035300, 0.036815,-0.000773,buy
2010-02-19,0,0,0.07,0.23,0.08,0.18,0.07,0.17,-0.024262,-0.0167268,-0.021146,-0.010976,-0.028334,sell
2010-02-20,0,0,0.25,0,0.12,0.21,0.06,0.16, 0.022053, 0.0049865, 0.025784, 0.007819,-0.005802,buy
2010-02-21,0,0,0.31,0,0.28,0.51,0.08,0.15,-0.040991,-0.0634183,-0.024666,-0.061271,-0.034307,sell
2010-02-22,0,0,0.16,0,0.97,1.04,0.12,0.14, 0.051814, 0.0845422, 0.083135, 0.076327, 0.084502,buy
2010-02-23,0,0,0.03,0,0.8,1.05,0.21,0.13, 0.038598, 0.0397346, 0.031262, 0.035363, 0.041525,buy
2010-02-24,0,0,0,0,0.24,0.47,0.21,0.12,-0.030776, 0.0392917, 0.048617,-0.016332, 0.040059,buy
2010-02-25,0,0,0,0,0.26,0.15,0.29,0.11,-0.053431,-0.0731767,-0.043182, 0.015274,-0.035448,sell
