Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.63,0.4,0,0.03,2.33,0.22,0.4, 0.023745,-0.015145, 0.0157838,-0.013459,-0.042947,sell
2010-01-02,0.02,0.76,0.2,0,0,2.11,0.2,0.38,-0.032360,-0.036405,-0.0235505,-0.032848,-0.028151,sell
2010-01-03,0,0.84,0.08,0,0,1.72,0.19,0.39,-0.076663,-0.084859,-0.0703132,-0.079784,-0.070614,sell
2010-01-04,0,0.75,0,0,0,1.83,0.18,0.39, 0.006853, 0.002579,-0.0049731, 0.006225,-0.073314,sell
2010-01-05,0,0.61,0,0,0,1.71,0.16,0.4, 0.078814, 0.080472, 0.0516492, 0.076321, 0.003692,buy
2010-01-06,0,0.49,0.14,0,0,1.54,0.15,0.41, 0.044850, 0.019844, 0.0121551, 0.012120,-0.026231,buy
2010-01-07,0,0.39,0.58,0,0.15,0.72,0.14,0.42,-0.072140,-0.017195,-0.0285965,-0.032037,-0.026722,sell
2010-01-08,0.02,0.3,0.74,0,0.59,0.37,0.13,0.43,-0.018139, 0.047793, 0.0554949, 0.065972, 0.063505,buy
2010-01-09,0.04,0.3,0.31,0,2,0.15,0.12,0.46, 0.028864, 0.050314, 0.0115135,-0.011396, 0.040379,buy
2010-01-10,0.09,0.53,0,0,1.9,0.16,0.24,0.48, 0.021231, 0.045837,-0.0009700,-0.010304,-0.010304,buy
2010-01-11,0.15,0.83,0,0,0.64,0.34,0.44,0.52,-0.060158,-0.031238,-0.0452589,-0.094111,-0.087447,sell
2010-01-12,0.18,0.67,0,0,0.36,0.63,0.98,0.58,-0.047888,-0.045218,-0.0797437,-0.040302,-0.063540,sell
2010-01-13,0.14,0.23,0,0,0.31,1.23,1.67,0.62,-0.006495, 0.004297,-0.0260917,-0.040807,-0.033181,sell
2010-01-14,0.12,0,0,0,0.69,2.05,1.16,0.67, 0.065915, 0.089131, 0.0887890, 0.086884, 0.086024,buy
2010-01-15,0.11,0,0,0,0.82,2.05,0.49,0.68, 0.019817, 0.046958, 0.0197123, 0.061349, 0.020429,buy
2010-01-16,0.13,0,0,0,0.7,1.32,0.18,0.7,-0.049012, 0.037275, 0.0336837, 0.014448,-0.017028,buy
2010-01-17,0.18,0,0,0,1.38,0.71,0.07,0.7,-0.004005, 0.030823, 0.0458907,-0.027828, 0.054257,buy
2010-01-18,0.25,0,0,0,2.57,0.3,0.06,0.7, 0.069227, 0.048001,-0.0583765, 0.067299, 0.007897,buy
2010-01-19,0.26,0,0,0,2.82,0.17,0.06,0.68, 0.100388, 0.079173,-0.0251681, 0.110416, 0.037725,buy
2010-01-20,0.36,0,0,0,3.05,0.12,0,0.7,-0.063428, 0.056717,-0.0099097,-0.007249,-0.074695,buy
2010-01-21,0.65,0,0.08,0,3.28,0.03,0,0.69, 0.012652, 0.106533, 0.0992573, 0.079838, 0.078302,buy
2010-01-22,0.76,0,0.24,0,2.22,0.05,0.07,0.71,-0.043045, 0.011466, 0.0476649, 0.065132,-0.009935,buy
2010-01-23,0.46,0,0.27,0,1.88,0.19,0.08,0.72,-0.051839, 0.044661,-0.0050503, 0.004582, 0.001863,buy
2010-01-24,0.32,0,0.38,0,1.76,0.48,0.1,0.76,-0.046533, 0.012796, 0.0060393,-0.027394, 0.038233,buy
2010-01-25,0.18,0,0.59,0,1.1,0.83,0.11,0.79,-0.043814,-0.045687,-0.0650232,-0.065070, 0.017081,sell
2010-01-26,0.08,0.12,0.48,0.33,0.94,0.65,0.14,0.83, 0.173418, 0.145444, 0.1620321, 0.173418, 0.068304,buy
2010-01-27,0.01,0.18,0.13,0.49,1.09,0.45,0.16,0.87,-0.070708,-0.036355, 0.0280895, 0.068099, 0.044895,buy
2010-01-28,0,0.27,0.03,0.33,1.46,0.62,0.4,0.92,-0.031063,-0.026997, 0.0050404,-0.009257, 0.006657,sell
2010-01-29,0,0.4,0.03,0.49,2.3,0.78,0.7,0.98,-0.087247,-0.087247,-0.0809668,-0.051319,-0.080967,sell
2010-01-30,0,0.6,0.04,0.4,2.84,0.66,1.33,1.03,-0.106072,-0.076388,-0.0910947,-0.086147,-0.090086,sell
2010-01-31,0,0.87,0.06,0.11,2.15,1.02,1.92,1.08, 0.013956, 0.035346, 0.0116225, 0.005316, 0.036886,buy
2010-02-01,0,1.06,0.07,0,1.66,1.53,1.46,1.07, 0.042380, 0.090196, 0.0660138, 0.063897, 0.047898,buy
2010-02-02,0,0.92,0.09,0,1.59,1.52,0.95,1.01, 0.030942, 0.119232,-0.0084224, 0.002857, 0.008561,buy
2010-02-03,0,0.59,0.11,0,1.55,1.17,1.03,0.95, 0.011174, 0.083347,-0.0047117, 0.020970, 0.037600,buy
2010-02-04,0,0.25,0.15,0,1.36,0.58,1.2,0.9, 0.073573, 0.076694, 0.0827921, 0.106175, 0.083339,buy
2010-02-05,0,0,0.16,0,1.45,0.42,2.01,0.85, 0.075901, 0.084786, 0.0598887, 0.082405, 0.068822,buy
2010-02-06,0,0.11,0.14,0,2.1,0.52,2.92,0.8, 0.039797, 0.033591, 0.0675176, 0.059625, 0.055229,buy
2010-02-07,0,0.27,0.44,0,2.56,0.82,2.93,0.76, 0.047422, 0.039570, 0.0458282, 0.057354, 0.081588,buy
2010-02-08,0,0.57,0.6,0,1.92,1.02,2.15,0.71,-0.029617,-0.019244,-0.0408928,-0.031386,-0.023786,sell
2010-02-09,0,0.64,0.91,0,1.23,0.68,1.37,0.66, 0.027566, 0.077896, 0.0388189, 0.073629, 0.076972,buy
2010-02-10,0,0.97,1.28,0,0.83,0.37,0.98,0.62, 0.025365, 0.068318, 0.0637314, 0.066956, 0.093724,buy
2010-02-11,0.03,1.4,1.26,0.19,0.95,0.31,0.77,0.58, 0.005755, 0.023433, 0.0198272, 0.037160, 0.088134,buy
2010-02-12,0.1,1.09,0.94,0.53,1.74,0.4,0.6,0.54, 0.009473, 0.001425, 0.0147799, 0.028550, 0.027880,buy
2010-02-13,0.12,0.61,0.84,0.61,3.31,0.89,0.74,0.51, 0.105153, 0.096773, 0.1185453, 0.122965, 0.103525,buy
2010-02-14,0.03,0.35,0.85,0.2,3.81,1.62,1.18,0.48,-0.001138,-0.008478,-0.0022900,-0.009016,-0.004296,sell
