Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0,1.59,0,0,0,0,0,-0.0122801,-0.011346, 0.0345489,-0.015575,-0.015826,sell
2010-01-02,0.22,0,0.82,0,0,0,0,0, 0.0178142,-0.018513,-0.0115163, 0.031257,-0.008586,buy
2010-01-03,0,0,0.32,0,0,0,0,0,-0.0199376,-0.007296,-0.0279427,-0.001494,-0.014229,sell
2010-01-04,0,0,0.12,0,0,0,0,0,-0.0249908,-0.034814,-0.0359583,-0.043730,-0.021648,sell
2010-01-05,0,0,0.19,0,0,0,0,0,-0.0486026,-0.023948,-0.0523078,-0.031735,-0.064185,sell
2010-01-06,0,0,0.78,0,0,0,0,0, 0.0011723,-0.012862,-0.0219141, 0.029362,-0.015768,buy
2010-01-07,0,0,2.34,0,0,0,0,0,-0.0044816,-0.005948,-0.0019785,-0.004033,-0.004682,buy
2010-01-08,0.21,0,2.96,0,0,0,0,0, 0.0279089, 0.003851, 0.0240573, 0.023524, 0.024057,buy
2010-01-09,0.48,0,1.25,0,0,0,0,0, 0.0149999, 0.003245,-0.0227724,-0.021499, 0.012414,sell
2010-01-10,0.96,0,0.35,0,0,0,0.24,0.08,-0.0562135,-0.084059,-0.0840594,-0.053181,-0.084059,sell
2010-01-11,1.67,0,0,0,0,0,0.65,0.14,-0.0195728, 0.077913, 0.0943492, 0.079103, 0.066237,buy
2010-01-12,2,0,0,0,0,0,1.76,0.22, 0.0922655, 0.078812, 0.0905586, 0.087959, 0.090597,buy
2010-01-13,1.6,0,0,0,0,0,3.16,0.29, 0.0113015, 0.039732, 0.0121009, 0.012101,-0.003404,buy
2010-01-14,1.28,0,0,0,0,0,2.15,0.35,-0.0040738, 0.005352, 0.0319372, 0.033972, 0.018816,buy
2010-01-15,1.24,0,0,0,0,0,0.83,0.36,-0.0310135,-0.074175,-0.0648215,-0.064821,-0.136409,sell
2010-01-16,1.46,0,0,0,0,0,0.23,0.36, 0.0155499, 0.036894, 0.0167705, 0.017379,-0.008732,buy
2010-01-17,1.98,0,0,0,0,0,0,0.32,-0.0076024,-0.009334,-0.0058452,-0.025253,-0.062241,sell
2010-01-18,1.98,0,0,0,0,0,0,0.26,-0.0626422,-0.044346,-0.0485025,-0.058610,-0.073687,sell
2010-01-19,1.45,0,0,0,0,0,0,0.19,-0.0552519,-0.030410,-0.0596230,-0.065825,-0.059623,sell
2010-01-20,1.24,0,0.16,0,0,0,0,0.12,-0.0160981,-0.043461,-0.0557482,-0.056906,-0.055159,sell
2010-01-21,2.02,0,0.55,0,0,0,0,0.07,-0.0596955,-0.001428,-0.0566860,-0.002437,-0.059051,sell
2010-01-22,2.61,0,1.75,0,0,0,0,0, 0.0279246, 0.000322,-0.0096477, 0.024272, 0.014473,buy
2010-01-23,1.91,0,1.92,0,0,0,0,0, 0.0295913, 0.018643, 0.0231168, 0.027108, 0.027246,buy
2010-01-24,2.24,0,2.28,0.05,0,0,0,0, 0.0443222, 0.038311, 0.0269678, 0.043441, 0.033372,buy
2010-01-25,1.45,0,3,0.22,0.04,0,0,0, 0.0423719, 0.045561, 0.0423719, 0.056402, 0.042372,buy
2010-01-26,0.57,0,2.15,0.94,0.05,0,0,0,-0.0401409,-0.050793,-0.0482232,-0.037042,-0.058242,sell
2010-01-27,0.23,0,0.72,1.49,0.06,0,0,0, 0.1168961,-0.032233,-0.0341094,-0.029685,-0.010978,buy
2010-01-28,0,0,0.15,0.92,0.07,0,0,0, 0.0444446, 0.038867, 0.0499547, 0.024180,-0.027209,buy
2010-01-29,0,0,0,1.48,0.08,0,0,0, 0.0438565,-0.087586,-0.0691461,-0.069146,-0.087600,sell
2010-01-30,0,0,0,1.12,0.08,0,0,0, 0.0533969,-0.020575,-0.0099168,-0.023269,-0.089307,sell
2010-01-31,0,0,0,0.32,0.09,0,0,0, 0.0356084, 0.099126, 0.0507421, 0.049088, 0.029673,buy
2010-02-01,0,0,0,0.09,0.09,0,0,0, 0.0356084, 0.076122, 0.0507421, 0.049088, 0.017150,buy
2010-02-02,0,0,0,0,0.1,0,0,0, 0.0483053, 0.078886, 0.0773198, 0.053843,-0.008476,buy
2010-02-03,0,0,0,0,0.1,0,0.11,0, 0.0152104, 0.044310, 0.0673067, 0.020873,-0.008476,buy
2010-02-04,0,0,0.12,0,0.1,0,0.34,0, 0.0046069, 0.015134, 0.0457305, 0.017836,-0.018674,buy
2010-02-05,0,0,0.32,0,0.09,0,1.17,0,-0.0839420,-0.081376,-0.0832153,-0.057774,-0.082896,sell
2010-02-06,0,0,0.51,0,0.09,0,1.77,0,-0.0707117,-0.005703,-0.0101775,-0.008804,-0.004031,sell
2010-02-07,0,0,0.79,0,0.08,0,0.97,0,-0.0959309, 0.042518,-0.0385603,-0.015296,-0.036271,sell
2010-02-08,0,0,1.25,0,0.08,0,0.53,0,-0.1055818,-0.084959,-0.1073100,-0.111599,-0.107920,sell
2010-02-09,0,0,2.21,0.06,0.07,0,0.41,0,-0.0333178,-0.031107,-0.0311071,-0.031107,-0.051254,sell
2010-02-10,0,0,3.57,0.23,0.06,0,0.52,0, 0.0729790,-0.028587, 0.0729790, 0.053247, 0.072979,buy
2010-02-11,0.46,0,4.07,1.02,0.05,0,0.68,0, 0.0389498,-0.060015, 0.0359347, 0.060261, 0.021407,buy
2010-02-12,1.73,0,3.23,2.02,0.04,0,0.99,0,-0.0824226,-0.078671,-0.0801114,-0.081212,-0.066428,sell
2010-02-13,1.95,0,3.3,1.91,0.04,0,1.47,0,-0.0684230,-0.061750,-0.0744772,-0.066301,-0.033937,sell
2010-02-14,0.57,0,4.42,0.71,0,0,2.48,0, 0.0270897,-0.001921, 0.0354433, 0.032191, 0.034651,buy
2010-02-15,0.14,0,2.85,0.23,0,0,3.17,0, 0.0764239, 0.034613, 0.0143983,-0.013480,-0.005982,buy
2010-02-16,0,0,1.1,0.33,0,0,2.22,0, 0.0216337,-0.008641, 0.0222630,-0.006385,-0.010271,buy
2010-02-17,0,0,0.43,1.02,0,0,1.46,0,-0.0622871,-0.063290,-0.0321551,-0.051585,-0.074033,sell
2010-02-18,0,0,0.49,1.38,0,0,1,0, 0.0425935,-0.123246,-0.1096987,-0.131348,-0.108579,sell
2010-02-19,0,0,0.94,0.58,0,0,0.83,0, 0.0402905, 0.121451, 0.0595450, 0.036228, 0.098978,buy
2010-02-20,0,0,2.19,0.19,0,0,0.85,0, 0.0035700,-0.006069,-0.0102261,-0.057721,-0.064401,sell
2010-02-21,0,0,3.17,0.06,0,0,0.96,0, 0.0672327,-0.023212, 0.0672327, 0.058545, 0.059547,buy
2010-02-22,0,0,2.28,0,0,0,1.36,0, 0.0794481, 0.047325, 0.0599566, 0.042827,-0.013506,buy
2010-02-23,0,0.52,0.85,0,0,0,2.03,0, 0.0002976, 0.003510,-0.0302667, 0.021765,-0.010949,buy
2010-02-24,0,1.36,0.26,0,0,0,1.63,0, 0.0013390,-0.015026, 0.0211744, 0.017658, 0.017658,buy
2010-02-25,0,0.99,0,0.06,0,0,0.88,0, 0.0414817, 0.038280, 0.0297625,-0.001176,-0.017440,buy
2010-02-26,0,0.28,0,0.34,0,0,0.54,0, 0.0536435, 0.026918, 0.0536435, 0.047476, 0.049273,buy
2010-02-27,0,0,0,1.38,0,0,0.31,0,-0.0544621,-0.035940,-0.0648951,-0.041804,-0.064895,sell
2010-02-28,0,0,0.29,0.95,0,0,0.29,0,-0.0389601,-0.063191,-0.0278395, 0.001069,-0.041211,sell
2010-03-01,0,0,1.7,0.17,0,0,0.27,0, 0.0034058, 0.009006,-0.0026545,-0.012540,-0.007939,buy
2010-03-02,0,0,3.09,0,0,0,0.41,0, 0.0143823,-0.003557, 0.0099133, 0.002590, 0.006779,buy
2010-03-03,0,0,3.03,0,0,0,0.94,0,-0.0019519, 0.012738,-0.0072762, 0.002215, 0.002657,buy
2010-03-04,0,0.46,1.98,0,0,0,1.84,0,-0.0001205,-0.005250,-0.0006855, 0.004977, 0.012091,buy
2010-03-05,0.24,1.19,0.56,0,0,0,0.97,0, 0.0108832,-0.010429, 0.0053566,-0.002540,-0.002648,buy
2010-03-06,0.76,1.4,0.15,0.08,0,0,0.4,0,-0.0022435,-0.011187, 0.0195279, 0.016011, 0.017658,buy
2010-03-07,1.96,0.62,0,0.27,0,0,0.26,0, 0.0778828, 0.080602, 0.0671360, 0.044027, 0.021879,buy
2010-03-08,1.6,0.24,0,0.89,0,0,0.27,0,-0.0313198,-0.000397, 0.0213027, 0.025923,-0.015970,buy
2010-03-09,0.51,1.14,0,1.38,0,0,0.29,0.11,-0.0679701,-0.056589,-0.0496951,-0.050086,-0.050086,sell
2010-03-10,0.17,1.4,0,0.65,0,0,0.31,0.34, 0.0010696, 0.020845, 0.0413152, 0.035975, 0.035975,buy
2010-03-11,0,0.3,0.12,0.2,0,0,0.33,0.79, 0.0096592, 0.009659,-0.0019056,-0.008490,-0.055778,sell
2010-03-12,0,0,0.34,0.06,0,0,0.36,0.6, 0.0497947, 0.045991, 0.0529705, 0.041893,-0.032013,buy
2010-03-13,0,0,1.57,0,0,0,0.4,0.2, 0.0025448,-0.005450,-0.0162573,-0.023728,-0.004479,sell
2010-03-14,0,0,3.13,0,0,0,0.44,0.07, 0.0601791, 0.021945, 0.0292251,-0.018665, 0.027471,buy
2010-03-15,0,0,1.49,0,0,0,0.5,0, 0.0311093, 0.046444, 0.0435552, 0.016361, 0.037876,buy
2010-03-16,0.35,0,0.31,0.09,0,0,0.57,0,-0.0560642,-0.031870,-0.0640869,-0.036053,-0.064185,sell
2010-03-17,1.91,0,0,0.55,0,0,0.66,0,-0.0185868, 0.050907, 0.1051120, 0.055792, 0.055486,buy
2010-03-18,2.15,0,0,1.46,0,0,0.76,0.07, 0.0936035, 0.088251, 0.0621338, 0.069070, 0.064823,buy
2010-03-19,0.84,0,0,0.71,0,0,0.9,0.4,-0.0155228,-0.008802,-0.0112341,-0.009196, 0.034437,sell
2010-03-20,1.09,0,0,0.59,0,0,1.06,0.78, 0.0380434, 0.061175, 0.0395744, 0.040755, 0.051455,buy
2010-03-21,2,0,0,1.32,0,0,1.28,0.25, 0.0572362, 0.087464, 0.0594262, 0.094340, 0.072951,buy
2010-03-22,1.64,0,0,1.39,0,0,1.54,0, 0.0478507, 0.067367, 0.0274411, 0.073787, 0.031379,buy
2010-03-23,1.11,0,0,0.55,0,0,1.6,0.12, 0.0360417, 0.065134, 0.0686502, 0.068385, 0.048302,buy
2010-03-24,1.52,0,0,0.21,0,0,1.35,0.28, 0.0186673, 0.105562, 0.1042119, 0.104212, 0.081365,buy
2010-03-25,2.17,0,0,0.08,0,0,1.1,0.68, 0.1081983, 0.108198, 0.1176872, 0.107654, 0.119365,buy
2010-03-26,1,0,0,0,0,0,0.88,0.79,-0.0176135,-0.015060,-0.0162812,-0.017614,-0.016281,sell
2010-03-27,0.77,0,0,0,0,0,0.92,0.38, 0.0095941, 0.064574, 0.0640579, 0.064058, 0.066148,buy
2010-03-28,1.95,0,0,0,0,0,1.18,0.16,-0.0037020, 0.054272, 0.0717148, 0.074717, 0.062950,buy
2010-03-29,1.45,0,0.12,0,0,0,2.01,0.07, 0.0209359, 0.041106, 0.0646454, 0.065872, 0.061823,buy
2010-03-30,0.27,0,0.54,0,0,0,1.99,0, 0.0413223, 0.046082, 0.0534405, 0.046082, 0.046082,buy
2010-03-31,0,0,1.46,0,0,0,1.97,0.08, 0.1329016, 0.033934, 0.1329016, 0.132902, 0.100733,buy
2010-04-01,0,0,2.24,0,0,0,1.93,0.21, 0.1576638, 0.067486, 0.1576638, 0.146075, 0.102729,buy
2010-04-02,0.18,0,2.4,0,0,0,0.63,0.58, 0.0880525, 0.092054, 0.0116205, 0.077785, 0.102187,buy
2010-04-03,0.55,0,1.65,0,0,0,0.24,1.02,-0.0118590,-0.014660,-0.0007577,-0.004334, 0.052783,sell
2010-04-04,2,0,0.66,0,0,0,0,1.16,-0.0298902,-0.012173,-0.0135178,-0.027001,-0.007075,sell
2010-04-05,3.14,0,0.45,0,0,0,0,1, 0.0850735, 0.084722, 0.0728078, 0.094619, 0.088411,buy
2010-04-06,2.75,0,0.57,0,0,0,0,0.46, 0.0073636, 0.016503, 0.0410190, 0.017456, 0.017456,buy
2010-04-07,1.37,0,0.73,0,0,0,0,0.16,-0.0270508,-0.029812,-0.0307614,-0.027051,-0.030761,sell
2010-04-08,0.6,0,0.94,0,0,0,0,0.08,-0.0370131,-0.048447,-0.0487263,-0.042340,-0.055713,sell
2010-04-09,0.62,0,1.2,0,0,0,0,0,-0.0305476,-0.030548,-0.0311733,-0.047676,-0.044019,sell
2010-04-10,1.04,0,1.56,0,0,0,0,0,-0.0121330,-0.008864, 0.0017013,-0.026544,-0.026544,sell
2010-04-11,1.96,0,1.6,0,0,0,0,0, 0.0033327,-0.027319,-0.0070776,-0.005033,-0.003408,buy
2010-04-12,1.6,0,1.22,0,0,0,0,0,-0.0325183,-0.042470,-0.0349504,-0.033472,-0.033890,sell
2010-04-13,0.7,0,0.94,0,0,0,0,0,-0.0487288,-0.050800,-0.0422201,-0.050722,-0.041117,sell
2010-04-14,0.3,0,0.71,0,0,0,0.12,0, 0.0190174, 0.016121, 0.0448667, 0.050421, 0.051940,buy
2010-04-15,0,0,0.53,0,0,0,0.5,0, 0.0020570,-0.007310, 0.0576316, 0.049405, 0.038999,buy
2010-04-16,0,0,0.56,0,0,0,1.2,0.12, 0.0050439, 0.069901, 0.0215508, 0.010187, 0.012821,buy
2010-04-17,0,0,0.72,0,0,0,2.74,0.34, 0.0042351, 0.012694, 0.0128773, 0.000883, 0.000883,buy
2010-04-18,0,0,1.3,0,0,0,3,0.79, 0.0616214,-0.020538, 0.0073062, 0.041145, 0.065516,buy
2010-04-19,0,0,1.76,0,0,0,1.49,0.66, 0.1388745, 0.163572, 0.1241832, 0.157915, 0.136503,buy
2010-04-20,0,0,1.02,0,0,0,0.63,0.24, 0.0379950, 0.039130,-0.0005406, 0.040200, 0.031372,buy
2010-04-21,0,0,0.36,0,0,0,0.34,0.26,-0.0601414,-0.037007,-0.0184945,-0.025505,-0.035447,sell
2010-04-22,0.61,0,0.14,0,0,0,0.49,0.42, 0.0429829, 0.011484, 0.0246246, 0.016483, 0.034954,buy
2010-04-23,1.77,0,0,0,0,0,1.4,1.04, 0.1153624, 0.115362, 0.1157663, 0.115362, 0.122925,buy
2010-04-24,3.06,0,0,0,0,0,1.6,1.21, 0.1272246, 0.127225, 0.1201026, 0.125075, 0.125075,buy
2010-04-25,2.91,0,0,0,0,0,0.62,1.02, 0.1158214, 0.115821, 0.1196356, 0.115665, 0.123330,buy
2010-04-26,1.78,0,0,0,0,0,0.22,0.58, 0.0408773, 0.046578, 0.0439593, 0.041071, 0.043959,buy
2010-04-27,0.62,0,0.28,0,0,0,0,0.2,-0.0510800,-0.010421,-0.0153689,-0.033301,-0.045242,sell
2010-04-28,0.42,0,0.83,0,0,0,0,0.08, 0.0397667, 0.039767, 0.0216453, 0.009327, 0.029192,buy
2010-04-29,0.29,0,1.57,0,0.04,0,0,0.08,-0.0052641,-0.006399,-0.0163690,-0.016369,-0.005542,sell
2010-04-30,0.52,0,1,0,0.19,0,0,0.13, 0.0952819, 0.091976, 0.0488855, 0.088987, 0.020896,buy
2010-05-01,0.9,0,0.33,0,0.16,0,0,0.22, 0.1339816, 0.135042, 0.0304377, 0.159353, 0.056007,buy
2010-05-02,1.52,0,0.11,0,0,0,0,0.37, 0.0370221, 0.023257, 0.0457127, 0.043781, 0.043781,buy
2010-05-03,2,0,0,0,0,0,0,0.6,-0.0090023,-0.008823, 0.0157351,-0.005908, 0.014347,buy
2010-05-04,1.57,0,0,0,0,0,0.2,0.8,-0.0175099,-0.011221, 0.0178846,-0.016465, 0.017885,buy
2010-05-05,1.01,0,0,0,0,0,0.41,0.64, 0.0582521, 0.063570, 0.0759160, 0.059772, 0.075916,buy
2010-05-06,0.67,0,0,0,0,0,0.83,0.4, 0.0094990, 0.048373, 0.0520791, 0.057508, 0.058619,buy
2010-05-07,0.48,0,0,0,0.04,0,1.59,0.24, 0.0099130, 0.024074,-0.0280630, 0.009913, 0.006339,buy
2010-05-08,0.36,0,0,0,0.05,0.24,1.5,0.15,-0.0048676, 0.045713, 0.0296936, 0.020325, 0.006120,buy
2010-05-09,0.29,0,0,0,0.06,0.8,0.76,0.09, 0.0014270,-0.018480,-0.0156083, 0.001427, 0.001427,buy
2010-05-10,0.25,0,0,0,0.08,0.72,0.38,0.06, 0.0076530,-0.002900, 0.0000720, 0.005671, 0.001251,buy
2010-05-11,0.23,0,0,0,0.09,0.22,0.19,0,-0.0278480, 0.096547,-0.0278480,-0.027848,-0.027778,sell
2010-05-12,0.24,0,0,0,0.12,0,0,0, 0.0406104, 0.032645, 0.0892672, 0.041627,-0.027385,buy
2010-05-13,0.26,0,0,0,0.14,0,0,0, 0.0200174, 0.020017, 0.0207798, 0.070634,-0.060675,buy
2010-05-14,0.32,0,0,0,0.18,0,0.3,0.15, 0.0799857, 0.086220, 0.0610032, 0.131372, 0.051274,buy
2010-05-15,0.41,0,0,0,0.2,0,0.65,0.39, 0.0835238, 0.066324, 0.1035969, 0.098571, 0.094757,buy
2010-05-16,1.15,0,0,0,0.18,0,1.41,1,-0.0590934,-0.060288,-0.0753635,-0.059093,-0.034339,sell
2010-05-17,2.35,0,0,0,0.15,0,3.19,2.08, 0.0006382,-0.011615,-0.0000254, 0.006781, 0.015132,buy
2010-05-18,5.21,0,0,0,0.12,0,3.48,2.8,-0.0173763,-0.017376, 0.0049627, 0.042705, 0.004115,buy
2010-05-19,5.81,0,0,0,0.1,0,2.24,2.9, 0.0302633, 0.039621,-0.0251965, 0.046477, 0.010079,buy
2010-05-20,3.25,0,0,0.04,0.08,0,2.3,1.92, 0.0697986, 0.069799, 0.0484086, 0.062107, 0.054289,buy
2010-05-21,1.58,0,0,0.13,0.06,0,1.82,0.73,-0.0513944,-0.046973,-0.0565371,-0.056537,-0.051548,sell
2010-05-22,0.69,0,0,0.39,0.05,0,0.65,0.32,-0.0764799,-0.037437,-0.0340741,-0.034074,-0.031910,sell
2010-05-23,0.27,0,0.23,1.15,0.04,0,0.28,0.06,-0.0115725,-0.051283,-0.0348102,-0.038897,-0.016799,sell
2010-05-24,0,0,0.54,1.39,0.03,0,0.24,0, 0.0010730,-0.071029,-0.0655412,-0.064399,-0.029026,sell
2010-05-25,0,0,1.3,0.55,0,0.18,0.15,0,-0.0210911,-0.068546,-0.0190694,-0.028658,-0.023740,sell
2010-05-26,0,0,1.59,0.18,0,0.33,0.18,0,-0.0242738,-0.030653, 0.0050447, 0.029652, 0.005208,buy
2010-05-27,0,0,0.79,0.1,0,0.61,0.21,0,-0.0179929,-0.012961,-0.0175684,-0.012961,-0.013020,sell
2010-05-28,0,0,0.33,0.07,0,0.8,0.23,0, 0.0090562,-0.006012, 0.0086341, 0.009056, 0.039843,buy
2010-05-29,0,0,0.14,0.1,0,0.56,0.24,0,-0.1154705,-0.104315,-0.1154705,-0.115471,-0.115471,sell
2010-05-30,0,0,0.13,0.16,0,0.3,0.24,0,-0.0687847,-0.037559,-0.0597716,-0.063289,-0.070424,sell
2010-05-31,0,0,0.17,0.25,0,0.16,0.24,0,-0.0831133,-0.085201,-0.0817243,-0.085409,-0.082593,sell
2010-06-01,0,0,0.36,0.39,0,0,0.23,0,-0.0354791,-0.048983,-0.0248710,-0.036671,-0.036671,sell
2010-06-02,0,0,0.52,0.62,0,0,0.21,0,-0.0188080, 0.001732,-0.0031317,-0.038150,-0.006626,sell
2010-06-03,0,0,0.75,0.97,0,0,0.19,0, 0.0177468,-0.028762, 0.0312792, 0.003344, 0.028045,buy
2010-06-04,0,0,1.11,1.4,0,0,0.16,0,-0.0330088, 0.056116,-0.0762407,-0.062543,-0.050445,sell
2010-06-05,0,0,1.62,1.25,0,0,0.13,0,-0.0189379, 0.081150,-0.0224723, 0.000209, 0.005899,sell
2010-06-06,0,0,2.38,0.78,0,0,0,0,-0.0340729,-0.049253,-0.0475583,-0.037416,-0.045670,sell
2010-06-07,0.48,0,3.19,0.49,0,0,0,0.09, 0.0495177,-0.032661, 0.0464865, 0.063049, 0.046486,buy
2010-06-08,1.98,0,2.84,0.31,0,0,0.37,0.46, 0.0217171, 0.035203, 0.0226994, 0.024466, 0.016671,buy
2010-06-09,1.9,0,1.92,0.19,0,0,1.46,0.93,-0.0424920, 0.054151, 0.0013893, 0.044854, 0.026644,buy
2010-06-10,0.66,0,1.43,0.12,0,0,3.41,0.77, 0.0484172,-0.021880,-0.0154548, 0.012932, 0.038374,buy
2010-06-11,0.34,0,1.7,0.07,0,0,2.37,0.96, 0.1006209, 0.145047, 0.1212265, 0.129107, 0.126070,buy
2010-06-12,1.1,0,3.37,0.05,0,0,1.95,0.83, 0.0142715, 0.043653, 0.0025656, 0.053309, 0.078811,buy
2010-06-13,2.37,0,3.09,0,0,0,1.1,0.94,-0.0203831, 0.017572, 0.0250248, 0.018860,-0.008327,buy
2010-06-14,4.9,0,1.09,0,0,0,0.39,0.5, 0.0353562,-0.018367, 0.0268123, 0.008307, 0.010904,buy
2010-06-15,5.5,0,0.53,0,0,0,0.14,0.13, 0.0089899,-0.007954, 0.0143100, 0.010332,-0.019449,buy
2010-06-16,3.32,0,0.5,0,0,0,0,0.09,-0.0269030,-0.003866,-0.0373334,-0.039168,-0.039168,sell
2010-06-17,1.89,0,1.44,0,0.05,0,0,0.22,-0.0194396,-0.024767,-0.0472349,-0.033868,-0.012665,sell
2010-06-18,1.54,0,1.57,0,0.09,0,0,0.55,-0.0048376, 0.024693,-0.0087422,-0.019870, 0.027645,buy
2010-06-19,2.25,0,0.58,0,0.16,0,0,0.93,-0.0289041,-0.021217,-0.0573869,-0.028033,-0.010176,sell
2010-06-20,2.19,0,0.2,0,0.2,0,0,1,-0.0138535,-0.015534,-0.0296675,-0.013853,-0.011359,sell
2010-06-21,0.86,0,0,0.05,0.14,0.24,0,1.24, 0.0267744,-0.012748,-0.0080323, 0.034003, 0.066427,buy
2010-06-22,0.36,0,0,0.12,0.08,0.58,0,1.4,-0.0116097,-0.007781,-0.0433176,-0.013296,-0.011148,sell
2010-06-23,0.56,0,0,0.28,0.05,0.79,0,1.34, 0.0455685, 0.033863, 0.0448346, 0.021044, 0.044949,buy
2010-06-24,1.93,0,0,0.68,0,0.44,0,1.69,-0.0174179,-0.017418,-0.0228623,-0.046554,-0.015685,sell
2010-06-25,1.29,0,0,1.5,0,0.18,0,1.85,-0.0087500,-0.063510,-0.0494489,-0.057394,-0.073950,sell
2010-06-26,0.18,0,0,1.88,0,0,0,1.42,-0.0209410,-0.012631,-0.0112167,-0.012631,-0.028355,sell
2010-06-27,0,0,0,1.86,0,0,0,0.41,-0.0856194,-0.093479,-0.1018484,-0.099667,-0.107726,sell
2010-06-28,0,0,0,0.55,0,0,0,0,-0.0434966,-0.034024,-0.0472019,-0.031735,-0.061210,sell
2010-06-29,0,0,0,0.14,0,0,0.38,0,-0.0097730,-0.003476,-0.0277221,-0.006199,-0.019108,sell
2010-06-30,0,0,0,0,0,0,1.66,0, 0.0949682, 0.084371, 0.1026130, 0.084546, 0.046212,buy
2010-07-01,0,0,0,0,0,0,3.14,0, 0.0025089,-0.001611,-0.0013538,-0.001886,-0.000883,buy
2010-07-02,0,0,0,0,0,0,1.52,0,-0.0073320,-0.016331, 0.0512067,-0.020333,-0.010583,buy
2010-07-03,0,0,0,0,0,0,0.74,0, 0.0150961, 0.014130, 0.0173157, 0.007136,-0.011083,buy
2010-07-04,0,0,0,0,0,0,0.65,0,-0.0288725,-0.010060,-0.0259209,-0.032173,-0.022256,sell
2010-07-05,0,0,0,0.06,0,0,1.01,0, 0.0187640, 0.005155, 0.0173594, 0.018764,-0.018148,buy
2010-07-06,0,0,0,0.17,0.06,0,1.56,0,-0.0424912, 0.032664, 0.1023408, 0.025675, 0.040978,buy
2010-07-07,0,0,0.34,0.48,0.12,0,2.31,0,-0.0226905,-0.047558,-0.0429443,-0.017455,-0.031715,sell
2010-07-08,0.33,0,1.8,1.35,0.2,0,3.12,0,-0.0642936,-0.064950,-0.0642936,-0.079931,-0.071679,sell
2010-07-09,2.1,0,1.75,1.4,0.15,0,3.46,0,-0.0088802, 0.015006,-0.0114591, 0.044294, 0.048327,buy
2010-07-10,3.02,0,2.42,0.5,0.07,0.27,2.46,0, 0.0619330, 0.084774, 0.0113123, 0.052045, 0.060463,buy
2010-07-11,2.65,0,3.58,0.18,0.04,0.78,1.91,0, 0.0828412, 0.094663, 0.0730565, 0.081617, 0.081213,buy
2010-07-12,1.58,0,2.52,0.07,0,0.71,1.41,0, 0.0386809, 0.016344,-0.0151463, 0.036928, 0.036928,buy
2010-07-13,2,0,1.97,0,0,0.23,1.01,0, 0.0373503, 0.040827, 0.0483090, 0.040706, 0.003266,buy
2010-07-14,1.54,0,0.87,0,0,0,0.63,0,-0.0340288,-0.039285,-0.0326033,-0.034029,-0.031729,sell
