Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0,0.46,0, 0.081994, 0.082541, 0.037749, 0.017926, 0.084278,buy
2017-01-02,0,0,0.8,0,0,0,0.4,0, 0.053950, 0.054150,-0.025381,-0.019234, 0.078159,buy
2017-01-03,0,0,0.78,0,0,0,0.74,0, 0.053114, 0.053114, 0.085069, 0.053114, 0.063346,buy
2017-01-04,0,0,1.06,0,0,0,0.55,0, 0.072056, 0.072056, 0.054917, 0.068474, 0.016107,buy
2017-01-05,0,0,0.75,0,0,0,0.2,0,-0.023862,-0.019722,-0.066513,-0.060685,-0.030180,sell
2017-01-06,0,0.14,0.33,0,0,0,0.13,0.06, 0.075058, 0.064007, 0.045548, 0.067151, 0.055178,buy
2017-01-07,0,0.5,0.16,0,0,0,0.12,0.19, 0.043820, 0.038205, 0.052800, 0.054914, 0.046420,buy
2017-01-08,0,1.14,0.2,0,0,0,0.17,0.45, 0.042944, 0.023359, 0.043397, 0.041932, 0.041932,buy
2017-01-09,0,1.51,0.28,0,0,0,0.28,1.08, 0.008237, 0.039483, 0.033100, 0.038955, 0.034636,buy
2017-01-10,0,1.05,0.45,0,0,0,0.5,2.15, 0.053666, 0.060529, 0.045532, 0.033540, 0.034537,buy
2017-01-11,0,0.33,0.79,0,0,0,0.61,2.5,-0.019234, 0.017983,-0.037626,-0.025604,-0.019719,sell
2017-01-12,0,0.14,0.78,0,0,0,0.38,2.08,-0.033596,-0.026917,-0.038178,-0.030774,-0.036062,sell
2017-01-13,0,0,0.4,0,0,0,0.2,1.09, 0.056363,-0.011211, 0.017210, 0.043544, 0.015698,buy
2017-01-14,0,0.16,0.18,0,0,0,0.11,0.55, 0.023310,-0.005010, 0.027365,-0.014988,-0.083318,sell
2017-01-15,0,0.49,0.19,0,0,0,0.06,0.37,-0.035526,-0.030932,-0.005613,-0.026674, 0.000448,sell
2017-01-16,0,0.79,0.34,0.18,0,0,0.06,0.45, 0.035022,-0.010001, 0.001874, 0.018500, 0.028702,buy
2017-01-17,0,0.41,0.63,0.55,0,0,0.07,0.7,-0.076081,-0.040689,-0.076141,-0.076257,-0.070093,sell
2017-01-18,0,0,0.8,0.59,0,0,0.16,1.25, 0.035083,-0.015104, 0.035083,-0.030131,-0.002288,sell
2017-01-19,0.04,0,0.53,0.2,0,0,0.36,1.6,-0.048416,-0.000102,-0.059412,-0.043628,-0.041288,sell
2017-01-20,0.1,0,0.28,0,0,0,0.63,1.13, 0.028229, 0.039478, 0.012957, 0.020332,-0.050695,sell
2017-01-21,0.25,0,0.15,0,0,0,0.52,0.63, 0.122967, 0.132827, 0.083008, 0.153690, 0.120030,buy
2017-01-22,0.62,0,0,0,0,0,0.42,0.4, 0.038799, 0.031020, 0.012468, 0.016112, 0.015577,buy
2017-01-23,1.19,0,0,0,0,0,0.67,0.31,-0.003178, 0.040517,-0.055192,-0.031872,-0.026688,sell
2017-01-24,0.91,0,0.28,0,0,0,0.58,0.33, 0.022387, 0.045327, 0.018014, 0.017543, 0.028246,buy
2017-01-25,0.43,0,0.6,0,0,0,0.21,0.51,-0.000917,-0.000870, 0.024500, 0.035244,-0.003117,buy
2017-01-26,0.31,0,0.8,0,0,0,0.07,0.92, 0.022354,-0.022883,-0.031760, 0.007434,-0.027082,sell
2017-01-27,0.51,0,0.48,0,0,0,0.02,1.6,-0.080139,-0.086926,-0.082004,-0.089702,-0.089191,sell
2017-01-28,1.18,0,0.22,0,0,0,0,1.34, 0.041590, 0.041746, 0.041096, 0.013425, 0.041590,buy
2017-01-29,1.13,0,0,0,0,0,0,0.79, 0.130591, 0.078950, 0.136099, 0.127407, 0.130591,buy
2017-01-30,0.42,0,0,0,0,0,0,0.79,-0.111275,-0.071454,-0.097874,-0.124052,-0.087561,sell
2017-01-31,0.16,0,0,0,0,0,0,1.64, 0.044888, 0.051948, 0.011154, 0.036711, 0.055541,buy
2017-02-01,0.06,0,0,0,0,0,0,2.34,-0.071500,-0.099056,-0.075884,-0.090403,-0.095343,sell
2017-02-02,0,0,0,0.39,0,0,0,2.19, 0.033734, 0.051751, 0.040426, 0.057858, 0.017789,buy
2017-02-03,0,0,0,0.6,0,0,0,1.19, 0.004854, 0.028948, 0.010836, 0.006916, 0.001520,buy
2017-02-04,0,0,0,0.2,0,0,0,0.34,-0.017707,-0.032720,-0.020892,-0.018282,-0.032652,sell
2017-02-05,0,0,0,0,0,0,0.04,0.08,-0.013497, 0.015553, 0.061047, 0.062494, 0.062494,buy
2017-02-06,0,0,0,0,0,0,0.09,0,-0.074597,-0.012264, 0.008743, 0.060465, 0.043425,buy
2017-02-07,0.04,0,0,0,0,0,0.18,0,-0.046035,-0.005698, 0.007911,-0.033871, 0.016796,buy
2017-02-08,0.1,0,0,0,0,0,0.41,0, 0.040444, 0.013385,-0.016776, 0.001775, 0.043706,buy
2017-02-09,0.26,0,0.27,0,0,0,0.91,0,-0.004306, 0.014883,-0.004306,-0.009052,-0.014694,sell
2017-02-10,0.64,0,0.79,0,0,0,1.17,0, 0.078424, 0.058327, 0.082866, 0.085144, 0.078424,buy
2017-02-11,1.18,0,0.77,0,0,0,0.87,0, 0.036486, 0.020048, 0.048759, 0.059511, 0.049804,buy
2017-02-12,0.86,0,0.26,0,0,0,0.58,0,-0.013399, 0.015147,-0.062258, 0.000218,-0.065073,sell
2017-02-13,0.34,0,0,0,0,0,0.69,0,-0.071983,-0.078602,-0.073269,-0.053819,-0.071229,sell
2017-02-14,0.14,0,0,0,0,0,0.8,0,-0.051406,-0.048258,-0.051406,-0.043865,-0.052275,sell
2017-02-15,0.05,0,0,0,0,0,0.66,0,-0.018330,-0.076347,-0.007687, 0.000579,-0.007228,sell
2017-02-16,0,0,0,0,0,0,0.73,0.05,-0.034522,-0.059939,-0.024354,-0.032381,-0.025106,sell
2017-02-17,0,0,0,0,0,0,0.56,0.1,-0.025139,-0.035479, 0.010948,-0.013867, 0.018362,buy
2017-02-18,0,0,0,0,0,0,0.28,0.18, 0.018988,-0.033019,-0.018618,-0.049330,-0.027763,sell
2017-02-19,0.07,0,0.25,0,0,0,0.2,0.35, 0.032136, 0.032136, 0.047584, 0.058978, 0.017658,buy
2017-02-20,0.34,0,0.79,0,0,0,0.48,0.74,-0.003000,-0.008115,-0.001713,-0.022761,-0.003097,sell
2017-02-21,1.17,0,0.49,0,0,0,0.65,1.41,-0.028627,-0.018260, 0.030720,-0.024412, 0.049347,buy
2017-02-22,0.83,0.27,0,0,0,0,0.33,1.96,-0.109251,-0.108973,-0.114524,-0.109168,-0.092090,sell
2017-02-23,0.17,0.73,0,0,0,0,0.63,1.82,-0.072101,-0.053850,-0.038921,-0.027263,-0.070426,sell
2017-02-24,0.04,1.1,0,0,0,0,0.52,2.11, 0.030154, 0.013957, 0.048773, 0.010854, 0.034100,buy
