Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,-0.0061372,-0.00172725,-0.0013925, 0.001522,-0.006818,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,-0.0098412,-0.00570782,-0.0004463,-0.003353,-0.013643,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,-0.0013465, 0.00314393,-0.0010799, 0.003144,-0.006520,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775, 0.0179385, 0.02437651, 0.0020533, 0.021115,-0.006594,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,-0.0073880,-0.01131581,-0.0106349,-0.010933,-0.035497,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,-0.0319491,-0.03708258,-0.0057416,-0.033639,-0.030606,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,-0.0118418,-0.02063217,-0.0116154,-0.019518,-0.019745,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371, 0.0007644, 0.00042088, 0.0006449, 0.000697, 0.000828,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,-0.0334761,-0.02394411,-0.0213817,-0.017759,-0.025381,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,-0.0153356,-0.01664714,-0.0174820,-0.017316,-0.008396,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334,-0.0138364,-0.01016102,-0.0106243,-0.015405, 0.005816,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,-0.0302742,-0.01745021,-0.0197692,-0.028017,-0.020668,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851, 0.0001401,-0.00045774, 0.0063920,-0.000239, 0.003145,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984,-0.0004556, 0.00609372, 0.0110582, 0.002442, 0.000488,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,-0.0042794,-0.00559597,-0.0063466,-0.010652,-0.010550,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501, 0.0043735, 0.00588108, 0.0031632, 0.006787, 0.002141,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073,-0.0145156, 0.00000137,-0.0104374,-0.011165,-0.020937,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581,-0.0094872,-0.00765244,-0.0153640,-0.023560,-0.007080,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534, 0.0050216, 0.00691315,-0.0054234, 0.000225, 0.004322,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,-0.0312527,-0.01315595,-0.0327964,-0.030269,-0.031416,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692, 0.0012552, 0.00670121, 0.0016270,-0.004020, 0.001843,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,-0.0146354,-0.01426339,-0.0115246,-0.007655,-0.007778,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874,-0.0123683,-0.01327803,-0.0025601,-0.002943, 0.005166,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446,-0.0022738,-0.00771372,-0.0036556, 0.002266,-0.003542,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329,-0.0202301,-0.02788657,-0.0234939,-0.023924,-0.023294,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025,-0.0091231,-0.01090437,-0.0237439,-0.021903, 0.007147,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096,-0.0110175,-0.01124627,-0.0123024,-0.009139,-0.007706,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417, 0.0062905, 0.00244438, 0.0028247, 0.001370,-0.000624,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238, 0.0128677, 0.01522852, 0.0067410, 0.006689,-0.004487,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434, 0.0117130, 0.01240684, 0.0207640, 0.017945, 0.013180,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538,-0.0031223, 0.00245795, 0.0030005, 0.001866, 0.000999,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951,-0.0037262, 0.00675308, 0.0048288, 0.007257,-0.003111,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084, 0.0076066, 0.00109666, 0.0045135, 0.017368,-0.005976,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905, 0.0061226, 0.00615968,-0.0011712, 0.006552, 0.003933,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285,-0.0077157,-0.00238352,-0.0019664,-0.004780,-0.008942,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046, 0.0036499, 0.00957123, 0.0087049, 0.003823,-0.007967,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554, 0.0095995, 0.00472619, 0.0054652,-0.002455, 0.001115,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312, 0.0035442, 0.01222550, 0.0133931,-0.005044,-0.001002,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444,-0.0053231,-0.01251467,-0.0090324,-0.012344,-0.010904,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952,-0.0109923,-0.01967965,-0.0143330,-0.016100,-0.006707,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,-0.0173204,-0.01732039,-0.0200195,-0.019839,-0.014002,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,-0.0011922,-0.00124935, 0.0005349,-0.000734, 0.015551,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537,-0.0076818,-0.01405844,-0.0063913,-0.012535, 0.000840,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,-0.0092346,-0.00366740,-0.0100789,-0.010685,-0.022156,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051, 0.0144389, 0.01752203, 0.0040206, 0.007785, 0.015213,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433, 0.0261030, 0.02027438, 0.0186016, 0.005658, 0.016130,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877, 0.0189808, 0.00627961, 0.0133016, 0.001879, 0.005173,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,-0.0070033,-0.00865300,-0.0133683,-0.009487,-0.012308,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453, 0.0085213, 0.00192508, 0.0085776,-0.004316,-0.004841,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,-0.0135188,-0.01228237,-0.0145717,-0.012254,-0.002203,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,-0.0162003,-0.01209749,-0.0107706,-0.012926,-0.001763,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,-0.0158924,-0.01480701,-0.0021970,-0.016687,-0.017122,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,-0.0165997,-0.01424074,-0.0266606,-0.022013,-0.025604,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419,-0.0016887,-0.00416094,-0.0097813,-0.002630, 0.001296,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425, 0.0228478, 0.02044876, 0.0170138, 0.010936, 0.020181,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054,-0.0024420,-0.00358446, 0.0000417,-0.003294,-0.001994,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122, 0.0067686,-0.00207772, 0.0258124,-0.000368, 0.003505,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688, 0.0472735, 0.04873034, 0.0453166, 0.045854, 0.040162,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763, 0.0562862, 0.05781058, 0.0585971, 0.058126, 0.058047,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759, 0.0599064, 0.05681960, 0.0569710, 0.058170, 0.047546,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762, 0.0441075, 0.04678297, 0.0487078, 0.044898, 0.037070,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,-0.0042625,-0.01378328,-0.0090935,-0.004263, 0.003121,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768, 0.0242445, 0.02772614, 0.0187907, 0.023715, 0.017416,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,-0.0186129,-0.01578437,-0.0139153,-0.020423,-0.019720,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,-0.0155445,-0.02179495,-0.0182595,-0.023214,-0.020335,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615, 0.0065756, 0.00239438, 0.0022824,-0.003326, 0.002282,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,-0.0256171,-0.02861252,-0.0128085,-0.016402,-0.007127,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,-0.0130479,-0.01084714,-0.0000980,-0.008027,-0.003999,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,-0.0200291,-0.01435269,-0.0116280,-0.015419,-0.016454,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777, 0.0224423, 0.03211409, 0.0219831, 0.025738, 0.037744,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839, 0.0369750, 0.03955214, 0.0429144, 0.044122, 0.045697,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276, 0.0469992, 0.04993627, 0.0424574, 0.050068, 0.045253,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837, 0.0263267, 0.02951966, 0.0253302, 0.026782, 0.022762,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,-0.0046709,-0.00285160, 0.0035645, 0.002216,-0.010765,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395, 0.0137152, 0.01203366,-0.0023335, 0.021218, 0.014807,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183, 0.0332721, 0.04348557, 0.0377298, 0.039696, 0.042715,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452, 0.0185188, 0.02271413, 0.0187754, 0.030331, 0.032757,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448, 0.0274590, 0.02745901, 0.0372474, 0.031022, 0.028785,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444, 0.0237889, 0.02413358, 0.0262099, 0.033727, 0.036040,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444,-0.0053832,-0.00385033,-0.0107710,-0.005349,-0.007458,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,-0.0154129,-0.01932866,-0.0198232,-0.018620,-0.018297,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,-0.0145886,-0.02134436,-0.0154150,-0.016631,-0.015322,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,-0.0252115,-0.02682492,-0.0274145,-0.025336,-0.026069,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,-0.0239539,-0.02328400,-0.0239539,-0.017080,-0.020494,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,-0.0125250,-0.01375068,-0.0135604,-0.009260,-0.012469,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,-0.0278163,-0.01102939,-0.0136616,-0.013585,-0.027958,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,-0.0002944, 0.01748568, 0.0166143, 0.015416,-0.004860,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456, 0.0096850, 0.02204089, 0.0093336, 0.007099, 0.004973,buy
