Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.041862, 0.003777, 0.0269535,-0.045731,-0.049121,sell
2017-01-02,none,none,none,none,none,none,a0,a180,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,-0.026533,-0.019632,-0.0196323,-0.016955,-0.016336,sell
2017-01-03,none,none,none,none,none,none,a0,a180,a60,a90,a60,none,none,none,a0,none,none,none,none,a45,none,a45,none,-0.023007,-0.023007,-0.0230075,-0.013401,-0.017891,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,-0.041624,-0.041250,-0.0403775,-0.030524,-0.027170,sell
2017-01-05,none,none,none,none,none,none,none,a150,a90,none,a90,a0,none,none,a0,none,none,none,a180,a45,none,a45,a45,-0.040603,-0.032973,-0.0331820,-0.032273,-0.030130,sell
2017-01-06,none,none,none,none,none,none,none,none,a90,a120,a90,a0,none,none,a0,none,none,none,a180,a45,none,a45,a45,-0.038500,-0.032333,-0.0330396,-0.032938,-0.029204,sell
2017-01-07,none,none,none,none,none,none,a60,a120,a120,none,a120,none,none,none,a0,none,a90,none,a180,a45,none,a45,a45,-0.032130,-0.029807,-0.0321296,-0.027478,-0.025716,sell
2017-01-08,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,a135,a0,none,a90,a0,a180,a45,none,a45,a45,-0.039754,-0.033619,-0.0346739,-0.033357,-0.032822,sell
2017-01-09,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a135,a0,a30,a90,a0,a180,none,none,a45,a45,-0.009824, 0.013162,-0.0113050,-0.009478,-0.006047,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a180,a150,a60,none,a135,a0,a30,a90,a0,a180,none,none,a45,a45, 0.020145, 0.032680, 0.0217235,-0.003343, 0.027272,buy
2017-01-11,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,a135,a0,a30,a90,a0,a180,none,none,a45,a45, 0.029720, 0.039862, 0.0333298, 0.028941, 0.025108,buy
