Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-01-29,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2017-01-30,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2017-01-31,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2017-02-01,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2017-02-09,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2017-02-10,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2017-02-11,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2017-02-26,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2017-02-27,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2017-02-28,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2017-03-14,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2017-03-16,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2017-03-21,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2017-03-31,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-01,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-02,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
