Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0299185, 0.029441, 0.029243, 0.0259877, 0.01440117,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0025388,-0.002575,-0.003012,-0.0019674,-0.00892401,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0008300,-0.002783,-0.010289,-0.0034010, 0.00178753,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0322650,-0.036330,-0.021225,-0.0369973,-0.03525544,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0175523,-0.018374,-0.019029,-0.0224896,-0.02608593,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0325816, 0.040045,-0.005336, 0.0233071, 0.03677379,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0234739,-0.015817,-0.016108,-0.0197516,-0.01611064,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,-0.0018382, 0.002521,-0.000307,-0.0004924,-0.00220275,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1, 0.0060836,-0.020059,-0.021092,-0.0174157,-0.02224816,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0153303, 0.001586, 0.008124, 0.0076695, 0.01937409,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,-0.0094994, 0.005512, 0.001672, 0.0066643, 0.00221743,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0184990,-0.004854,-0.031413, 0.0244255,-0.00474841,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0001545, 0.004722,-0.011035, 0.0033138, 0.00702281,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.0025562, 0.001681, 0.001376, 0.0035722, 0.00513545,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0237158, 0.004538, 0.004460, 0.0024827, 0.00021746,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0289843, 0.024717, 0.019843, 0.0252141, 0.02174858,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0078507, 0.003942, 0.006620,-0.0013010, 0.00892901,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0135007, 0.019131, 0.019303, 0.0091072, 0.01924401,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0168961, 0.018095, 0.020375, 0.0135732, 0.00735778,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0097659,-0.014111,-0.007853,-0.0080401,-0.00298046,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0189750,-0.023677,-0.007264,-0.0200570,-0.02131617,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0371121, 0.042819, 0.040619, 0.0373579, 0.02612429,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0364186, 0.037140, 0.034193, 0.0377084, 0.04129294,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,-0.0048403,-0.006142,-0.002842,-0.0127015, 0.00421565,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0262924, 0.038302, 0.027701,-0.0008527, 0.02782902,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0050454,-0.005793, 0.001126,-0.0041898,-0.00413985,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0024368,-0.024573,-0.002878,-0.0105779,-0.01954301,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0269942, 0.001222, 0.016430, 0.0123648, 0.00772802,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0444792, 0.026806, 0.032011, 0.0248541, 0.03669314,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,-0.0055419,-0.013969,-0.006825,-0.0148472,-0.00664542,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0052269,-0.026840, 0.009078, 0.0018631,-0.02045291,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0228816,-0.029523,-0.010176,-0.0200390,-0.02481619,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0116977,-0.037969, 0.002630,-0.0095942,-0.00896767,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0162605, 0.010833,-0.007650, 0.0088590, 0.01852966,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0049105, 0.018667, 0.016880,-0.0037471, 0.00437169,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0037080,-0.005216, 0.008289,-0.0023965,-0.01239559,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0006926, 0.010563, 0.013382,-0.0081621, 0.00122390,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0141470,-0.003841,-0.004412, 0.0001950,-0.00820351,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0463279,-0.044429,-0.046378,-0.0158093,-0.04746364,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0043219, 0.003716, 0.023374, 0.0069180, 0.01485173,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0197964, 0.029076, 0.022286, 0.0246190, 0.02477016,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.0177778,-0.001556, 0.000976,-0.0005978, 0.00665399,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0186624, 0.021388, 0.023242, 0.0282804, 0.02848293,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0072016, 0.012160, 0.014442, 0.0151667, 0.01889590,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0171786, 0.016462, 0.015199, 0.0256222, 0.04408756,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0286709, 0.041073, 0.025410, 0.0365877, 0.03818264,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.0148161, 0.021510, 0.006891, 0.0274274, 0.02796704,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.0226473, 0.021735, 0.030329, 0.0246523, 0.04733683,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0069851,-0.004311,-0.004011,-0.0082139,-0.00665931,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0130827, 0.011987, 0.017553, 0.0183378, 0.01395207,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2, 0.0179308, 0.013101, 0.023366, 0.0092269, 0.02109274,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.0158330, 0.012308, 0.014916, 0.0063656, 0.01512093,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0162636, 0.012937, 0.018811, 0.0196366, 0.01697691,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.0087780,-0.016958, 0.004638,-0.0167379,-0.01524125,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0233981,-0.029420,-0.008174,-0.0291464,-0.03229305,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0143177,-0.009210,-0.009852,-0.0135209,-0.01876786,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0094553, 0.000410,-0.002473,-0.0073664,-0.00897438,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0049495, 0.005353, 0.010586, 0.0080833, 0.01047648,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0019545, 0.000739,-0.011749, 0.0056944, 0.00366613,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0231699,-0.022929,-0.023290,-0.0229129,-0.01122203,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.0316571,-0.031982,-0.033081,-0.0301677,-0.02746194,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0038238, 0.009363, 0.011863, 0.0135976, 0.01225067,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.0111586, 0.018842, 0.014296,-0.0149595,-0.02594438,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.0102875,-0.012559, 0.003853,-0.0008700,-0.02182566,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0039883,-0.000587, 0.007585, 0.0075743, 0.00713711,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,-0.0037775,-0.000886,-0.002357,-0.0037609,-0.00352536,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.0244185,-0.036617,-0.016303,-0.0111708,-0.00935201,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.0233481,-0.023918,-0.007881,-0.0303859,-0.00229908,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0345090, 0.024299, 0.030998, 0.0335581, 0.03099760,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0392879, 0.019229, 0.018960, 0.0180711, 0.02086868,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0340522,-0.025889,-0.022785,-0.0179811,-0.02977389,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0157637,-0.003818, 0.014153,-0.0062773, 0.01625769,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0062690, 0.002126, 0.003815, 0.0048099, 0.01020588,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0118795, 0.002752, 0.003366, 0.0173451,-0.00094451,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0033978, 0.002818, 0.026469, 0.0266051,-0.02149745,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0081031,-0.007867, 0.012542, 0.0078043,-0.00542595,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0052349,-0.012517, 0.018957,-0.0138270,-0.00163171,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0163477,-0.008361,-0.004920, 0.0142387,-0.01825729,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0196557, 0.025646, 0.020584, 0.0246471, 0.00191924,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0302265,-0.032638,-0.033984,-0.0332252,-0.02463823,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0142280,-0.003888, 0.005574, 0.0127443, 0.01503952,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0048210, 0.004850, 0.006071, 0.0041051, 0.00576146,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.0159577,-0.003887, 0.023280,-0.0000250, 0.00591446,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0089913,-0.003660, 0.014911,-0.0031078,-0.00525910,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.0039523, 0.009912, 0.028491, 0.0183842, 0.01361656,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0311048,-0.031841,-0.030944,-0.0283673,-0.03184095,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0446285,-0.026412,-0.032043,-0.0370609,-0.04591307,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0019554, 0.001552,-0.015300, 0.0098067, 0.00797815,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0025586, 0.007461,-0.006065,-0.0094756,-0.01118616,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0072781, 0.006194, 0.001700, 0.0065469, 0.01045181,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0177636,-0.019736,-0.029307,-0.0154321,-0.02566267,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0166078,-0.009378,-0.002821,-0.0012519,-0.01503257,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0007051, 0.012828,-0.004484,-0.0184707, 0.00213789,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0222764, 0.010742, 0.005715, 0.0004191, 0.00782350,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0220513,-0.028884,-0.019180, 0.0014773,-0.01062899,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0194194,-0.022180,-0.021924,-0.0172834,-0.02345111,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0080816,-0.013487, 0.000304, 0.0026791,-0.02454562,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0133218, 0.004820, 0.005349, 0.0117927, 0.00842106,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0127816, 0.004754, 0.006176, 0.0049739, 0.00144812,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0104496,-0.008702,-0.009599,-0.0099630,-0.00953859,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0113004,-0.006439,-0.012118,-0.0130225,-0.00995654,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0154305, 0.016029, 0.014760, 0.0172017, 0.01409970,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0098629,-0.006819,-0.021852,-0.0069830,-0.01591966,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,-0.0053643,-0.008082,-0.005451,-0.0142037,-0.00994495,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0028122, 0.013696, 0.003604,-0.0001936, 0.00009030,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0242501, 0.011677, 0.008496, 0.0180198, 0.01336446,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0002120, 0.000749, 0.008098, 0.0053498, 0.00428739,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0214972,-0.024710,-0.022240,-0.0216246,-0.02359093,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0051781, 0.017102,-0.006897, 0.0229385,-0.00436308,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0014611,-0.012305,-0.021166,-0.0114875,-0.00491980,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1, 0.0095678, 0.039095, 0.029959, 0.0116902, 0.00694005,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0202974, 0.024360, 0.016907, 0.0203663,-0.00458569,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0141913, 0.032344, 0.019423, 0.0052782, 0.01445436,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0012285,-0.006362,-0.004634,-0.0164309, 0.00722153,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0037191,-0.023188, 0.026310,-0.0007222,-0.00678990,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0246146, 0.032933, 0.016075, 0.0216874, 0.02513644,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0306792, 0.066292, 0.048065, 0.0297602, 0.00766395,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0048019, 0.019751,-0.000193, 0.0019153,-0.00274352,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0042569,-0.005311, 0.004666,-0.0061276, 0.00552824,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0166205, 0.019834, 0.002211, 0.0144401, 0.01359627,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0004389, 0.001654,-0.025396, 0.0017966,-0.01294532,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0229330, 0.007172, 0.010013, 0.0170361, 0.01744483,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0191664,-0.022842,-0.000369,-0.0216313,-0.02473118,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0470970,-0.046730,-0.034666,-0.0364897,-0.03447038,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0280482,-0.028522,-0.015550,-0.0065647,-0.01770928,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0508669,-0.048812,-0.028507,-0.0255019,-0.03230479,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0255931,-0.024030,-0.024736,-0.0226385,-0.02212448,sell
