Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,2,1,-0.0005290, 0.012392125,-0.0113726,-0.01860339,-0.00444772,sell
2010-01-02,1,1,1,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1, 0.0187655, 0.003715044, 0.0076421, 0.00519627, 0.00371504,buy
2010-01-03,0,0,1,1,2,0,2,0,1,1,1,0,0,1,4,0,1,0,3,0,0,0, 0.0076467,-0.004376780,-0.0021590,-0.00242676, 0.00474883,buy
2010-01-04,0,1,1,2,1,0,2,0,1,1,1,0,0,1,4,0,0,0,3,0,1,0, 0.0072618,-0.013198524, 0.0024455,-0.01513703, 0.00192669,buy
2010-01-05,0,0,1,2,0,1,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,-0.0003847,-0.018418866,-0.0207265,-0.01841887,-0.02005760,sell
2010-01-06,0,1,2,2,1,1,0,1,2,1,0,1,1,0,2,0,1,0,1,0,0,1,-0.0075104, 0.004304395,-0.0075104,-0.00592354,-0.01006463,sell
2010-01-07,0,2,1,2,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0004928,-0.004094276,-0.0018666,-0.01157115,-0.00343628,sell
2010-01-08,0,3,1,1,1,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,1,2, 0.0094175, 0.020976908, 0.0116217, 0.00812237, 0.00210930,buy
2010-01-09,0,2,0,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,2,1, 0.0175247,-0.005024150, 0.0094327, 0.00484899, 0.00873740,buy
2010-01-10,0,1,0,1,1,0,0,1,0,2,1,2,0,3,1,1,1,1,0,2,2,0,-0.0126020,-0.015568005,-0.0139015,-0.02421169,-0.03354910,sell
2010-01-11,1,2,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,1,2,1,-0.0024519,-0.018813078,-0.0178711,-0.01786139,-0.01760212,sell
2010-01-12,0,2,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,2,0,1,2,0,-0.0112861,-0.007268937,-0.0050226, 0.00676799,-0.00379794,sell
2010-01-13,0,2,0,1,1,0,1,0,0,3,2,0,0,2,1,0,0,1,0,0,3,0, 0.0167974, 0.002351376, 0.0065282, 0.00019339, 0.00427812,buy
2010-01-14,0,2,0,1,1,0,1,0,0,2,1,0,0,1,2,0,0,2,0,0,3,0,-0.0208440,-0.015583239,-0.0143796,-0.01505025,-0.01653199,sell
2010-01-15,0,2,0,2,0,0,0,1,0,2,1,1,1,1,2,0,0,2,1,0,2,0,-0.0044556,-0.004585330,-0.0044760,-0.00447596,-0.00428740,sell
2010-01-16,0,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,2,0,-0.0059145,-0.023360399,-0.0151162, 0.00801247,-0.01842060,sell
2010-01-17,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.0393880, 0.034721334, 0.0370863, 0.03942652, 0.00712942,buy
2010-01-18,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,2,0,-0.0069794,-0.000483282, 0.0097431, 0.00467075,-0.00559165,sell
2010-01-19,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,2,0, 0.0410043, 0.049009150, 0.0479781, 0.05040480, 0.03617682,buy
2010-01-20,0,0,0,2,1,0,0,0,0,2,1,2,2,1,1,1,1,0,0,1,2,0, 0.0045623,-0.003488213, 0.0043636, 0.01093316, 0.00205707,buy
2010-01-21,1,0,0,3,1,0,0,1,0,2,1,2,2,1,1,1,0,0,0,1,3,0, 0.0187520, 0.005835235, 0.0135600, 0.00686941, 0.00826006,buy
2010-01-22,2,0,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,3,0,-0.0067504, 0.000944848, 0.0004812, 0.00094687,-0.00667121,sell
2010-01-23,1,0,0,1,1,1,1,0,0,2,1,1,2,0,1,1,0,2,0,2,2,0,-0.0029813,-0.018087753, 0.0007977,-0.01700667,-0.01810938,sell
2010-01-24,1,0,0,0,2,1,2,0,0,2,1,1,2,0,1,0,0,3,0,1,1,0,-0.0299326,-0.057067141,-0.0362171,-0.02927142,-0.02889141,sell
2010-01-25,0,1,0,1,2,0,1,0,0,2,1,0,1,0,2,0,0,2,1,1,0,1, 0.0144439, 0.014428734, 0.0201350, 0.01480665, 0.01912181,buy
2010-01-26,1,1,0,0,2,1,1,0,0,1,0,0,1,0,3,0,0,1,1,1,0,1, 0.0371481, 0.024170976, 0.0199058, 0.02742945, 0.03782255,buy
2010-01-27,0,1,1,0,2,1,0,0,1,1,1,0,0,1,3,0,0,2,1,1,0,1, 0.0302612, 0.036780344, 0.0301347, 0.02966282, 0.03014329,buy
2010-01-28,1,2,1,0,2,1,1,0,1,1,1,0,0,1,2,0,0,1,1,1,0,2,-0.0126484,-0.012296629,-0.0135895,-0.01264836,-0.01358946,sell
2010-01-29,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,-0.0007983, 0.005701215, 0.0027092,-0.00079826, 0.00570122,buy
2010-01-30,1,2,0,1,1,0,1,0,0,0,2,0,0,2,1,0,1,0,1,1,1,1, 0.0683441, 0.075060248, 0.0643586, 0.07506025, 0.05258049,buy
2010-01-31,0,2,1,1,0,1,1,0,1,0,2,1,1,2,0,0,1,0,0,1,2,0, 0.0179203, 0.016638061, 0.0203422, 0.01417462, 0.01197285,buy
2010-02-01,0,3,1,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,1,1,2,0, 0.0335659, 0.038554389, 0.0385349, 0.03109145, 0.03356592,buy
2010-02-02,0,2,1,1,0,2,1,0,1,0,0,2,2,0,1,0,1,0,1,1,1,1, 0.0535901, 0.046074583, 0.0478876, 0.05175494, 0.05175494,buy
2010-02-03,0,2,2,1,0,1,0,1,1,0,0,2,2,0,1,0,0,1,2,1,1,2, 0.0101236, 0.013231950, 0.0132320,-0.01251106, 0.01264839,buy
2010-02-04,0,2,2,1,0,0,0,1,2,0,0,2,1,1,0,0,1,2,1,1,0,2,-0.0136317,-0.001121023,-0.0029196,-0.01157216,-0.01122482,sell
2010-02-05,0,2,1,0,0,1,0,0,1,1,0,3,1,2,0,1,1,2,0,1,0,1, 0.0021397, 0.003823101, 0.0031135, 0.00170891,-0.01332138,sell
2010-02-06,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,2,0,2,0,1, 0.0315904, 0.042383943, 0.0298579, 0.00253343, 0.03067066,buy
2010-02-07,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1, 0.0449563, 0.049716460, 0.0547851, 0.04398274, 0.04728541,buy
2010-02-08,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,3,0,2,0,0, 0.0231377, 0.022886369, 0.0172611, 0.01225586, 0.02177960,buy
2010-02-09,0,0,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,2,0,2,3,0,-0.0143282, 0.010858044,-0.0005522,-0.01507388,-0.01533656,sell
2010-02-10,0,1,0,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,3,0,-0.0048271, 0.001143559, 0.0113868, 0.00993372, 0.00379031,buy
2010-02-11,0,2,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,2,4,0, 0.0317884, 0.034268107, 0.0429176, 0.03426811, 0.00848768,buy
2010-02-12,0,2,0,2,3,0,1,0,0,0,0,3,3,0,0,0,0,1,0,2,3,0, 0.0242034, 0.028301846, 0.0262434, 0.02624341, 0.02420337,buy
2010-02-13,0,2,1,1,2,0,0,0,1,0,0,3,3,0,1,0,0,2,0,1,2,0, 0.0151057, 0.015105718, 0.0207149, 0.01510572, 0.02648311,buy
2010-02-14,0,1,2,1,3,0,0,1,1,0,0,3,3,0,1,0,0,1,1,1,2,0, 0.0030690,-0.003477856, 0.0207138,-0.00347786, 0.01400537,buy
2010-02-15,0,1,2,1,4,0,0,1,0,0,0,3,3,0,0,0,0,1,1,1,0,0, 0.0044567, 0.008508533, 0.0114012, 0.00810804, 0.00171648,buy
2010-02-16,0,2,1,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.0377107,-0.037104167,-0.0397683, 0.02706304, 0.02411081,sell
2010-02-17,0,1,1,2,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,2,1,0,-0.0059232, 0.000499798,-0.0128122,-0.00975939,-0.00812771,sell
2010-02-18,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,0, 0.0141730, 0.014050003, 0.0123798, 0.02426748,-0.01005481,buy
2010-02-19,2,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.0058308, 0.003420829, 0.0048543, 0.02140030, 0.01271889,buy
2010-02-20,1,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.0008317,-0.006154710, 0.0006215, 0.00704758, 0.00481402,buy
2010-02-21,1,0,1,0,0,1,0,0,0,1,2,1,3,0,0,1,0,1,0,0,0,1,-0.0243001,-0.024617510,-0.0385725,-0.02451198,-0.02461751,sell
2010-02-22,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,-0.0235731,-0.036958584,-0.0344858,-0.03732592,-0.01918703,sell
2010-02-23,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0018154,-0.007609082,-0.0068198,-0.00248971, 0.00315177,sell
2010-02-24,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,2,-0.0220405,-0.024299317,-0.0242993,-0.03063121,-0.02204050,sell
2010-02-25,1,1,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2, 0.0142107, 0.014388777,-0.0196940,-0.00920676, 0.01177098,buy
2010-02-26,1,1,1,0,2,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,1, 0.0226376, 0.024089760, 0.0232694,-0.00718583,-0.00508296,buy
2010-02-27,1,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0, 0.0486708, 0.046964317, 0.0375704, 0.04925068, 0.01053529,buy
2010-02-28,0,1,1,0,1,2,1,0,2,0,1,0,0,1,1,0,1,1,0,0,2,0, 0.0016567, 0.003315033,-0.0012150, 0.00325726, 0.00425289,buy
2010-03-01,0,2,0,0,1,2,1,0,2,0,0,0,2,0,0,0,2,0,1,0,1,1, 0.0054255, 0.024346569, 0.0254512,-0.00608265, 0.04293461,buy
2010-03-02,0,1,1,0,1,1,1,0,2,1,0,2,2,0,1,0,2,0,0,0,1,1, 0.0134484, 0.010967465, 0.0160509, 0.01302350, 0.00039972,buy
2010-03-03,0,2,1,0,1,1,1,0,2,1,0,1,1,0,2,0,2,0,1,0,1,1, 0.0064124, 0.007385153, 0.0044029, 0.00440291,-0.02201739,sell
2010-03-04,0,3,1,0,0,1,1,0,1,1,0,2,1,1,2,0,3,0,1,0,1,1, 0.0046758, 0.004675790, 0.0034723, 0.00331003,-0.01040236,sell
2010-03-05,0,3,2,0,1,0,0,0,0,2,0,2,0,1,1,0,3,0,2,0,1,1, 0.0078658, 0.008981913, 0.0089819,-0.01100864, 0.00892296,buy
2010-03-06,0,2,1,0,2,0,0,1,0,2,0,2,1,1,0,0,2,0,1,0,1,1, 0.0180561, 0.036333105, 0.0232845,-0.00000614, 0.01840286,buy
2010-03-07,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0143285,-0.015673746,-0.0267013, 0.01077020,-0.02703149,sell
2010-03-08,1,0,1,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.0277971,-0.028931581,-0.0533436,-0.03178734,-0.03042460,sell
