Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,1,0,0,2,2,0,3,3,1,1,1,0,1,1,1,-0.011116,-0.010067,-0.001274,-0.015955,-0.0248796,sell
2017-01-02,0,0,0,0,1,0,0,2,2,0,2,3,1,1,1,0,1,0,1, 0.002364, 0.004405, 0.004261, 0.002923, 0.0010846,buy
2017-01-03,1,0,0,0,1,0,0,2,2,0,3,3,1,1,2,0,1,0,1,-0.005584,-0.015771,-0.010509,-0.012666, 0.0032647,sell
2017-01-04,1,0,0,0,1,0,0,3,1,0,2,4,1,0,2,0,1,1,1,-0.020495,-0.020169,-0.012736,-0.022290,-0.0078279,sell
2017-01-05,1,0,0,0,1,0,0,3,1,0,2,4,1,0,2,0,1,1,1,-0.020495,-0.020169,-0.012736,-0.022290,-0.0078279,sell
2017-01-06,1,0,0,0,1,0,0,3,1,1,3,4,1,0,2,0,1,2,1, 0.005506, 0.000752, 0.005939, 0.009660, 0.0034402,buy
2017-01-07,1,0,0,0,1,0,0,3,1,1,3,4,1,0,2,0,1,2,1, 0.005506, 0.000752, 0.005939, 0.009660, 0.0034402,buy
2017-01-08,2,0,0,0,0,0,1,3,1,1,4,4,1,1,2,1,1,2,0,-0.016151, 0.002145,-0.025365,-0.010567,-0.0115818,sell
2017-01-09,2,0,0,0,0,0,1,3,1,1,4,4,1,1,2,1,1,2,0,-0.016151, 0.002145,-0.025365,-0.010567,-0.0115818,sell
2017-01-10,2,0,0,0,0,0,1,2,1,1,4,3,1,1,1,1,1,2,0,-0.001321, 0.013258,-0.007385,-0.009695,-0.0156094,sell
2017-01-11,2,0,0,0,0,0,1,3,1,1,5,3,1,2,1,1,1,2,0,-0.005206, 0.003614, 0.000446, 0.003216, 0.0061552,buy
2017-01-12,1,0,0,0,0,0,1,3,0,1,3,3,0,2,0,1,1,2,0, 0.001419,-0.007057, 0.018341, 0.025801,-0.0036235,sell
2017-01-13,1,0,0,1,0,0,1,2,0,1,3,3,0,2,0,1,1,1,1,-0.010007,-0.015165,-0.005330,-0.009225,-0.0104478,sell
2017-01-14,1,0,0,1,0,1,1,2,0,1,4,3,0,2,0,1,1,1,2,-0.001140,-0.011616,-0.005693,-0.002964,-0.0029643,sell
2017-01-15,1,0,0,1,0,1,1,2,0,0,3,3,0,2,0,1,1,0,2,-0.004514,-0.029264, 0.000889,-0.001319,-0.0087084,sell
2017-01-16,1,0,0,1,0,1,1,2,1,0,3,4,0,2,1,1,1,0,2,-0.006156,-0.002233,-0.003656,-0.002696,-0.0075202,sell
2017-01-17,1,0,0,1,0,1,1,2,1,0,3,4,0,2,1,1,1,0,2,-0.006156,-0.002233,-0.003656,-0.002696,-0.0075202,sell
2017-01-18,0,0,0,1,0,1,0,2,1,0,2,3,0,1,1,0,1,0,2,-0.013652,-0.008132,-0.016254,-0.018580,-0.0191571,sell
2017-01-19,0,0,0,1,0,1,1,2,1,0,2,4,0,1,1,0,1,1,2,-0.029619, 0.021007, 0.006480,-0.016484, 0.0248566,sell
2017-01-20,0,0,0,0,0,1,1,1,1,0,1,3,0,0,1,0,1,1,1, 0.041005, 0.041307, 0.036748, 0.041005, 0.0367272,buy
2017-01-21,0,0,0,0,0,1,1,1,1,0,1,3,0,0,1,0,1,1,1, 0.041005, 0.041307, 0.036748, 0.041005, 0.0367272,buy
2017-01-22,0,0,0,0,0,0,1,1,1,1,0,4,0,0,1,1,1,1,0,-0.000279, 0.003542, 0.005900, 0.004582, 0.0082345,buy
2017-01-23,0,0,0,0,0,0,1,1,1,1,0,4,0,0,1,1,1,1,0,-0.000279, 0.003542, 0.005900, 0.004582, 0.0082345,buy
2017-01-24,0,0,0,0,0,0,1,2,1,1,1,4,0,0,1,2,1,1,0,-0.002261, 0.001617, 0.008236, 0.006081, 0.0065146,buy
2017-01-25,0,0,1,0,0,0,1,2,1,1,1,5,0,0,1,2,1,1,1, 0.005336, 0.004891, 0.017551, 0.001811, 0.0036119,buy
2017-01-26,0,0,1,0,0,0,2,2,0,1,2,4,0,1,0,2,1,1,1, 0.036650, 0.046504, 0.042625, 0.041097, 0.0328292,buy
2017-01-27,0,0,1,0,0,0,2,2,0,1,2,4,0,1,0,2,1,1,1, 0.036650, 0.046504, 0.042625, 0.041097, 0.0328292,buy
