Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.1,0.88,0.07,0,0.61,0,0.03, 0.008331, 0.008757,-0.022939, 0.005926,-0.009556,buy
2017-01-02,0,0.11,0.84,0,0,0.06,0,0, 0.006709, 0.024267, 0.000454,-0.010902, 0.034320,buy
2017-01-03,0,0.12,0.35,0,0,0.14,0,0,-0.015461,-0.019217,-0.033043,-0.043682,-0.008263,sell
2017-01-04,0,0.12,0.84,0,0,0.36,0,0, 0.019744, 0.017240, 0.009845, 0.016316,-0.010571,buy
2017-01-05,0,0.13,0,0,0,0.5,0,0,-0.021912,-0.016725,-0.048933,-0.038340, 0.009407,sell
2017-01-06,0,0.22,0,0,0,0.04,0,0,-0.024713,-0.028224,-0.052328,-0.026269,-0.026269,sell
2017-01-07,0,0.38,0.16,0.16,0,0.1,0,0.02,-0.024302,-0.022014,-0.024394,-0.022014,-0.023374,sell
2017-01-08,0,0.8,0.21,0.35,0,0.2,0,0.04,-0.041988,-0.035867,-0.032011,-0.002959,-0.038032,sell
2017-01-09,0,0.7,0.29,0,0.03,0.04,0,0.09, 0.022715, 0.031309, 0.030181, 0.058606, 0.037510,buy
2017-01-10,0,0.7,0.47,0,0.07,0.09,0,0.2, 0.021622, 0.042699, 0.030501, 0.048353, 0.053537,buy
2017-01-11,0,0.18,0.83,0,0.16,0.18,0,0.18,-0.046411,-0.032016,-0.034638,-0.034638,-0.031799,sell
2017-01-12,0,0.18,0,0,0.3,0.24,0,0.24, 0.034035, 0.020254, 0.035969, 0.034035, 0.020604,buy
2017-01-13,0,0,0,0,0.04,0.02,0,0.09,-0.037283,-0.036159,-0.036778,-0.039935,-0.033918,sell
2017-01-14,0,0.08,0,0,0.07,0.02,0,0.18, 0.008929, 0.001941, 0.002285, 0.000068, 0.001941,buy
2017-01-15,0,0.26,0.14,0,0.12,0.02,0,0.04, 0.043222, 0.043377, 0.049352, 0.013443, 0.049864,buy
2017-01-16,0,0.41,0.26,0.08,0,0.02,0,0.07,-0.016441,-0.034550,-0.009556,-0.008924,-0.009556,sell
2017-01-17,0.05,0,0.48,0.26,0,0.02,0,0.12, 0.032150, 0.035228, 0.050312, 0.043863, 0.025929,buy
2017-01-18,0.14,0,0.6,0.28,0.01,0.02,0,0.22,-0.012129,-0.009449,-0.017550,-0.007751,-0.028758,sell
2017-01-19,0.18,0,0,0,0.02,0.02,0,0.28,-0.087070,-0.096919,-0.054250,-0.062481,-0.037571,sell
2017-01-20,0,0,0,0,0.05,0.02,0,0, 0.041471, 0.036907, 0.028480, 0.032738, 0.018306,buy
2017-01-21,0.03,0,0,0,0.08,0.02,0,0, 0.011095, 0.024003,-0.007967,-0.006741, 0.008101,buy
2017-01-22,0.07,0,0.24,0,0.14,0.03,0,0.02, 0.031421, 0.024923, 0.033626, 0.033626, 0.014089,buy
2017-01-23,0.14,0,0.5,0,0.26,0.03,0,0.03,-0.014191, 0.002394,-0.018820,-0.016171,-0.016161,sell
2017-01-24,0,0,1.32,0,0.28,0.04,0,0.05,-0.060437,-0.049958,-0.042105,-0.040260,-0.042105,sell
2017-01-25,0,0,0.64,0,0,0.09,0,0.09, 0.035359,-0.001229, 0.006646,-0.019204, 0.033287,buy
2017-01-26,0,0,0.85,0,0,0.17,0,0.18,-0.007917, 0.043625, 0.006307, 0.029989, 0.040287,buy
2017-01-27,0.05,0.09,0.33,0,0,0.21,0,0.3,-0.020824,-0.030171,-0.009609,-0.012072,-0.021015,sell
2017-01-28,0.14,0.09,0.43,0,0.01,0.43,0,0.03,-0.023196,-0.018487,-0.042384,-0.042275,-0.043750,sell
2017-01-29,0,0.23,0.56,0,0.02,0.46,0,0.05, 0.018915, 0.003312, 0.020004, 0.005221, 0.004674,buy
2017-01-30,0,0.55,0.73,0,0.04,0.06,0,0.08, 0.020556, 0.035680, 0.034234, 0.034405, 0.028233,buy
2017-01-31,0,0.66,1.12,0,0.06,0.07,0,0.2, 0.008100, 0.013009, 0.013235, 0.018228, 0.020554,buy
2017-02-01,0,0.12,0.5,0,0.13,0.09,0,0.29, 0.012169, 0.014430,-0.001238, 0.006899, 0.043323,buy
2017-02-02,0,0.13,0.96,0.18,0.26,0.11,0,0.3,-0.007069,-0.007067,-0.008055,-0.007950, 0.006136,buy
2017-02-03,0.01,0.14,1.13,0.3,0.31,0.12,0,0.12,-0.019253,-0.019256,-0.002159,-0.002159,-0.002159,sell
2017-02-04,0.01,0.15,0.07,0.02,0.07,0,0,0.15,-0.014391,-0.014821,-0.021177,-0.028828,-0.021177,sell
2017-02-05,0.01,0.17,0.07,0.02,0.16,0,0,0.2,-0.005454,-0.019326,-0.030683,-0.030182,-0.035558,sell
2017-02-06,0.01,0.18,0.3,0.02,0.31,0,0,0.26, 0.036228, 0.025976, 0.025976, 0.023604, 0.025976,buy
2017-02-07,0.02,0.19,0.53,0.02,0,0,0,0.39,-0.007088,-0.012699,-0.004991, 0.001606, 0.005279,buy
2017-02-08,0.02,0.21,1.18,0.02,0,0,0,0.03,-0.037761,-0.017521,-0.037761,-0.019078,-0.007098,sell
2017-02-09,0.04,0.22,2.31,0.02,0.01,0,0,0.04,-0.056689,-0.024312,-0.033101,-0.049780,-0.020142,sell
2017-02-10,0.05,0.24,1.99,0.03,0.03,0.04,0,0.05,-0.047863,-0.024312,-0.033101,-0.036746,-0.020142,sell
2017-02-11,0.1,0.26,0.1,0.03,0.04,0.06,0,0.06, 0.034748, 0.044449, 0.043072, 0.038313, 0.052013,buy
2017-02-12,0,0.28,0.11,0.03,0,0.18,0,0.07, 0.002802, 0.012536, 0.006563, 0.045781, 0.012365,buy
2017-02-13,0,0.3,0.11,0.03,0,0.34,0,0.08,-0.021498,-0.027520,-0.008425,-0.000470,-0.025821,sell
2017-02-14,0,0.32,0.12,0.03,0,0.55,0,0.1,-0.019163,-0.047256,-0.020165,-0.015659,-0.015901,sell
2017-02-15,0,0.35,0,0.03,0,0.16,0,0.12, 0.022071, 0.027237, 0.014465, 0.026999, 0.015432,buy
2017-02-16,0,0.38,0,0.04,0,0.2,0,0.13, 0.011847, 0.019300, 0.012579, 0.030732, 0.018082,buy
2017-02-17,0,0.4,0,0.04,0.05,0.24,0,0.02, 0.016369, 0.016748, 0.016369, 0.017333, 0.016369,buy
2017-02-18,0,0.44,0,0.04,0.21,0.3,0,0.04, 0.020557, 0.020557, 0.035739, 0.000726, 0.020557,buy
2017-02-19,0,0.58,0.26,0.04,0.31,0.45,0,0.07, 0.015900, 0.000304, 0.006033,-0.001268, 0.032284,buy
2017-02-20,0.03,0.71,0.83,0.19,0.01,0.63,0,0.14, 0.000986,-0.009179, 0.015396, 0.023488,-0.004440,buy
2017-02-21,0.1,0.47,0,0.4,0.03,0.93,0,0.28, 0.045608, 0.038023, 0.045445, 0.040850, 0.043771,buy
2017-02-22,0,0.68,0,0.06,0.04,0.68,0,0.38, 0.016356,-0.025259, 0.002002, 0.002837, 0.006660,buy
2017-02-23,0,0.38,0,0.11,0,0.5,0,0.14,-0.012564,-0.054505,-0.012564,-0.012350,-0.009250,sell
2017-02-24,0,0.53,0,0.13,0,0.67,0,0.28, 0.019754, 0.004843, 0.017361, 0.024987, 0.027476,buy
2017-02-25,0,0.3,0,0.2,0,0.26,0,0.29, 0.021801, 0.044375, 0.023278, 0.018630, 0.021545,buy
2017-02-26,0,0,0,0.38,0.01,0.16,0,0.01,-0.001824,-0.031324,-0.005156, 0.004553,-0.003060,sell
2017-02-27,0,0.09,0,0.73,0.01,0.48,0,0.04,-0.022712,-0.043283,-0.014218,-0.013789, 0.016053,sell
2017-02-28,0,0.47,0,0.18,0.04,0.59,0,0.04,-0.012045,-0.005817, 0.009152,-0.013790, 0.015404,buy
2017-03-01,0,0.27,0,0.2,0.06,0.33,0,0.04, 0.031048, 0.025810, 0.029763, 0.024761, 0.025300,buy
2017-03-02,0.02,0.29,0,0.21,0.05,0.19,0,0.05, 0.027513, 0.021728, 0.014958, 0.029938, 0.019151,buy
2017-03-03,0.04,0,0,0.22,0.12,0.42,0,0.06, 0.020666,-0.008998,-0.005645,-0.004902, 0.005329,buy
2017-03-04,0.08,0,0,0.1,0.22,0,0,0.06,-0.005691,-0.004639,-0.029014,-0.003741,-0.006787,sell
2017-03-05,0.14,0,0,0.11,0.31,0,0,0.06,-0.003663,-0.017454,-0.018839,-0.016544,-0.005009,sell
2017-03-06,0,0,0,0.11,0,0,0,0.06, 0.013751, 0.020205, 0.010002, 0.022034, 0.010411,buy
2017-03-07,0.03,0,0,0.11,0,0,0,0.07,-0.000196,-0.000232,-0.007945, 0.011323,-0.006481,sell
2017-03-08,0.17,0,0.18,0.11,0.04,0,0,0.08, 0.005419,-0.009342,-0.010106,-0.015855, 0.003763,sell
2017-03-09,0.08,0,0.59,0.11,0.14,0,0,0.08,-0.017627,-0.005559,-0.014031,-0.008672,-0.012091,sell
2017-03-10,0.17,0,0.25,0.11,0.19,0.06,0,0.11,-0.032491,-0.038084,-0.037383,-0.042171,-0.035750,sell
2017-03-11,0.07,0,0.6,0.11,0.13,0.24,0,0.22,-0.002375, 0.016368,-0.004723,-0.001366, 0.010432,buy
2017-03-12,0.13,0,0,0,0.26,0,0,0.4, 0.001474, 0.006117,-0.000686,-0.011381, 0.002089,buy
