Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.3,1.19,0,0,4.72,0,0.1, 0.0740687, 0.010682, 0.0146609, 0.017934, 0.0415662,buy
2010-01-02,0,0.36,0.61,0,0,5.22,0,0, 0.0688479, 0.054258, 0.0628622, 0.070583, 0.0208505,buy
2010-01-03,0,0.4,0.24,0,0,3.99,0,0, 0.0945163, 0.116863, 0.1154699, 0.117866, 0.1052723,buy
2010-01-04,0,0.36,0,0,0,3.47,0,0, 0.0012895,-0.003212,-0.0015244, 0.017051,-0.0110609,buy
2010-01-05,0,0.29,0,0,0,2.95,0,0,-0.0130602,-0.012240,-0.0130602,-0.023761,-0.0299182,buy
2010-01-06,0,0.23,0.43,0,0,2.95,0,0,-0.0209745,-0.051889,-0.0528060, 0.006194,-0.0153099,sell
2010-01-07,0,0.18,1.76,0,0,2.31,0,0, 0.0056449,-0.023055,-0.0404770,-0.029455,-0.0436453,sell
2010-01-08,0,0.14,2.22,0,0,2.17,0,0,-0.0215020,-0.053295,-0.0697803,-0.065448,-0.0228389,sell
2010-01-09,0.29,0.18,0.93,0,0,1.1,0.04,0.09, 0.0037994,-0.033429,-0.0048613, 0.020190, 0.0288537,buy
2010-01-10,0.58,0.41,0,0,0,0.53,0.18,0.19, 0.0304537, 0.023190, 0.0379210, 0.038298, 0.0138396,buy
2010-01-11,1,0.79,0,0,0,0.17,0.49,0.35,-0.0019166,-0.012973,-0.0102986,-0.003234, 0.0034092,sell
2010-01-12,1.2,0.63,0,0,0,0,1.31,0.54, 0.0600659, 0.025616, 0.0501122, 0.028784, 0.0584414,buy
2010-01-13,0.96,0.22,0,0,0,0,2.37,0.73, 0.0523197, 0.031239, 0.0423642, 0.044356, 0.0443564,buy
2010-01-14,0.77,0,0,0,0,0,1.62,0.87, 0.0523618, 0.061789, 0.0633387, 0.053847, 0.0633387,buy
2010-01-15,0.74,0,0,0,0,0,0.62,0.9,-0.0614442,-0.062327,-0.0947978,-0.098088,-0.0890402,sell
