Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.03,0.5,0,0.03,0.97,0,0.03,-0.0494127,-0.040144,-0.0354711,-0.047020,-0.0281125,sell
2010-01-02,0.02,0.01,0.27,0,0,0.76,0,0, 0.0003701, 0.005830, 0.0039526, 0.012125,-0.0076015,buy
2010-01-03,0.01,0,0.12,0,0,1.04,0,0,-0.0191724,-0.031019,-0.0261810,-0.015410,-0.0024168,sell
2010-01-04,0,0,0.05,0,0,1.43,0,0,-0.0191041,-0.010122,-0.0113689,-0.004597, 0.0001838,sell
2010-01-05,0,0,0.02,0,0,1.8,0,0,-0.0002295,-0.000137,-0.0214103,-0.000052,-0.0037248,sell
2010-01-06,0,0,0.05,0,0,1.93,0,0,-0.0298745,-0.057414,-0.0063614,-0.016805,-0.0206009,sell
2010-01-07,0.01,0,0.15,0,0.07,0.89,0,0,-0.0062259,-0.008958,-0.0048481,-0.003315,-0.0108358,sell
2010-01-08,0.03,0.01,0.31,0,0.28,0.53,0,0, 0.0463094, 0.021501, 0.0245644, 0.035802, 0.0321522,buy
2010-01-09,0.08,0.02,0.15,0,0.96,0.26,0,0.04, 0.0316614, 0.035597, 0.0457671, 0.058273, 0.0435948,buy
2010-01-10,0.15,0.08,0.04,0,0.91,0.14,0.03,0.08,-0.0439596,-0.068741,-0.0469819,-0.062230,-0.0622304,sell
2010-01-11,0.27,0.2,0.01,0,0.32,0.13,0.08,0.14,-0.0707485,-0.042505,-0.0721522,-0.046383,-0.0760095,sell
2010-01-12,0.32,0.16,0,0,0.15,0.21,0.24,0.22, 0.0074437,-0.009213, 0.0120090, 0.010248, 0.0491395,buy
2010-01-13,0.26,0.05,0,0,0.14,0.39,0.4,0.29,-0.0520641,-0.056572,-0.0565329,-0.055151,-0.0550527,sell
2010-01-14,0.2,0.01,0,0,0.26,0.6,0.21,0.35, 0.0178815, 0.009034, 0.0145655, 0.016075, 0.0034474,buy
2010-01-15,0.2,0,0,0,0.22,0.43,0.07,0.36, 0.0417592, 0.036194, 0.0321171, 0.039207, 0.0406808,buy
2010-01-16,0.24,0,0,0,0.25,0.2,0.02,0.36,-0.0604059,-0.064480,-0.0652325,-0.014130,-0.0058815,sell
2010-01-17,0.34,0,0,0,0.51,0.09,0,0.32,-0.0233380,-0.042937,-0.0362481,-0.010114, 0.0262166,sell
2010-01-18,0.36,0,0,0,0.99,0.05,0,0.26,-0.0251662, 0.000585, 0.0048752,-0.002533,-0.0270011,sell
2010-01-19,0.33,0,0.01,0,0.77,0.03,0,0.19,-0.0141221, 0.037739,-0.0072894,-0.043574,-0.0576075,sell
2010-01-20,0.4,0,0.02,0,0.31,0.02,0,0.12, 0.0433612, 0.017759, 0.0280307, 0.038840, 0.0323669,buy
2010-01-21,0.73,0,0.07,0,0.15,0.04,0,0.07,-0.0016699,-0.017788,-0.0173999,-0.015798,-0.0238670,sell
2010-01-22,0.89,0.01,0.21,0,0.1,0.09,0,0.04, 0.0096411, 0.040967, 0.0373137, 0.015760, 0.0378601,buy
2010-01-23,0.44,0.01,0.2,0,0.07,0.2,0,0, 0.0492343, 0.038395, 0.0197430, 0.053801, 0.0461993,buy
2010-01-24,0.18,0.02,0.17,0.01,0.14,0.47,0,0,-0.0067165,-0.010400,-0.0098496, 0.007892,-0.0054881,sell
2010-01-25,0.07,0.03,0.43,0.05,0.21,0.72,0,0,-0.0029947, 0.020239, 0.0069700, 0.010423, 0.0069700,buy
2010-01-26,0.03,0.04,0.47,0.2,0.29,0.45,0,0, 0.0098561, 0.025055, 0.0064419, 0.004011, 0.0172038,buy
2010-01-27,0.01,0.06,0.15,0.29,0.42,0.17,0.04,0,-0.0153512,-0.011963,-0.0239669,-0.009563,-0.0154320,sell
2010-01-28,0,0.09,0.04,0.1,0.64,0.15,0.08,0,-0.0031506,-0.000372, 0.0085510, 0.002928, 0.0095646,buy
2010-01-29,0,0.15,0,0.02,1.04,0.22,0.18,0, 0.0052299,-0.004105,-0.0015573, 0.035385,-0.0198629,sell
2010-01-30,0,0.26,0,0,1.3,0.44,0.39,0,-0.0047323,-0.012283,-0.0363786, 0.002316,-0.0138633,sell
2010-01-31,0,0.42,0,0,0.98,1.02,0.59,0,-0.0494911,-0.046205,-0.0510525,-0.042079,-0.0420794,sell
2010-02-01,0,0.67,0,0,0.74,1.57,0.4,0,-0.0480176,-0.064014,-0.0490753,-0.031732,-0.0275033,sell
2010-02-02,0,0.84,0,0,0.76,1.02,0.19,0, 0.0264691, 0.013562, 0.0012071,-0.036022,-0.0135246,sell
2010-02-03,0,0.63,0.02,0,0.86,0.41,0.13,0, 0.0171221, 0.013455,-0.0206712,-0.016849,-0.0167577,sell
2010-02-04,0,0.23,0.03,0,0.67,0.17,0.2,0, 0.0084005, 0.032945, 0.0030155,-0.021084,-0.0184395,sell
2010-02-05,0,0.1,0.06,0,0.6,0.06,0.44,0, 0.0011395, 0.001140, 0.0195195,-0.001983, 0.0008266,buy
2010-02-06,0,0.07,0.1,0,0.9,0,0.67,0,-0.0372999,-0.033541,-0.0279886,-0.036656,-0.0420902,sell
