Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.007649, 0.017020, 0.0144415, 0.014454,-0.001067,buy
2017-01-02,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.007649, 0.017020, 0.0144415, 0.014454,-0.001067,buy
2017-01-03,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.041562, 0.044265, 0.0404244, 0.041084, 0.028831,buy
2017-01-04,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.041785, 0.045739, 0.0305187, 0.039642, 0.023678,buy
2017-01-05,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1, 0.008616,-0.004769,-0.0123585,-0.005961,-0.002634,sell
2017-01-06,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1, 0.008616,-0.004769,-0.0123585,-0.005961,-0.002634,sell
2017-01-07,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.004541,-0.035836,-0.0437428,-0.032649,-0.024803,sell
2017-01-08,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.004541,-0.035836,-0.0437428,-0.032649,-0.024803,sell
2017-01-09,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.004541,-0.035836,-0.0437428,-0.032649,-0.024803,sell
2017-01-10,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.011715,-0.023606,-0.0173460,-0.022978,-0.017236,sell
2017-01-11,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.011715,-0.023606,-0.0173460,-0.022978,-0.017236,sell
2017-01-12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.011715,-0.023606,-0.0173460,-0.022978,-0.017236,sell
2017-01-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014439, 0.018328,-0.0016826, 0.016253, 0.006495,buy
