Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667, 0.014202, 0.0101752, 0.021567, 0.018711, 0.014536,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625, 0.046920, 0.0559917, 0.055369, 0.047868, 0.055584,buy
2017-01-03,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825, 0.077971, 0.0882452, 0.059732, 0.079248, 0.078338,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.143333, 0.1578802, 0.126106, 0.118068, 0.146649,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.070213,-0.0604407,-0.066057,-0.065751,-0.063780,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.069427,-0.0840326,-0.082266,-0.085630,-0.086455,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.027770, 0.0359789,-0.018170, 0.024011,-0.025580,buy
2017-01-08,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,a135,none,none,a45,53.53625,268.855,335.465,288.37875,-0.001024, 0.0116571, 0.000935,-0.034339, 0.013118,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,a135,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.015535,-0.0042137,-0.009219,-0.023231,-0.020444,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,a150,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,269.155,337.54375,290.41625,-0.015067,-0.0357635,-0.040525, 0.000159,-0.014915,sell
