Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,1,5,0,1,2,2,2,1,2,1,2, 0.0011940,-0.0043134,-0.002389,-0.008571,-0.0010946,sell
2017-01-02,3,0,1,1,3,0,0,3,4,0,2,2,2,2,1,1,2,3,-0.0094722,-0.0095221,-0.009596,-0.008328,-0.0027057,sell
2017-01-03,3,0,0,2,3,0,1,2,4,1,2,2,2,3,1,2,1,3,-0.0113088,-0.0115345,-0.009839, 0.003797, 0.0183393,sell
2017-01-04,1,1,1,0,3,0,2,2,3,1,1,1,0,3,2,2,2,3,-0.0031872, 0.0080249, 0.014804,-0.002122, 0.0178104,buy
2017-01-05,2,2,1,1,2,0,3,3,2,1,1,2,1,3,1,2,3,4,-0.0397775, 0.0071550,-0.044531,-0.042257,-0.0459328,sell
2017-01-06,2,2,1,1,2,1,0,5,3,3,2,2,1,4,1,3,3,4, 0.0567705, 0.0339496, 0.004268, 0.051331, 0.0342727,buy
2017-01-07,1,1,1,2,2,0,0,3,4,3,2,3,1,4,1,2,1,3,-0.0275285,-0.0454028,-0.017449,-0.043208,-0.0367273,sell
2017-01-08,2,0,1,2,3,0,2,2,3,2,3,2,1,4,2,3,0,2, 0.0036664, 0.0021308, 0.008985, 0.003666,-0.0108935,buy
2017-01-09,2,0,0,3,2,0,1,4,2,5,3,2,2,4,1,3,1,3,-0.0030636,-0.0164452,-0.010266,-0.016957,-0.0114162,sell
2017-01-10,2,3,1,1,2,1,2,2,2,3,3,3,2,2,2,3,1,3, 0.0217420, 0.0217420, 0.020481, 0.010101,-0.0085775,buy
2017-01-11,2,2,3,1,1,1,2,2,1,2,3,3,3,2,1,2,1,2,-0.0038342, 0.0431260,-0.005846,-0.001485, 0.0296876,sell
2017-01-12,2,0,1,3,2,1,1,2,0,4,3,1,3,1,2,3,1,2,-0.0037531,-0.0129932,-0.007189,-0.012993,-0.0057336,sell
2017-01-13,2,1,0,4,4,0,1,1,0,2,2,1,3,1,2,2,1,3,-0.0097447,-0.0331413,-0.015666,-0.010838,-0.0108384,sell
2017-01-14,1,0,2,2,5,1,2,1,1,2,3,1,3,1,2,2,1,4, 0.0308991, 0.0308991, 0.019510, 0.017512, 0.0308991,buy
2017-01-15,1,1,0,3,1,3,2,3,0,1,2,0,3,1,2,1,1,5, 0.0081261, 0.0088694,-0.009050, 0.003094, 0.0157015,buy
2017-01-16,1,1,1,1,2,4,2,3,1,2,3,1,3,2,3,1,1,4, 0.0259776, 0.0259776, 0.008049,-0.007011, 0.0154848,buy
2017-01-17,1,2,0,1,1,2,2,1,2,1,1,1,2,2,2,2,0,3, 0.0113706, 0.0121320, 0.011371, 0.011371, 0.0110903,buy
2017-01-18,0,2,0,1,2,2,0,1,1,1,0,0,2,3,0,2,1,2, 0.0073520, 0.0080198, 0.007376, 0.005056, 0.0073760,buy
2017-01-19,1,1,0,3,2,2,1,1,2,2,1,1,2,2,1,3,2,3,-0.0080075, 0.0035047,-0.001846,-0.024135,-0.0069086,sell
2017-01-20,0,2,1,2,0,1,1,1,2,1,0,1,2,1,1,2,1,3, 0.0062814, 0.0054962, 0.006974, 0.002024,-0.0000267,buy
2017-01-21,0,4,4,1,2,1,3,0,3,0,3,2,3,2,1,3,1,3, 0.0020968,-0.0085205,-0.016712,-0.008165,-0.0167115,sell
2017-01-22,0,4,2,1,2,0,3,2,2,1,4,1,2,2,2,4,1,1,-0.0126864, 0.0061312,-0.011323,-0.022286,-0.0043183,sell
2017-01-23,0,4,1,2,1,0,2,2,2,3,3,1,2,3,1,4,2,1, 0.0274960, 0.0331630, 0.021311, 0.020641, 0.0213111,buy
2017-01-24,1,2,1,0,2,0,2,1,3,3,3,1,1,2,3,3,1,1, 0.0054283, 0.0079483, 0.015353, 0.007948, 0.0090340,buy
2017-01-25,0,3,1,0,1,0,1,1,3,2,2,1,2,1,2,3,0,1, 0.0176861, 0.0218052, 0.021995,-0.000398, 0.0176861,buy
2017-01-26,2,1,1,0,1,1,3,2,3,3,3,0,4,2,3,2,1,2,-0.0134337,-0.0094941,-0.013434,-0.013434,-0.0314069,sell
2017-01-27,1,2,1,0,1,1,4,4,3,2,4,1,4,1,4,1,2,2, 0.0111141, 0.0012269, 0.011114, 0.020954, 0.0090125,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,2,1,1, 0.0251386,-0.0234101,-0.026260,-0.024826,-0.0236322,sell
2017-01-29,1,1,2,0,2,0,4,3,2,2,3,1,1,3,3,3,1,2, 0.0036078,-0.0277616,-0.015897,-0.027762,-0.0294324,sell
2017-01-30,2,0,1,2,1,0,3,3,1,3,3,1,2,3,2,3,0,2, 0.0088232, 0.0062128, 0.006165, 0.006213,-0.0042324,buy
2017-01-31,3,0,2,0,2,1,3,1,1,4,3,1,1,2,4,2,1,3,-0.0382817, 0.0104844, 0.003354, 0.007684, 0.0013739,buy
2017-02-01,3,2,1,0,0,1,3,2,0,4,1,1,3,2,4,1,1,3,-0.0076560,-0.0047749,-0.007136, 0.011188, 0.0007352,sell
2017-02-02,1,2,1,0,0,2,4,3,0,5,2,0,3,3,4,2,1,3,-0.0364624,-0.0255088,-0.036450,-0.027622,-0.0274288,sell
2017-02-03,0,1,0,1,0,1,5,3,1,2,1,1,4,2,2,1,2,1,-0.0447151,-0.0432948,-0.041397, 0.002299,-0.0388462,sell
2017-02-04,0,0,1,1,2,1,3,3,2,2,2,1,2,2,3,2,1,2, 0.0441378, 0.0418448, 0.009050,-0.005877, 0.0412342,buy
2017-02-05,0,0,0,2,1,1,2,3,5,2,2,1,2,2,2,2,2,3,-0.0042170,-0.0415977,-0.035502, 0.011364, 0.0016043,sell
2017-02-06,0,1,1,1,1,1,3,3,3,1,2,1,3,2,2,2,1,2,-0.0074282,-0.0207641,-0.003931, 0.001866,-0.0046772,sell
2017-02-07,0,2,3,0,1,1,2,2,2,2,3,2,3,1,1,1,2,2, 0.0174895, 0.0208169, 0.013378, 0.014577, 0.0118001,buy
2017-02-08,1,4,2,1,2,1,1,1,2,3,4,3,2,2,1,2,2,2,-0.0344442, 0.0051443, 0.017369, 0.008044, 0.0220312,buy
2017-02-09,1,4,3,2,3,0,1,1,3,2,3,3,2,1,4,3,2,2, 0.0009704, 0.0233618, 0.019683, 0.019774, 0.0023616,buy
2017-02-10,0,2,5,3,3,0,2,1,4,0,3,3,1,2,4,2,3,2, 0.0206562,-0.0073949, 0.019524, 0.021335, 0.0009396,buy
2017-02-11,0,3,3,4,3,0,1,4,4,0,4,2,0,2,4,3,3,4, 0.0301922, 0.0014806, 0.001883, 0.022517, 0.0208482,buy
2017-02-12,0,4,2,2,4,1,1,4,5,0,3,3,2,2,4,3,2,4, 0.0427157, 0.0233948, 0.014531,-0.027824, 0.0066649,buy
2017-02-13,0,3,2,0,2,0,3,2,5,1,3,2,2,1,4,2,1,3,-0.0106054,-0.0103619,-0.013366,-0.012454,-0.0104762,sell
