Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,1,1,0,2.51,0.38,2.82,0.46,2.53,2.49,2.72,-0.002086,-0.018158,-0.002086,-0.002086,-0.0100225,sell
2017-01-02,2,0,1,3,0,0,3,1,0,2.51,0.09,2.95,0.27,2.88,2.7,5.87, 0.004496, 0.025794, 0.025794, 0.004496, 0.0257937,buy
2017-01-03,2,0,2,3,0,1,2,1,0,2.04,2.49,0,2.89,3.71,2.84,5.29, 0.021343, 0.020069, 0.017527, 0.020580, 0.0218562,buy
2017-01-04,0,1,0,3,0,1,1,0,1,2.87,0,2.65,0,2.24,2.32,6.85, 0.031384, 0.024737, 0.024737, 0.024737, 0.0231465,buy
2017-01-05,1,1,0,2,0,2,2,0,1,0,2.72,0,2.51,5.59,0.45,3.05,-0.001476, 0.004250, 0.026349, 0.004471, 0.0044708,buy
2017-01-06,1,1,1,2,1,0,4,0,2,3.1,2.47,2.56,2.42,2.76,3.3,4.1,-0.039340, 0.006582,-0.032999,-0.035494,-0.0393400,sell
2017-01-07,0,1,2,2,0,0,2,2,1,0.55,2.92,2.36,2.87,1.62,1.64,1.77,-0.022030,-0.021002,-0.020337,-0.023793,-0.0224937,sell
2017-01-08,1,1,3,3,0,1,2,2,0,3.91,0.64,2.89,0.09,3.88,5.48,3.47, 0.013040, 0.005753, 0.007037, 0.002809, 0.0121247,buy
2017-01-09,1,0,3,3,0,0,3,1,2,5.35,1.26,0.39,2.75,3.11,4.72,5.35,-0.020342,-0.020895,-0.020646,-0.021554,-0.0203424,sell
2017-01-10,1,1,1,2,1,1,2,1,1,5.66,2.53,2.47,0.53,2.77,3.26,5.81, 0.021108,-0.013740,-0.012734,-0.012734,-0.0070300,sell
2017-01-11,1,2,1,1,2,1,1,0,0,1.22,0.21,0.85,4.17,0.33,0.34,4.45,-0.005095,-0.008340,-0.005095,-0.032733,-0.0030455,sell
2017-01-12,2,1,2,2,1,0,0,0,2,3.31,2.79,1.38,5.74,2.87,2.36,5.64,-0.024927,-0.013740,-0.017770,-0.020463,-0.0165881,sell
2017-01-13,2,0,3,3,0,0,0,0,0,0.23,2.38,2.74,5.59,0,0,3.42,-0.004705,-0.002994,-0.003632,-0.024580, 0.0019934,sell
2017-01-14,1,1,2,3,0,1,0,1,0,2.51,2.49,2.74,1.16,2.62,2.42,1.97,-0.013485,-0.000368,-0.000861, 0.003323,-0.0056524,sell
2017-01-15,1,1,3,1,1,1,1,0,0,2.7,0,2.97,3.3,2.7,2.89,4.95, 0.011276, 0.013972, 0.012683, 0.012109, 0.0126826,buy
2017-01-16,1,1,1,1,2,1,1,0,0,2.95,2.95,0,1.41,2.53,2.58,5.33,-0.022052,-0.015212,-0.017953,-0.034960,-0.0181319,sell
2017-01-17,1,0,1,0,1,1,0,2,1,0.74,0.33,2.56,0.09,0.34,0,4.52, 0.005524,-0.001689, 0.004034, 0.003141, 0.0096940,buy
2017-01-18,0,0,1,1,1,0,0,1,2,0,0,0.3,2.92,3.31,0.36,0.5,-0.013049,-0.007286,-0.008927,-0.009832,-0.0108189,sell
2017-01-19,1,0,1,1,1,0,0,1,2,2.47,2.87,0,2.53,2.71,2.6,2.47,-0.014693,-0.017861,-0.016777,-0.013928,-0.0146929,sell
2017-01-20,0,1,1,0,0,1,0,2,0,0,2.97,2.72,2.77,3,0.24,0,-0.005897,-0.005739,-0.006105,-0.003002,-0.0049158,sell
