Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.002300, 0.0131849,-0.0025224, 0.015464, 0.0156890,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2,-0.009112,-0.0091123,-0.0126909,-0.011942,-0.0209679,sell
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.009223, 0.0092234,-0.0271015,-0.010019,-0.0678447,sell
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2, 0.003636, 0.0036511,-0.0355486,-0.055842,-0.0009966,sell
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.058036,-0.0534169,-0.0548242,-0.052952,-0.0585272,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3, 0.005461,-0.0040191, 0.0062572,-0.004453,-0.0064850,sell
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1, 0.003858, 0.0005285, 0.0112584,-0.007120, 0.0343216,buy
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.004999, 0.0045866, 0.0008362, 0.005034, 0.0084869,buy
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.032873,-0.0318090,-0.0342178,-0.031304,-0.0329394,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1,-0.005116,-0.0001718, 0.0043346, 0.003293, 0.0021129,buy
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1,-0.003497,-0.0036746,-0.0041091,-0.005427, 0.0058640,sell
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.028880,-0.0353755,-0.0289617,-0.028921,-0.0288804,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.028037,-0.0141886,-0.0142283,-0.027986,-0.0245269,sell
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1,-0.026080,-0.0199936,-0.0285612,-0.026646,-0.0201873,sell
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1,-0.020171,-0.0202174,-0.0217704,-0.007463,-0.0310972,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1,-0.000156, 0.0235850, 0.0201717,-0.000265, 0.0224384,buy
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0,-0.020273,-0.0173574,-0.0182004, 0.010318,-0.0180983,sell
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1,-0.045108,-0.0208402,-0.0486771,-0.043086,-0.0475320,sell
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.036939,-0.0376922,-0.0392497,-0.039250,-0.0084148,sell
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1,-0.006085, 0.0035016, 0.0062479, 0.016171, 0.0025308,buy
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1,-0.008311,-0.0010166,-0.0254669,-0.023627, 0.0003736,sell
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1,-0.020092,-0.0015067,-0.0196434,-0.002590,-0.0151327,sell
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2, 0.008736, 0.0087364, 0.0057759, 0.007806, 0.0026886,buy
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1,-0.034007,-0.0426492, 0.0124661,-0.046949,-0.0418728,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0, 0.005667,-0.0000634, 0.0008923, 0.000384, 0.0010757,buy
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1,-0.021994,-0.0095820,-0.0026143,-0.012533,-0.0186871,sell
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2,-0.013993, 0.0396436, 0.0336810, 0.039633, 0.0297422,buy
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1, 0.010836, 0.0225477, 0.0326724, 0.030511, 0.0215885,buy
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1,-0.001423,-0.0019680, 0.0037394, 0.000346, 0.0020013,buy
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.053870,-0.0525873,-0.0492049,-0.054672,-0.0515275,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1,-0.065451,-0.0667994,-0.0346012,-0.067083,-0.0655865,sell
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1,-0.033100,-0.0167418,-0.0164961,-0.013396,-0.0177753,sell
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1, 0.021192, 0.0201109, 0.0162414, 0.020111, 0.0167730,buy
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2,-0.008279,-0.0121646,-0.0084246, 0.000448, 0.0017704,sell
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1, 0.018562, 0.0119698, 0.0185621, 0.017325, 0.0201422,buy
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2, 0.048300, 0.0174067, 0.0314961, 0.015691, 0.0108053,buy
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1, 0.017166, 0.0045655, 0.0042580, 0.007529, 0.0077692,buy
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.020797,-0.0005902,-0.0195092,-0.001815,-0.0199194,sell
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2,-0.020655,-0.0104258,-0.0017991,-0.014266,-0.0117922,sell
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2,-0.004605,-0.0006691, 0.0027817,-0.000313,-0.0040558,sell
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3,-0.020776,-0.0210202,-0.0486921,-0.071669,-0.0217964,sell
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3,-0.003937,-0.0030148,-0.0029140,-0.003713,-0.0024613,sell
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2,-0.018570,-0.0153900,-0.0114928,-0.007649,-0.0096776,sell
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1, 0.008372,-0.0008238, 0.0224677, 0.017132, 0.0083721,buy
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2,-0.003096,-0.0037348, 0.0027224,-0.003808, 0.0006692,buy
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1, 0.003952, 0.0016953, 0.0019235, 0.001171, 0.0006951,buy
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,-0.000044,-0.0008813,-0.0051462,-0.000881,-0.0038746,sell
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1,-0.023642,-0.0164842,-0.0091135,-0.013873,-0.0125242,sell
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1,-0.009981,-0.0061913,-0.0060776, 0.027373, 0.0230078,buy
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1,-0.035980,-0.0359797,-0.0420885,-0.033449,-0.0024940,sell
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1,-0.003817,-0.0049116,-0.0038174, 0.002267, 0.0056294,sell
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3, 0.067033, 0.0633531, 0.0652799, 0.078899, 0.0160335,buy
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2,-0.009618,-0.0019909,-0.0073484,-0.006445,-0.0030367,sell
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1,-0.002985, 0.0010236, 0.0065287, 0.005108, 0.0065287,buy
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2,-0.000838,-0.0086214,-0.0086214,-0.008231,-0.0057383,sell
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.010694, 0.0092303, 0.0092311, 0.045080, 0.0132196,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.024831, 0.0242504, 0.0281146, 0.035699, 0.0097098,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1,-0.010544,-0.0104130,-0.0105439,-0.006582,-0.0020784,sell
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1,-0.043984,-0.0409699,-0.0439839,-0.037995,-0.0353703,sell
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1, 0.007221, 0.0245013,-0.0050114, 0.012555, 0.0004869,buy
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.035396, 0.0457036, 0.0404568, 0.035656, 0.0266688,buy
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2, 0.001477,-0.0005331, 0.0014770,-0.003622, 0.0014770,buy
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2, 0.033219, 0.0308077, 0.0332189, 0.034503, 0.0048449,buy
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.025934,-0.0289981,-0.0264465,-0.017081,-0.0267793,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1,-0.013591,-0.0133963,-0.0102329,-0.012644,-0.0129484,sell
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2, 0.004018, 0.0049740, 0.0068057, 0.005711, 0.0066065,buy
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1,-0.010382,-0.0103820,-0.0225345,-0.010382,-0.0103820,sell
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1,-0.035931,-0.0161521,-0.0454041,-0.036864,-0.0368642,sell
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1, 0.005292,-0.0026356, 0.0009781, 0.000786,-0.0008518,buy
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2, 0.023524,-0.0232723,-0.0074964,-0.026226,-0.0266504,sell
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1,-0.005029,-0.0076837,-0.0097031,-0.009703, 0.0009279,sell
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1,-0.021840,-0.0160822,-0.0273647,-0.024189,-0.0192257,sell
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1,-0.005507,-0.0087185,-0.0087463, 0.001112,-0.0098188,sell
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0,-0.003379, 0.0028015,-0.0052484,-0.012264,-0.0260790,sell
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,-0.016937,-0.0030963,-0.0038298, 0.000137,-0.0030963,sell
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2, 0.017340, 0.0017883, 0.0173669, 0.013064, 0.0150741,buy
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2,-0.019986,-0.0103621,-0.0200693,-0.001898,-0.0080854,sell
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3, 0.022044, 0.0179430, 0.0298368, 0.030157, 0.0261490,buy
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3,-0.008046,-0.0085547,-0.0117493,-0.000546,-0.0132620,sell
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1, 0.022137, 0.0215011, 0.0221529, 0.021501, 0.0240801,buy
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0,-0.019028,-0.0138344,-0.0193251,-0.021362, 0.0086348,sell
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1,-0.001193,-0.0029324,-0.0043848,-0.004584,-0.0012299,sell
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1,-0.020011,-0.0200114,-0.0200114,-0.035120,-0.0198342,sell
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1,-0.016906,-0.0204995,-0.0245645,-0.023898,-0.0218372,sell
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.040744,-0.0407444,-0.0494274,-0.037730,-0.0415101,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1,-0.017767,-0.0194343,-0.0177668,-0.016892,-0.0208084,sell
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1,-0.007008,-0.0052084,-0.0070078,-0.004399,-0.0160391,sell
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1,-0.028195,-0.0286621,-0.0277634,-0.049505,-0.0361355,sell
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3, 0.030260, 0.0095613, 0.0247818, 0.035243, 0.0317041,buy
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3,-0.039054,-0.0545312,-0.0503105,-0.046868,-0.0617807,sell
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2, 0.002030,-0.0014195, 0.0004118,-0.009931, 0.0030510,sell
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2, 0.011994, 0.0130367, 0.0206567, 0.013591,-0.0116131,buy
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3, 0.014997, 0.0137717, 0.0268605, 0.022825,-0.0057950,buy
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2, 0.016092, 0.0153776, 0.0186539, 0.013805, 0.0099207,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2, 0.006670, 0.0118655, 0.0048605,-0.050219, 0.0036555,buy
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2,-0.010194,-0.0050056,-0.0095673,-0.028207,-0.0101936,sell
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1,-0.056580,-0.0290595,-0.0576212,-0.062740,-0.0629298,sell
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0,-0.026660,-0.0238016,-0.0672458,-0.048395,-0.0290242,sell
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1,-0.005466,-0.0082913,-0.0062426,-0.006981,-0.0075084,sell
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0,-0.007365,-0.0078832,-0.0074320,-0.010049,-0.0198428,sell
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1,-0.010033,-0.0042642,-0.0141232,-0.010033,-0.0022375,sell
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2,-0.001124,-0.0030068,-0.0049767,-0.004563, 0.0029055,sell
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2, 0.009014, 0.0015028, 0.0008756,-0.000391, 0.0202316,buy
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1, 0.007950,-0.0060240,-0.0043246,-0.000577, 0.0015857,sell
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1, 0.015367, 0.0099701, 0.0123336, 0.026419, 0.0252278,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.043213, 0.0391214, 0.0077532, 0.039224, 0.0525851,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1,-0.000223, 0.0028968,-0.0012482, 0.000762, 0.0008777,buy
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1,-0.010864,-0.0115428,-0.0015793,-0.004609,-0.0037113,sell
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2,-0.019084,-0.0159019,-0.0139701,-0.016669,-0.0088615,sell
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.043293,-0.0463870,-0.0463870,-0.062587,-0.0627459,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2,-0.027068,-0.0182266,-0.0224899,-0.023692,-0.0135034,sell
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1, 0.033100, 0.0247888, 0.0127928, 0.011385,-0.0050523,buy
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2,-0.005199,-0.0044667, 0.0051885,-0.004467,-0.0043065,sell
