Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,1,1,0,0,1,0,1,0,1,2,1,0,1,0,0, 0.047372, 0.033565, 0.036569, 0.0284589, 0.053176,buy
2017-01-02,1,1,1,0,1,0,0,1,1,0,2,0,0,0,2,0,1,0,1,1,-0.022978,-0.006244, 0.002365,-0.0101107,-0.020154,sell
2017-01-03,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,-0.030412,-0.032742,-0.032301,-0.0163185,-0.024837,sell
2017-01-04,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2, 0.017338, 0.015989, 0.017005, 0.0159657, 0.047367,buy
2017-01-05,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,2,0,1,2,-0.034403,-0.016687,-0.030462,-0.0115071,-0.015013,sell
2017-01-06,1,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,1, 0.018755, 0.048395, 0.046118, 0.0486696, 0.013977,buy
2017-01-07,0,0,1,0,0,1,1,0,0,1,2,0,1,0,2,0,1,0,0,1,-0.010655,-0.010820,-0.020558, 0.0075499,-0.024752,sell
2017-01-08,1,1,1,1,0,1,1,1,1,0,3,0,0,1,2,0,1,1,0,0,-0.009420,-0.025865,-0.007401,-0.0075777,-0.001113,sell
2017-01-09,2,0,2,0,1,0,0,1,2,0,1,1,0,0,2,0,2,0,1,0,-0.017005,-0.001847,-0.015036, 0.0016765,-0.016934,sell
2017-01-10,1,1,2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0, 0.002406, 0.003498, 0.032647, 0.0020716, 0.032433,buy
2017-01-11,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0, 0.011839, 0.011786,-0.008753,-0.0015755,-0.006709,buy
2017-01-12,2,0,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,1,0,-0.012366, 0.009609, 0.016242, 0.0028699,-0.002335,buy
2017-01-13,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.008859, 0.003460, 0.001091, 0.0043352,-0.006775,sell
2017-01-14,2,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.008977,-0.010498,-0.009677,-0.0020575,-0.000671,sell
