Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,1,-0.1010989,-0.099614,-0.100297,-0.0958541,-0.067258,sell
2010-01-02,0,1,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0289507,-0.067791,-0.018104,-0.0580487,-0.035028,sell
2010-01-03,0,0,3,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0267811,-0.023789,-0.011910, 0.0307463, 0.047908,buy
2010-01-04,1,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,-0.0511309,-0.043161,-0.062908,-0.0520163,-0.030713,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0077491, 0.005802, 0.004115,-0.0000622,-0.003704,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0535115, 0.052948, 0.055938, 0.0540998, 0.059910,buy
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0, 0.0418885, 0.033393, 0.073071, 0.0961133, 0.090322,buy
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0, 0.0239079, 0.021653, 0.052982, 0.0216530, 0.026622,buy
2010-01-09,1,1,1,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0187306,-0.002800,-0.006363,-0.0154907,-0.012543,sell
2010-01-10,2,1,0,0,0,3,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0678891,-0.001157,-0.063879,-0.0675289,-0.068992,sell
2010-01-11,2,1,0,0,1,0,2,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.0222191,-0.016627,-0.019270,-0.0222191,-0.023089,sell
2010-01-12,2,1,0,0,0,0,3,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.0155833, 0.016302, 0.003380, 0.0080706, 0.015452,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1, 0.0344254, 0.032330, 0.034425, 0.0262546, 0.012378,buy
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0037075,-0.007791,-0.013458,-0.0094313,-0.018561,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0008897,-0.000615,-0.004491,-0.0065266,-0.004882,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0071694, 0.037312, 0.009027,-0.0196100, 0.005565,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0110264,-0.005181,-0.015074,-0.0220918,-0.016253,sell
2010-01-18,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0345282,-0.005894, 0.026118, 0.0250369, 0.034050,buy
2010-01-19,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0013375,-0.001867,-0.012658,-0.0340685,-0.012281,sell
2010-01-20,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.0119449,-0.016700,-0.005712,-0.0032277,-0.003953,sell
2010-01-21,3,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0010077, 0.013881, 0.033833, 0.0247532, 0.015272,buy
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.0091014,-0.005099,-0.006206, 0.0099389,-0.026358,sell
2010-01-23,3,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.0216069, 0.010769, 0.012918, 0.0053432, 0.020222,buy
2010-01-24,1,1,2,0,0,3,1,1,0,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1, 0.0554851, 0.028016, 0.028016,-0.0008050,-0.028898,buy
2010-01-25,1,1,1,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0040094, 0.004013, 0.004362, 0.0050272, 0.005258,buy
2010-01-26,0,0,2,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0251714, 0.017682, 0.019681,-0.0101098, 0.020571,buy
2010-01-27,2,0,1,1,0,3,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0179627, 0.025856, 0.027867, 0.0258563, 0.025136,buy
2010-01-28,0,2,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0, 0.0046531,-0.018018,-0.018878,-0.0178787,-0.013314,sell
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,-0.0093749,-0.022125, 0.016574,-0.0298091,-0.010273,sell
2010-01-30,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.0050918,-0.023215,-0.037742,-0.0026755,-0.002592,sell
2010-01-31,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0274835, 0.022143, 0.030256, 0.0165001, 0.021604,buy
2010-02-01,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0211971,-0.015256,-0.010823,-0.0088100,-0.029150,sell
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0078293, 0.023799, 0.029141, 0.0114052, 0.018558,buy
2010-02-03,0,4,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0025015, 0.015712, 0.038824,-0.0540358, 0.011339,buy
2010-02-04,2,2,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,1,0,0,-0.0168449, 0.002672,-0.012105,-0.0178523,-0.024019,sell
2010-02-05,1,1,0,0,3,0,2,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0653209, 0.063107, 0.054157, 0.0299262, 0.025874,buy
2010-02-06,1,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0439421,-0.062445,-0.014706,-0.0428087,-0.043183,sell
2010-02-07,1,0,0,0,2,1,2,2,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0272478, 0.037024, 0.031072, 0.0375376, 0.029220,buy
