Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.75,0,0,0,0,-0.028438,-0.025556,-0.0260422,-0.0260422,-0.0254727,sell
2010-01-02,0,0.91,0,0,0,0, 0.047051, 0.020442, 0.0182313, 0.0028620,-0.0120148,buy
2010-01-03,0,1,0,0,0,0, 0.056325, 0.075247, 0.0490921, 0.0740600, 0.0752471,buy
2010-01-04,0,0.89,0,0,0,0,-0.007990,-0.020443,-0.0252111,-0.0240489,-0.0208233,sell
2010-01-05,0,0.73,0,0,0,0,-0.039671,-0.048744,-0.0426153,-0.0333087,-0.0314124,sell
2010-01-06,0,0.58,0,0,0,0,-0.008374,-0.013635,-0.0173033,-0.0048878,-0.0156468,sell
2010-01-07,0,0.46,0,0,0,0, 0.006040,-0.025460,-0.0239581,-0.0240297,-0.0113231,sell
2010-01-08,0,0.36,0,0,0,0, 0.026792, 0.003753, 0.0057116, 0.0122084, 0.0027689,buy
2010-01-09,0.1,0.45,0,0,0,0, 0.024518, 0.038089, 0.0209423, 0.0075561, 0.0207606,buy
2010-01-10,0.19,1.05,0,0,0,0,-0.066498,-0.061130,-0.0415102,-0.0437956,-0.0397011,sell
2010-01-11,0.33,1.98,0,0,0.73,0.24, 0.010709, 0.023689,-0.0233951, 0.0293686, 0.0313356,buy
2010-01-12,0.4,1.58,0,0,1.97,0.38, 0.062900, 0.055142, 0.0631668, 0.0652482, 0.0629004,buy
2010-01-13,0.32,0.55,0,0,3.55,0.51,-0.002541, 0.006468,-0.0025406, 0.0041411,-0.0059697,buy
2010-01-14,0.26,0,0,0,2.42,0.61,-0.010995, 0.004873, 0.0014005, 0.0014005, 0.0109133,buy
2010-01-15,0.25,0,0,0,0.94,0.63,-0.051057,-0.060594,-0.0513840,-0.0314048,-0.0471567,sell
2010-01-16,0.29,0,0,0,0,0.62,-0.001019,-0.003629,-0.0024396,-0.0100591, 0.0042590,sell
