Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00672542,-0.0062914,-0.007171879,-0.0071719,-0.0032895,sell
2010-01-02,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00548461,-0.0123787,-0.012424404,-0.0112371,-0.0124244,sell
2010-01-03,0,2,2,0,0,1,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,-0.01586693,-0.0020264,-0.002026362,-0.0186418,-0.0023866,buy
2010-01-04,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0, 0.00941994, 0.0051265, 0.008201288, 0.0099282, 0.0051265,buy
2010-01-05,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00266359,-0.0024105,-0.000983416,-0.0015680,-0.0065145,sell
2010-01-06,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.01374358,-0.0050558,-0.004153223,-0.0041915,-0.0051418,sell
2010-01-07,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.00907490,-0.0111713,-0.011336853,-0.0111745,-0.0111713,sell
2010-01-08,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.01009069,-0.0104147,-0.008873658,-0.0085084,-0.0053322,sell
2010-01-09,1,1,2,0,0,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.00125694, 0.0005707,-0.000179186, 0.0012743, 0.0011907,buy
2010-01-10,1,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.00134579,-0.0008781, 0.000404273,-0.0002265,-0.0039772,sell
2010-01-11,2,2,0,0,0,2,1,2,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.01231990,-0.0126194,-0.006569214,-0.0056305,-0.0144411,sell
2010-01-12,2,2,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.01344713,-0.0139381,-0.011485743, 0.0064858,-0.0081885,sell
2010-01-13,2,3,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,-0.00790093,-0.0083406,-0.005817052, 0.0134932,-0.0079009,sell
2010-01-14,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00394360, 0.0039436, 0.003556464, 0.0026203, 0.0057995,buy
2010-01-15,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.00101266,-0.0024023, 0.006830896, 0.0014783,-0.0024023,buy
2010-01-16,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00369982, 0.0041198, 0.002392021, 0.0018426, 0.0043859,buy
2010-01-17,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00793409,-0.0065152,-0.005601456,-0.0026031,-0.0061802,sell
2010-01-18,1,0,1,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00238261, 0.0011166, 0.001321617, 0.0011166, 0.0020249,buy
2010-01-19,1,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.00603273,-0.0103052,-0.008069815,-0.0083430,-0.0085731,sell
