Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.21,0.38,0.32,0.1,0.45,0.62,0,-0.001088, 0.0224073, 0.02658078, 0.00662417, 0.00589,buy
2017-01-02,0.09,0.12,0.47,0.28,0.08,0.45,0.47,0, 0.077725, 0.0764874, 0.07032151, 0.07396051, 0.09046,buy
2017-01-03,0.08,0.1,0.43,0.27,0.08,0.57,0.64,0,-0.042036, 0.0096551,-0.10562369,-0.02856480,-0.02309,sell
2017-01-04,0.07,0.1,0.63,0.26,0.07,0.98,0.46,0,-0.077271,-0.0261587,-0.10740656,-0.06752449,-0.05364,sell
2017-01-05,0.07,0.15,0.45,0.27,0.06,1.19,0.24,0,-0.016861, 0.0523073,-0.00499078, 0.01090263,-0.00749,buy
2017-01-06,0.07,0.26,0.18,0.3,0.06,0.8,0.2,0.01, 0.041315, 0.0500796, 0.03047430, 0.03383485, 0.05296,buy
2017-01-07,0.07,0.57,0.12,0.39,0.05,0.63,0.25,0.06, 0.046282, 0.0278117, 0.02118886, 0.05011004, 0.07028,buy
2017-01-08,0.06,1.22,0.1,0.6,0.05,0.67,0.39,0.14,-0.037083,-0.0265548,-0.02180385,-0.04496095,-0.03481,sell
2017-01-09,0.06,1.8,0.14,0.52,0.07,0.64,0.69,0.34, 0.098862, 0.0906654, 0.08819535, 0.07132997, 0.10123,buy
2017-01-10,0.06,1.69,0.22,0.31,0.11,0.69,1.32,0.76, 0.073954, 0.0282514, 0.03002070, 0.03745424, 0.02194,buy
2017-01-11,0.05,0.94,0.4,0.21,0.2,0.96,1.69,1.33,-0.012069,-0.0022537, 0.01737094,-0.00908233, 0.01261,buy
2017-01-12,0.05,0.39,0.44,0.17,0.35,1.2,1.08,1.54, 0.021974, 0.0305281, 0.01474686, 0.01097185, 0.01787,buy
2017-01-13,0.05,0.18,0.29,0.13,0.32,1.17,0.53,1.12, 0.028135, 0.0309031, 0.02536355, 0.06201512, 0.04026,buy
2017-01-14,0.05,0.18,0.25,0.14,0.28,1.44,0.27,1.17, 0.007668,-0.0000125, 0.00386805, 0.00792532, 0.00946,buy
2017-01-15,0.06,0.33,0.33,0.18,0.34,1.49,0.14,0.99, 0.020129, 0.0099275, 0.02573684, 0.00811859, 0.02490,buy
