Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.010982, 0.01264178,-0.011745,-0.015938,-0.011339,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,a60,a0,a180,none,none,none,a0,a150,none,none,none,a45,none,a45,a150,-0.010526, 0.00126894,-0.000395,-0.003752, 0.000855,sell
2017-01-03,none,none,none,none,none,none,a60,a150,a150,none,a0,a180,a60,a90,a60,none,none,none,none,none,a45,none,a45,a150,-0.012777,-0.01580729,-0.017426, 0.037879,-0.014140,sell
2017-01-04,none,none,none,none,none,none,a60,a150,a150,a90,none,a150,none,a90,none,none,a120,none,none,none,a45,none,a45,a150, 0.046196, 0.04563046, 0.041220, 0.033537, 0.038763,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a90,none,a120,none,none,a180,a45,none,a45,a150, 0.033559, 0.03959412, 0.028501, 0.012848, 0.034876,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,a120,none,none,a90,a120,a90,a60,a90,a135,none,a180,a45,none,a45,a150, 0.021974, 0.02393348, 0.009707, 0.022456, 0.007667,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,a120,a60,a90,a135,none,a180,a45,none,a45,a150,-0.026019,-0.01652302,-0.017533,-0.012872,-0.032348,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a150,none,none,a120,a150,a120,none,a60,a135,a0,a180,a45,none,a45,none,-0.001221,-0.00877206, 0.000887, 0.008971, 0.001992,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a150,none,none,a90,a60,a135,a0,a180,none,none,a45,none,-0.014529,-0.01587651,-0.017180,-0.010860,-0.012681,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,a180,none,none,a150,a180,a150,none,none,a135,a0,a180,none,none,a45,none,-0.028135,-0.04977486, 0.000656,-0.025793,-0.044973,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a180,a120,a60,a180,none,none,a120,none,a135,a0,a180,none,none,a45,none,-0.049931,-0.05128452,-0.010102,-0.029439,-0.051563,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a150,a180,none,a0,a135,a0,a180,none,none,a45,none,-0.012156,-0.02762380,-0.012046,-0.012099,-0.010649,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a150,a0,a135,a0,none,none,none,a45,none,-0.004395,-0.00804567,-0.002383, 0.004136,-0.005544,sell
2017-01-14,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a120,a150,a150,none,none,a0,none,none,none,a45,a135, 0.005456,-0.00976746,-0.009186,-0.009622,-0.009564,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,a150,a180,none,none,a0,none,none,none,a45,a135, 0.010662,-0.00779399,-0.008423,-0.007445,-0.005364,sell
2017-01-16,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,a90,none,a180,none,none,a0,none,none,none,a45,a135, 0.005212,-0.00358265, 0.019732,-0.003085, 0.022589,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a90,a120,none,a60,none,a0,none,a60,none,a45,a135,-0.051699,-0.05025745,-0.052811,-0.059744,-0.053378,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,none,none,none,a60,none,a45,a135,-0.035222,-0.01501548,-0.018960,-0.028495,-0.044023,sell
2017-01-19,none,none,a120,none,none,none,none,none,a0,none,none,none,a90,a60,a90,a150,a90,none,none,none,a60,none,a45,none, 0.046083, 0.04904217, 0.001265, 0.052729, 0.021645,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,a60,none,a45,none, 0.005067, 0.01223112, 0.011531, 0.003350, 0.009716,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a120,none,none,none,a60,none,a45,none, 0.017749, 0.01551137, 0.016279, 0.025082, 0.009798,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,a150,none,none,a60,none,a45,none,-0.038016,-0.01533901, 0.004171,-0.041964,-0.000448,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,a150,none,none,a60,none,a45,none, 0.028168, 0.02425222, 0.019448, 0.006122, 0.019705,buy
2017-01-24,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a90,a150,a150,none,none,none,a90,a45,none, 0.005284, 0.01037268, 0.010975, 0.005694, 0.016003,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,none,a90,a45,none,-0.003533, 0.00548599, 0.002802,-0.011524, 0.001948,sell
2017-01-26,none,a60,none,a0,none,none,none,none,a90,a0,a60,none,a0,none,none,a60,a180,a150,none,none,none,a90,a45,a120,-0.006149, 0.00033171,-0.022105,-0.012337, 0.006222,sell
2017-01-27,none,none,none,a0,none,none,none,none,a90,none,none,a150,none,none,a0,a60,a180,a150,none,none,none,a90,a45,a120, 0.008973, 0.03999143,-0.009079, 0.036653, 0.012963,buy
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,a45,a120,-0.042667,-0.02079068,-0.017436,-0.048784,-0.002038,sell
2017-01-29,none,none,a135,a0,none,none,none,none,a120,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a90,a45,a120, 0.009741, 0.02832866, 0.002011, 0.022823, 0.040078,buy
2017-01-30,none,none,a135,a0,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,a90,a45,a120,-0.000879, 0.00299057, 0.010044, 0.011033, 0.009745,buy
2017-01-31,a90,none,a135,a0,none,none,none,a180,a150,a60,none,none,a60,a90,none,a0,a120,none,none,none,none,a90,a45,a120,-0.008902,-0.00793920,-0.008190,-0.002444,-0.009640,sell
2017-02-01,a90,none,a135,a0,a30,none,none,a180,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,a45,none, 0.021353, 0.01620243, 0.011562, 0.020847, 0.018553,buy
2017-02-02,a90,a45,a135,none,a30,none,none,a180,a180,a90,none,none,a90,a120,a60,none,a90,none,none,none,none,none,a45,none, 0.006680, 0.00922047, 0.019130,-0.003716,-0.000268,buy
2017-02-03,a90,a45,none,none,a30,none,none,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.018464, 0.01411420, 0.008623,-0.003189, 0.025785,buy
2017-02-04,a90,a45,none,none,a30,none,none,a180,a150,a120,a60,none,a120,a150,a90,none,a60,none,none,none,none,none,a45,none,-0.008023,-0.00744039, 0.022065,-0.006803,-0.007998,sell
2017-02-05,none,a45,none,none,a30,none,none,a180,none,a120,a90,a90,none,a150,none,a60,none,none,none,a150,none,none,a45,none, 0.001188,-0.00391829, 0.004894,-0.008345,-0.003955,sell
2017-02-06,none,a45,none,none,a30,none,none,none,a120,none,a90,none,a150,a180,a120,none,none,none,none,a150,none,none,a45,none, 0.004991, 0.02249220, 0.030583, 0.005300, 0.009540,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a150,a120,a60,none,a180,none,a90,none,none,none,a150,none,none,a45,none, 0.055069, 0.05539561, 0.055033, 0.045323, 0.051190,buy
2017-02-08,none,none,a150,none,none,none,a60,none,a90,none,a120,none,a180,a150,a150,none,a0,none,none,a150,none,none,a45,none, 0.057162, 0.04815669, 0.044335, 0.043885, 0.054164,buy
