Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,4,2,2,0,0,0,0,0,0,0,0,2.72,2.44,2.51,0.38,0.46,2.89,1.44,2.49,0,0,0,0,0,0,0.64,0,0, 0.0068697,-0.029545,-0.0093246,-0.023017,-0.0250032,sell
2017-01-02,2,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,2.51,0.09,0.27,0,2.62,2.7,2.47,0,0,0,0,0,0.6,0,0.4,-0.0226335,-0.018310,-0.0291764,-0.030952,-0.0351287,sell
2017-01-03,3,0,2,3,0,1,2,1,1,0,0,0,0,0,0,0,1.65,1.36,2.04,2.49,2.89,0.85,2.72,2.84,2.38,0,0,0,0,0,0.57,0,1.26,-0.0127900,-0.009834,-0.0261232,-0.029389,-0.0298731,sell
2017-01-04,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0.98,2.47,2.87,0,0,2.4,0,2.32,2.87,0,0,0,0,0,0.55,0,3,-0.0199606,-0.026433,-0.0198264, 0.014163,-0.0220291,sell
2017-01-05,1,1,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0.69,0,0,2.72,2.51,0,2.7,0.2,0.22,0,0,0,0,0,0.52,0.25,2.14,-0.0241429,-0.007283,-0.0072831,-0.004075,-0.0085239,sell
2017-01-06,1,1,1,2,1,1,4,0,2,0,0,0,0,0,0,0,0.56,2.42,2.87,2.47,2.42,2.47,0.4,2.65,2.87,0,0.23,0,0,0,0.5,0.65,0.67, 0.0018876,-0.007601,-0.0114924,-0.013162,-0.0088940,sell
2017-01-07,0,1,2,2,0,0,3,2,1,0,0,0,0,0,0,0,0.58,2.84,0,2.92,2.87,2.67,0.55,0,0.98,0,0.55,0,0,0,0.49,1.64,0.21, 0.0081802, 0.011410,-0.0006914, 0.009909, 0.0059275,buy
2017-01-08,1,1,1,3,0,1,2,3,0,0,0,0,0,0,0,0,0.73,2.82,2.6,0.64,0,2.53,2.47,2.53,2.74,0,1.31,0,0.09,0,0.47,2.95,0, 0.0204612, 0.012371, 0.0135155,-0.004353,-0.0048282,buy
2017-01-09,1,0,3,1,0,0,4,1,2,0,0,0,0,0,0,0,1.05,0,2.4,1.26,2.53,0,2.72,2.62,4.3,0,2.95,0,0.22,0,0.46,2.1,0,-0.0019165,-0.000503, 0.0126433, 0.003906,-0.0019218,buy
2017-01-10,1,1,1,2,1,1,3,1,2,0,0,0,0,0,0,0,1.68,2.79,2.82,2.53,0,2.32,2.95,2.42,4.13,0,2.84,0,0.53,0,0.45,0.84,0,-0.0044178,-0.007568, 0.0063926,-0.007898,-0.0066778,sell
2017-01-11,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2.97,0,0,0.21,2.87,0,0,0,1.48,0,1.22,0,1.3,0,0.45,0.34,0,-0.0132413,-0.013174,-0.0179473,-0.015340,-0.0224117,sell
2017-01-12,2,2,2,2,1,0,1,0,2,0,0,0,0,0,0,0,2.92,2.89,2.79,2.79,2.74,2.82,2.4,2.36,2.72,0,0.52,0,3,0,0.45,0,0, 0.0264969,-0.011075,-0.0097894,-0.010948,-0.0126964,sell
2017-01-13,2,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1.48,2.84,0,2.38,2.82,2.67,0,0,1.94,0,0.23,0,2.77,0,0.45,0,0, 0.0336281, 0.033219, 0.0310941, 0.020677, 0.0313961,buy
2017-01-14,1,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0.68,2.95,2.51,2.49,0,2.62,2.56,2.42,0.69,0,0,0,1.16,0,0.45,0,0.6,-0.0211876,-0.009693,-0.0108491,-0.010084,-0.0119091,sell
2017-01-15,1,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0.29,0,2.7,0,2.82,0,2.35,2.89,2.82,0,0,0,0.48,0,0.46,0,1.84,-0.0004218,-0.010060,-0.0090669, 0.005019,-0.0071066,sell
2017-01-16,1,0,2,1,3,1,2,0,1,0,0,0,0,0,0,0,0,2.44,2.95,2.95,1.21,2.7,2.72,2.58,2.38,0,0,0,0.2,0,0.47,0,2.95,-0.0253809,-0.032340,-0.0068308,-0.032340,-0.0361697,sell
2017-01-17,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.35,0.74,0.33,0,1.3,2.82,0,3,0,0,0,0.09,0,0.49,0,1.52, 0.0091940, 0.010143,-0.0055537, 0.012545, 0.0105470,buy
2017-01-18,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0.36,0,0,0,0,0,0,0.5,0,0.5,-0.0043359,-0.006274,-0.0296165,-0.005332,-0.0103263,sell
2017-01-19,1,0,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,2.58,2.47,2.87,2.53,2.87,2.72,2.6,2.47,0,0,0,0,0,0.53,0,0,-0.0047996,-0.014746,-0.0058304,-0.007229,-0.0092930,sell
2017-01-20,1,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2.74,0,2.97,2.77,2.67,1.46,0,0,0.1,0,0,0,0,0.56,0.24,0,-0.0090992, 0.011961,-0.0138160,-0.014435,-0.0090992,sell
2017-01-21,1,4,0,1,0,3,1,1,0,0,0,0,0.43,0,0,0,0,2.67,2.84,1.12,0.31,2.82,0,2.84,0.23,0.22,0,0,0,0,0.59,0.56,0,-0.0138543,-0.009432,-0.0107852,-0.010785,-0.0102837,sell
2017-01-22,1,3,1,1,0,3,2,2,0,0,0,0,1.16,0,0,0,0,0.24,1.17,2.56,0,1.18,2.47,2.4,2.58,0.49,0.21,0,0,0,0.64,1.27,0,-0.0398415,-0.038475, 0.0057361,-0.033725,-0.0384096,sell
2017-01-23,1,1,2,1,0,1,3,1,1,0,0,0,2.95,0,0,0,0,0,2.44,0,2.53,0,1.12,1.78,2.67,1.08,0.47,0,0,0,0.69,2.87,0,-0.0030041,-0.014737,-0.0154298,-0.005497,-0.0071283,sell
2017-01-24,2,1,0,2,0,1,2,2,3,0,0,0,2.7,0,0,0,0,2.77,2.56,2.47,0,2.56,2.56,2.49,2.42,2.34,1.04,0,0,0.41,0.75,2.97,0, 0.0011673,-0.000631, 0.0275813, 0.001167,-0.0006315,buy
2017-01-25,1,0,0,1,0,2,1,2,1,0,0,0,0.94,0,0,0,0,0,0,0,2.84,0,2.67,0,0,2.97,2.24,0,0,0.85,0.83,1.37,0,-0.0035265,-0.002114,-0.0118907,-0.001159,-0.0035265,sell
