Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.0049248,-0.054627,-0.01224503,-0.0119166,-0.050288,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667, 0.0116221, 0.009544, 0.02733049,-0.0047819, 0.005574,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.0015927, 0.016440, 0.01881137, 0.0171819, 0.025236,buy
2017-01-04,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667, 0.0590542, 0.043570,-0.01747008, 0.0296639, 0.036628,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,297.22375,344.20375,286.62, 0.0550861,-0.049265,-0.08369663,-0.0440344,-0.045706,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,none,none,none,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667,-0.0109222,-0.038494,-0.06928624,-0.0573874,-0.055892,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667, 0.0040099, 0.006771, 0.00123377, 0.0371548,-0.009583,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,53.53625,288.37875,125.1575,293.39,340.47625,283.68625, 0.0278829, 0.022312, 0.00275874, 0.0228507, 0.010298,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015,-0.0005785,-0.029009,-0.00540171,-0.0234960,-0.018185,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333, 0.0227090,-0.002532, 0.00918880, 0.0023742, 0.006571,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a30,none,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.0377766,-0.032707, 0.03786794,-0.0397885,-0.007490,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,none,a90,none,none,none,a30,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625,-0.0188521,-0.017131, 0.00461866,-0.0205956,-0.023879,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,none,none,a30,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333,-0.0298447,-0.026087,-0.01175058,-0.0260467,-0.021909,sell
2017-01-14,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,none,none,none,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667,-0.0172595,-0.006992, 0.01779891,-0.0324625, 0.006426,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625,-0.0186883,-0.010920, 0.01315303,-0.0146801, 0.010095,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,a180,none,none,a45,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125,-0.0160465, 0.002244, 0.02829197,-0.0184068, 0.029615,buy
2017-01-17,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667,-0.0383154, 0.007834, 0.02115892, 0.0250039, 0.003456,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075,-0.0193346,-0.000929, 0.03266684, 0.0334217,-0.001285,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.0218830, 0.035624, 0.04920566, 0.0354282, 0.047209,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275, 0.0333838, 0.026315, 0.03626378, 0.0034970, 0.024041,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333, 0.0203732, 0.014567, 0.01884309, 0.0198238, 0.018908,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667,-0.0051697,-0.008962, 0.02152204, 0.0216074, 0.020272,buy
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333, 0.0107559,-0.006642,-0.02681290,-0.0027957,-0.014010,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667, 0.0080052, 0.008040,-0.02613114, 0.0123535,-0.002435,sell
