Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,0,0,1,0, 0.013046, 0.008915, 0.008915, 0.009635, 0.008147,buy
2017-01-02,1,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,2,0,1,2,0,3,0,-0.024461,-0.027271, 0.013320,-0.004294,-0.022660,sell
2017-01-03,1,1,1,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,3,0, 0.001571, 0.008971, 0.001571, 0.004166, 0.012153,buy
2017-01-04,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,3,0, 0.019868, 0.024099, 0.015776, 0.020128, 0.020026,buy
2017-01-05,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,1,1,2,1,3,0,-0.010700,-0.000453, 0.016690,-0.003494,-0.004608,sell
2017-01-06,1,0,1,0,2,0,0,1,1,0,0,1,0,2,1,0,0,2,1,1,1,1,2,1,-0.009022,-0.014289,-0.003607,-0.032954,-0.005941,sell
2017-01-07,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,2,1,-0.019545,-0.032756,-0.021460,-0.033429, 0.015411,sell
2017-01-08,1,1,1,0,2,0,1,0,2,0,1,0,2,1,1,0,1,1,1,1,0,0,2,0,-0.000789, 0.006199, 0.006304, 0.006304, 0.014407,buy
2017-01-09,0,2,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,0,1,2,1, 0.013692, 0.031265, 0.031727, 0.035645, 0.036081,buy
2017-01-10,1,1,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,2,1, 0.028684, 0.054410, 0.051725, 0.051657, 0.051714,buy
2017-01-11,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.016310,-0.016233,-0.020003,-0.033346,-0.020489,sell
2017-01-12,0,2,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,2,0,-0.038890,-0.038890,-0.040478,-0.043120,-0.038630,sell
2017-01-13,0,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0,-0.021442,-0.021442,-0.021442,-0.021175,-0.019291,sell
2017-01-14,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,3,0, 0.006556, 0.005637, 0.006556,-0.010584,-0.009301,buy
2017-01-15,2,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,3,0, 0.013314, 0.013312, 0.008458, 0.002274, 0.003900,buy
2017-01-16,2,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1,-0.016646,-0.009174,-0.000784,-0.010168,-0.010347,sell
2017-01-17,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,2,0, 0.007405, 0.014465, 0.007405, 0.005353, 0.005353,buy
2017-01-18,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.017150,-0.017150,-0.016955,-0.013983,-0.011026,sell
2017-01-19,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,2,1,0,2,0,0,1,-0.002058,-0.001959,-0.008010,-0.008179,-0.001390,sell
2017-01-20,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,-0.002562, 0.001431,-0.004953,-0.003534, 0.001431,sell
2017-01-21,1,0,2,0,1,0,1,0,0,1,2,0,2,0,1,0,0,1,2,0,1,0,1,0, 0.012402,-0.000659,-0.000469,-0.000659, 0.012085,buy
2017-01-22,1,0,2,0,2,1,1,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,1,0, 0.007542, 0.002196,-0.000517, 0.000876, 0.004798,sell
2017-01-23,1,0,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,2,3,0,0,1,1,0,-0.010123,-0.005855,-0.019921,-0.014575,-0.010917,sell
2017-01-24,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,2,2,0,0,1,1,0,-0.010456,-0.009833,-0.008205,-0.007404,-0.008668,sell
2017-01-25,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.017775,-0.019494,-0.020045,-0.018612,-0.019494,sell
2017-01-26,0,1,2,0,1,1,0,0,1,0,2,1,2,0,1,1,0,1,1,1,1,0,2,0, 0.010606, 0.009385, 0.002023,-0.018343,-0.007062,buy
2017-01-27,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,2,1,1,1,0,1,1,2,0, 0.010835, 0.006694,-0.002359, 0.009487, 0.006198,buy
2017-01-28,1,0,2,1,2,0,0,1,1,0,1,0,2,0,0,2,1,1,1,0,0,1,1,0,-0.008674,-0.000574,-0.008977,-0.004526,-0.003809,sell
2017-01-29,2,0,2,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,2,1,0,2,0, 0.001984, 0.005218,-0.002870, 0.005171,-0.004325,sell
2017-01-30,1,1,2,0,1,0,1,0,1,1,1,0,2,1,0,1,1,1,0,2,0,0,2,0, 0.013415, 0.015792, 0.010318, 0.016657, 0.009594,buy
2017-01-31,2,0,2,0,1,1,1,0,1,0,0,0,2,0,0,2,0,2,1,1,1,0,3,0, 0.012535, 0.008293, 0.012963, 0.012644, 0.014666,buy
2017-02-01,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.000456,-0.001922, 0.004936,-0.001300, 0.002339,buy
2017-02-02,2,0,2,0,1,1,0,0,0,1,0,2,0,1,2,0,1,1,1,1,1,0,1,1,-0.003607,-0.004778,-0.001050, 0.002249,-0.003848,sell
2017-02-03,2,0,1,1,0,1,1,0,0,0,1,1,0,0,2,0,0,2,0,1,1,1,1,0, 0.003375, 0.004132, 0.007227, 0.005155, 0.004132,buy
2017-02-04,1,0,2,0,1,1,0,1,1,0,1,1,1,0,2,0,0,2,1,0,0,1,2,0,-0.005661,-0.004999,-0.004227,-0.008114,-0.005661,sell
2017-02-05,2,1,0,0,1,0,1,0,2,0,0,2,1,0,2,0,0,1,0,1,1,0,1,1,-0.004735,-0.004736,-0.005699, 0.003500,-0.004720,sell
2017-02-06,1,2,0,1,1,0,0,0,1,0,0,2,1,0,2,0,1,1,1,0,0,0,1,0,-0.003862,-0.003366, 0.004483,-0.007537, 0.002678,sell
2017-02-07,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.004974, 0.015793, 0.017846, 0.016877, 0.016323,buy
2017-02-08,1,1,1,0,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.004385, 0.004385,-0.003310, 0.010722, 0.010949,buy
2017-02-09,1,2,2,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,1,0,-0.032105,-0.033085,-0.033052,-0.031446,-0.032142,sell
2017-02-10,0,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,-0.017912,-0.019076,-0.017263,-0.026279,-0.008078,sell
2017-02-11,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,2,0,3,0,1,1,-0.017389,-0.022517,-0.013152,-0.013302,-0.012753,sell
2017-02-12,1,0,0,1,0,1,1,0,1,0,2,0,2,0,0,1,0,1,1,0,2,0,0,1,-0.006064,-0.007871,-0.006814,-0.010309, 0.000920,sell
2017-02-13,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,2,1,1,1,0,1,0,1,0,-0.015061,-0.010751,-0.009073,-0.007437,-0.016820,sell
2017-02-14,1,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.002054, 0.002004, 0.002913,-0.005358, 0.001534,buy
2017-02-15,0,0,1,0,1,0,2,0,1,0,3,0,0,1,1,1,2,0,1,0,0,0,0,1, 0.005541, 0.003660, 0.004452, 0.003538, 0.008482,buy
2017-02-16,1,0,1,0,1,0,1,0,0,0,4,0,0,0,1,2,1,0,0,0,1,0,0,0,-0.005385,-0.010974,-0.007961,-0.004514,-0.011478,sell
2017-02-17,0,0,1,0,1,0,2,0,0,1,2,0,2,0,0,1,0,0,1,0,1,0,1,0, 0.004249, 0.011021, 0.002348, 0.002348, 0.003461,buy
2017-02-18,1,0,1,0,1,0,2,0,0,0,1,0,2,1,1,0,0,1,1,0,1,0,1,0,-0.007183,-0.006395,-0.005947,-0.007183,-0.005710,sell
2017-02-19,1,0,0,0,0,1,3,0,0,0,1,1,1,1,0,0,0,1,2,0,1,0,2,0,-0.012579,-0.010440,-0.009876,-0.016850,-0.020212,sell
2017-02-20,1,0,1,1,2,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0,2,0,-0.001328,-0.001952,-0.003050, 0.001110,-0.000453,sell
2017-02-21,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.010622,-0.007661,-0.011164,-0.013034,-0.008300,sell
2017-02-22,0,0,1,0,1,1,0,1,0,1,2,0,1,0,1,0,0,1,1,1,0,2,2,0,-0.008986,-0.011370,-0.009058,-0.012108,-0.006929,sell
2017-02-23,0,1,2,0,1,1,0,1,1,0,1,1,1,0,2,0,1,1,0,1,0,1,1,0, 0.012583, 0.007995, 0.004904, 0.007274, 0.008478,buy
2017-02-24,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.013465, 0.008374, 0.018885, 0.000891, 0.013066,buy
2017-02-25,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,0,2,1,0,-0.006780,-0.002757,-0.003108,-0.000769,-0.002193,sell
2017-02-26,1,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1,2,1,0, 0.007604, 0.009677, 0.011149, 0.016736, 0.007356,buy
2017-02-27,0,1,1,0,1,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,1,0,2,0, 0.006197, 0.008307,-0.003784, 0.005191, 0.007237,buy
2017-02-28,2,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,1,0,-0.026977,-0.017722,-0.019002,-0.017912,-0.018852,sell
2017-03-01,1,0,1,0,2,0,1,1,0,1,2,1,0,2,1,0,2,1,1,1,1,0,1,1, 0.015550, 0.006932, 0.025945, 0.012847, 0.022672,buy
2017-03-02,2,0,1,1,2,0,1,1,1,0,3,1,0,0,2,0,2,1,1,1,0,0,1,0, 0.033842, 0.040849, 0.036497, 0.035082, 0.036640,buy
2017-03-03,2,0,1,1,2,0,1,1,1,0,3,0,1,0,1,0,3,0,1,1,2,0,1,0, 0.010205, 0.019082, 0.006495, 0.019839, 0.010681,buy
2017-03-04,2,0,1,0,2,0,1,1,0,0,2,0,1,0,1,0,2,0,1,1,1,1,0,1,-0.010192,-0.005856,-0.005902,-0.006843,-0.008505,sell
2017-03-05,1,1,0,1,2,0,0,2,0,1,2,1,1,0,0,0,2,1,1,1,2,0,1,0,-0.020116,-0.027252,-0.019761,-0.017350,-0.019761,sell
2017-03-06,0,1,0,1,1,0,1,1,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0, 0.010681, 0.009831, 0.010582, 0.009687, 0.009901,buy
2017-03-07,1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,2,0,0,1,0,1,2,0,-0.003946,-0.002251,-0.002970, 0.003474,-0.005700,sell
2017-03-08,1,0,2,0,1,1,0,1,2,0,2,0,2,0,1,0,3,0,1,1,0,0,2,0, 0.001801, 0.014201,-0.001684,-0.008784, 0.001693,sell
2017-03-09,1,1,2,0,1,0,0,0,1,0,2,0,2,0,1,0,3,0,1,0,1,0,1,0,-0.001785,-0.005373, 0.001437,-0.004830,-0.008779,sell
2017-03-10,1,1,2,0,2,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,2,0, 0.003233, 0.004187, 0.004793, 0.006461, 0.002161,buy
2017-03-11,2,1,1,0,1,1,2,0,0,0,2,0,1,0,0,1,1,0,2,0,1,0,0,1, 0.000170,-0.003233,-0.005336,-0.002589,-0.003602,sell
2017-03-12,3,1,2,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,1,0,1,0,1,0, 0.025170, 0.005993, 0.011327, 0.019143, 0.029404,buy
2017-03-13,3,1,2,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.022387, 0.005329, 0.022778, 0.029345, 0.023727,buy
2017-03-14,2,0,1,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.002786, 0.011239,-0.001758, 0.011239, 0.005468,buy
2017-03-15,1,0,1,0,1,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.003364, 0.002229, 0.002189, 0.007529, 0.002237,buy
2017-03-16,2,0,1,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.016975, 0.006624, 0.009874, 0.017500, 0.017500,buy
2017-03-17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,-0.021080,-0.021080,-0.021080,-0.021080,-0.015093,sell
2017-03-18,0,0,0,0,0,1,3,0,1,0,2,1,0,1,1,0,1,0,1,0,2,0,1,0,-0.002878,-0.005509,-0.005639,-0.016549,-0.010486,sell
2017-03-19,2,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0,1,0,-0.022201,-0.020203,-0.019678,-0.023932,-0.017744,sell
2017-03-20,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.006446,-0.004203,-0.000226,-0.006940, 0.000790,sell
2017-03-21,2,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007189,-0.010001,-0.007189,-0.016858,-0.007189,sell
2017-03-22,2,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.014808,-0.016281,-0.015358,-0.017336,-0.016281,sell
2017-03-23,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,1, 0.006892, 0.010029,-0.008076, 0.005040, 0.003570,buy
2017-03-24,0,1,1,1,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,0,1,1,1, 0.019390, 0.018315, 0.019587, 0.005291, 0.017621,buy
2017-03-25,0,0,2,0,2,0,0,0,0,1,0,0,0,2,1,0,2,0,2,1,1,0,1,1,-0.001884,-0.006125, 0.001751,-0.001284,-0.008481,sell
2017-03-26,1,1,1,0,3,0,1,0,1,1,1,0,1,0,0,0,2,0,2,1,0,0,2,1,-0.006281,-0.003448, 0.001781, 0.018915,-0.001085,buy
2017-03-27,0,2,2,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,2,0,1,0,1,1, 0.001474,-0.024544, 0.003553, 0.005146, 0.000301,buy
2017-03-28,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,2,0,1,0,0,1, 0.010254,-0.011223, 0.003197, 0.006409,-0.004230,buy
2017-03-29,1,1,2,0,1,0,0,1,1,0,0,2,0,1,2,0,0,0,2,0,1,0,0,1,-0.016599,-0.010104,-0.016169,-0.012327,-0.007445,sell
2017-03-30,1,1,1,1,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0,0,2,1,1,0,-0.008652,-0.013043,-0.009273,-0.010143,-0.008652,sell
2017-03-31,1,1,1,0,2,0,0,1,1,0,0,1,2,0,2,0,0,1,1,0,2,0,1,0,-0.002966,-0.002129, 0.000223,-0.003159, 0.001118,sell
2017-04-01,1,1,0,0,2,0,1,1,0,1,0,2,2,0,1,1,1,0,0,1,1,0,0,1, 0.004174,-0.001434, 0.005001,-0.003834,-0.011225,buy
2017-04-02,1,1,0,1,1,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0, 0.006643, 0.007278, 0.009191, 0.001666, 0.006880,buy
2017-04-03,0,1,1,0,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.037960, 0.036657, 0.033685, 0.005992, 0.037960,buy
2017-04-04,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.022894,-0.001270, 0.011638, 0.006930, 0.003399,buy
2017-04-05,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.011491, 0.008146, 0.007188, 0.013129, 0.011594,buy
2017-04-06,0,1,2,0,1,0,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0,1,0,-0.007503,-0.007567,-0.001792,-0.002052,-0.014857,sell
2017-04-07,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.019088,-0.016986,-0.017689, 0.022603, 0.022150,buy
2017-04-08,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,2,0,0,0,1,1,-0.004765,-0.004486, 0.006729,-0.000922,-0.018444,sell
2017-04-09,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,-0.001967,-0.017904,-0.006121, 0.009371,-0.013404,sell
2017-04-10,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.024049,-0.012240,-0.020391,-0.018547,-0.018981,sell
2017-04-11,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,2,0,1,0,1,1, 0.009564, 0.015001, 0.014764, 0.016265, 0.011454,buy
2017-04-12,0,0,2,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,1,0,1,0,-0.012517,-0.007444,-0.023367, 0.010292,-0.000619,sell
2017-04-13,1,0,3,0,1,0,2,0,0,0,1,0,1,0,0,2,2,0,2,0,2,0,2,0, 0.012432, 0.024602, 0.022600, 0.019247, 0.024856,buy
2017-04-14,2,0,2,0,0,1,2,0,1,0,0,0,0,1,1,1,2,0,2,0,1,0,2,0,-0.011007,-0.018950,-0.008497,-0.003414,-0.010891,sell
2017-04-15,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,2,0,2,0,0,0,2,0, 0.020239,-0.009537, 0.011905, 0.004322, 0.010564,buy
2017-04-16,2,0,1,1,1,0,2,0,2,0,0,0,1,0,1,1,2,0,2,0,0,1,2,0,-0.015007,-0.013845, 0.008859,-0.004661,-0.004426,sell
2017-04-17,2,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,-0.009395,-0.007291,-0.011734,-0.013703,-0.007291,sell
2017-04-18,3,0,2,0,0,1,3,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0,2,0, 0.006801,-0.013820,-0.010956, 0.003979, 0.004312,sell
2017-04-19,2,0,2,0,0,0,3,0,0,1,0,2,0,0,2,1,2,1,1,1,1,0,2,0,-0.021052,-0.026899,-0.023099,-0.028487,-0.024601,sell
2017-04-20,1,0,1,1,1,0,2,0,0,0,1,1,1,0,1,2,2,0,1,0,1,1,1,0,-0.001696, 0.006224,-0.005035, 0.006847, 0.006684,buy
2017-04-21,2,1,3,0,2,0,2,1,1,0,0,1,1,1,2,1,2,0,2,0,2,0,2,1, 0.020210, 0.013560, 0.029233, 0.035952, 0.041474,buy
2017-04-22,2,0,2,0,2,0,2,1,0,1,1,1,0,1,1,1,2,1,2,1,1,0,2,1, 0.006687,-0.005907, 0.011343,-0.000205,-0.000317,buy
2017-04-23,3,0,3,0,1,0,2,0,1,1,1,1,1,0,1,2,0,1,2,0,2,0,2,1, 0.030899, 0.024633, 0.017710, 0.031672, 0.023924,buy
2017-04-24,3,1,3,0,1,0,1,0,1,0,1,1,0,0,1,2,1,0,1,0,2,0,2,1, 0.018993, 0.020044, 0.019117, 0.037737, 0.036692,buy
2017-04-25,3,1,3,0,1,0,0,1,1,0,1,2,0,1,2,1,0,0,2,0,2,0,1,2, 0.021222, 0.021222, 0.022027, 0.015789, 0.029704,buy
2017-04-26,3,0,3,1,1,0,1,0,1,0,1,2,0,0,3,1,1,0,2,0,2,1,1,2, 0.001938, 0.005292, 0.018941, 0.011240, 0.005292,buy
2017-04-27,3,0,3,1,2,0,0,0,1,0,1,1,1,0,3,1,0,0,2,0,1,1,2,1,-0.009054,-0.009046, 0.005595, 0.012069,-0.009767,sell
2017-04-28,2,0,3,0,2,0,1,0,0,1,0,1,1,0,2,1,1,0,1,1,1,0,2,2, 0.025358, 0.006034, 0.011687, 0.015226, 0.013068,buy
2017-04-29,2,0,2,1,1,0,0,0,1,0,0,1,1,0,2,1,0,1,2,0,0,1,2,1, 0.007217, 0.012487, 0.015515, 0.015647, 0.000617,buy
2017-04-30,2,1,2,1,0,1,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,1,2,0, 0.013185, 0.014324, 0.012601, 0.014152, 0.020693,buy
2017-05-01,1,1,3,0,0,1,0,2,0,1,2,0,1,0,2,0,1,0,1,1,0,0,2,0, 0.004322, 0.005198, 0.001480, 0.000035, 0.005143,sell
2017-05-02,2,0,3,0,0,0,1,1,0,0,2,0,0,0,3,0,0,1,1,1,1,0,2,0,-0.001770,-0.001492,-0.001222,-0.003629, 0.005153,sell
2017-05-03,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0, 0.007917, 0.005025, 0.008581, 0.014602, 0.000985,buy
2017-05-04,1,1,1,0,0,1,0,2,2,0,0,0,1,0,2,0,0,0,2,0,1,0,2,0, 0.004469, 0.002984, 0.003356, 0.003356, 0.005665,buy
2017-05-05,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,1, 0.003424, 0.001682, 0.002727,-0.001610,-0.002557,sell
