Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0510593, 0.0804513, 0.062497, 0.099972, 0.104471,buy
2010-01-02,0,1,3,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0519406,-0.0032673, 0.014078, 0.003827, 0.028012,buy
2010-01-03,0,1,3,2,0,4,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0332137,-0.0299134,-0.050842, 0.037324, 0.033432,buy
2010-01-04,0,1,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0280767,-0.0639367,-0.068252, 0.026182, 0.021692,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0282953, 0.0080108,-0.006807, 0.031749, 0.005593,buy
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0258040, 0.0237322, 0.009677,-0.005861, 0.012254,sell
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0177716, 0.0101221, 0.012945, 0.075952,-0.003722,sell
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0481448, 0.0453710, 0.051217, 0.057783, 0.044097,buy
2010-01-09,1,2,2,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0210253, 0.0321051, 0.021025, 0.021025, 0.021025,buy
2010-01-10,2,2,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0210015,-0.0181322,-0.021001,-0.007547,-0.032965,sell
2010-01-11,2,2,0,0,0,1,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0247929, 0.0293903,-0.009301,-0.009065,-0.003539,sell
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0666220, 0.0040978,-0.007889,-0.007889,-0.013887,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0149145, 0.0269251, 0.017445, 0.031105, 0.027220,buy
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0157341, 0.0245922, 0.027405, 0.022775, 0.014066,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0227592, 0.0114044, 0.009977,-0.011455, 0.022953,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0189052,-0.0090093,-0.002703,-0.008834,-0.057975,sell
2010-01-17,1,1,0,1,4,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0232811,-0.0190840,-0.005701,-0.020839,-0.023722,sell
2010-01-18,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0049906, 0.0004961,-0.016571,-0.005344, 0.001539,sell
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0234428,-0.0393769,-0.041344,-0.028810,-0.040506,sell
2010-01-20,2,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0492551, 0.0558989, 0.055899, 0.048244,-0.022740,buy
2010-01-21,3,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0291967, 0.0069876,-0.001726,-0.030634, 0.024804,buy
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0421774, 0.0392679,-0.001670,-0.020897, 0.006423,buy
2010-01-23,3,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0202599, 0.0088489, 0.009605, 0.008702, 0.011434,buy
2010-01-24,1,1,3,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0158721,-0.0120049,-0.016084,-0.012005,-0.012005,sell
2010-01-25,3,0,2,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0536351,-0.0355830,-0.053770,-0.040239,-0.052940,sell
2010-01-26,2,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0100105, 0.0109932,-0.006996,-0.002379,-0.010542,buy
2010-01-27,2,1,1,1,0,4,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0302637,-0.0041228, 0.032376,-0.031248,-0.028980,sell
2010-01-28,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.1009004, 0.0940004, 0.094949, 0.084767, 0.096408,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0866331, 0.1032603, 0.061076, 0.000539, 0.061108,buy
2010-01-30,0,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0284315,-0.0324366, 0.003718,-0.026637,-0.014289,buy
2010-01-31,0,1,1,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0343614,-0.0105025, 0.001705,-0.032057,-0.010391,sell
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0183967,-0.0126944, 0.045482, 0.025760, 0.041862,buy
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0298222, 0.0388961, 0.037372, 0.036908, 0.038896,buy
2010-02-03,1,4,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0348883, 0.0602111, 0.033565, 0.060784, 0.060211,buy
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0332882, 0.0200035, 0.031193, 0.034210, 0.028829,buy
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0006036, 0.0259094,-0.007235, 0.026568, 0.004441,buy
