Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.5,0.4,0,0,0,0,0, 0.00879946, 0.0342226, 0.0579137, 0.0369121, 0.0432790,buy
2010-01-02,0.11,1.81,0.2,0,0,0,0,0,-0.04264230, 0.0342257, 0.0406127, 0.0402982, 0.0126890,buy
2010-01-03,0,2,0.08,0,0,0,0,0,-0.03506324,-0.0288660,-0.0225545,-0.0289323,-0.0907211,sell
2010-01-04,0,1.78,0,0,0,0,0,0,-0.00403677,-0.0050321,-0.0069296,-0.0133045,-0.0046307,sell
2010-01-05,0,1.45,0,0,0,0,0,0,-0.04123127,-0.0485147,-0.0257948,-0.0597779,-0.0363771,sell
2010-01-06,0,1.16,0.14,0,0,0,0,0,-0.04066993,-0.0352866,-0.0353637,-0.0352233,-0.0625274,sell
2010-01-07,0,0.92,0.58,0,0,0,0,0, 0.05607865, 0.0536156, 0.0510867, 0.0511353, 0.0476907,buy
2010-01-08,0.1,0.72,0.74,0,0,0,0,0, 0.03842480, 0.0446670, 0.0366624, 0.0250963, 0.0209551,buy
2010-01-09,0.24,0.9,0.31,0,0,0,0,0, 0.04528488, 0.0583474, 0.0487224, 0.0717568, 0.0398834,buy
2010-01-10,0.48,2.1,0,0,0,0,0.27,0.11,-0.01130131, 0.0089929, 0.0137179, 0.0105654, 0.0085668,sell
2010-01-11,0.84,3.96,0,0,0,0,0.73,0.21, 0.07994807, 0.0027974, 0.0482376, 0.0816271, 0.0714006,buy
2010-01-12,1,3.16,0,0,0,0,1.97,0.32, 0.07244564, 0.0114188, 0.0786385, 0.0698160, 0.0659615,buy
2010-01-13,0.8,1.09,0,0,1.25,0,3.55,0.44,-0.06720807,-0.0610470, 0.0130080,-0.0652317,-0.0464866,sell
2010-01-14,0.64,0,0,0,2.75,0,2.42,0.52,-0.00102444,-0.0029420,-0.0198312, 0.0037088,-0.0224751,buy
2010-01-15,0.62,0,0,0,2.66,0,0.94,0.54,-0.06996119,-0.0159918,-0.0557288,-0.0504548,-0.0602563,sell
2010-01-16,0.73,0,0,0,1.55,0,0.26,0.53, 0.00262884,-0.0029288, 0.0252888, 0.0144906,-0.0352363,buy
2010-01-17,0.99,0,0,0,1.15,0,0,0.48,-0.01659686,-0.0136043,-0.0113642,-0.0039759,-0.0489206,sell
2010-01-18,0.99,0,0,0,2.03,0,0,0.39, 0.00805980, 0.0091078, 0.0574712, 0.0145394,-0.0185907,buy
2010-01-19,0.72,0,0,0,2.14,0,0,0.28,-0.04700123,-0.0411759,-0.0546790,-0.0422093,-0.0007028,sell
2010-01-20,0.62,0,0,0,2.69,0,0,0.18, 0.00997604, 0.0211203,-0.0118361, 0.0585011, 0.1040175,buy
2010-01-21,1,0,0.14,0,2.93,0,0,0.11, 0.02157297, 0.0032476,-0.0236672, 0.0025120, 0.0466194,buy
2010-01-22,1.31,0,0.39,0,2.51,0,0,0, 0.03054533,-0.0152277,-0.0061595, 0.0307369,-0.0049359,buy
