Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0,0.73,0, 0.0422208,-0.017047, 0.023407, 0.02341, 0.017678,buy
2017-01-02,0,0,2,0,0,0,0.49,0, 0.0295597,-0.006287, 0.014448, 0.01446, 0.007152,buy
2017-01-03,0,0,1.94,0,0,0,1.18,0, 0.0040386,-0.004542, 0.024255, 0.01987,-0.001125,buy
2017-01-04,0,0,2.66,0,0,1.19,0.75,0, 0.0378425,-0.023194, 0.010022, 0.00914,-0.005128,buy
2017-01-05,0,0,1.89,0,0,1.59,0,0,-0.0629617,-0.062962, 0.012469,-0.01875,-0.059718,sell
2017-01-06,0,0,0.82,0,0,0.82,0,0,-0.0486102,-0.030522,-0.051083,-0.06080,-0.066102,sell
2017-01-07,0,0,0.39,0,0,0.87,0,0,-0.0143802,-0.005499,-0.040436,-0.04053,-0.032157,sell
2017-01-08,0,0,0.49,0,0,1.57,0.22,0.21, 0.0226864, 0.071349, 0.056609, 0.05773, 0.063234,buy
2017-01-09,0,0,0.7,0,0,1.12,0.42,0.52, 0.0468500,-0.008698, 0.034374, 0.02518, 0.044126,buy
2017-01-10,0,0,1.12,0,0,0,0.81,1.34, 0.0837006, 0.083800, 0.084010, 0.08401, 0.038565,buy
2017-01-11,0,0,1.98,0,0.77,0,0.99,1.56, 0.0543081, 0.056605, 0.054637, 0.06279, 0.061616,buy
2017-01-12,0,0,1.95,0,1.38,0,0.64,1.3, 0.0389663, 0.050384, 0.038918, 0.03560, 0.024710,buy
2017-01-13,0,0,0.99,0,1.09,0,0.34,0.51, 0.0214628, 0.071544, 0.030036, 0.01732, 0.009727,buy
2017-01-14,0,0,0.45,0,0.8,1.44,0.18,0.22,-0.0422444,-0.018799,-0.041735,-0.01065,-0.027692,sell
2017-01-15,0,0,0.47,0,1.38,1.59,0,0,-0.0010154,-0.003460,-0.016409,-0.01626,-0.011905,sell
2017-01-16,0,0,0.86,0.41,1.24,0.71,0,0.25,-0.0486920,-0.060484,-0.044294,-0.06050,-0.044900,sell
2017-01-17,0,0,1.59,1.29,0.64,0,0,0.44,-0.0467371,-0.038111,-0.049763,-0.03811,-0.038111,sell
2017-01-18,0,0,2,1.38,0,0,0.26,0.78,-0.0316761,-0.043677,-0.037510,-0.04281,-0.037694,sell
2017-01-19,0,0,1.33,0.46,0,0,0.6,1, 0.0738255, 0.074169, 0.077270, 0.07226, 0.085017,buy
2017-01-20,0,0,0.71,0,0,0,1,0.71, 0.0033778, 0.012745, 0.010223, 0.01022,-0.006390,buy
2017-01-21,0.17,0,0.38,0,0,0,0.71,0.4,-0.0239536,-0.001388,-0.017753,-0.02514,-0.019790,sell
2017-01-22,0.41,0,0,0,0.59,0,0.7,0.22,-0.0371477,-0.031851,-0.032559,-0.03545,-0.035452,sell
2017-01-23,0.79,0,0,0,1.34,0,0.98,0,-0.0232712,-0.030851,-0.023245,-0.03085,-0.023245,sell
2017-01-24,0.61,0,0.69,0,1.39,0,0.9,0,-0.0083420,-0.006425,-0.008271,-0.00643,-0.012953,sell
2017-01-25,0.25,0,1.49,0,0.64,0,0.31,0.28, 0.0077786, 0.007557, 0.029779, 0.02023, 0.009130,buy
2017-01-26,0,0,2,0,0,0,0,0.58, 0.0167264, 0.041012, 0.020742, 0.01881, 0.018541,buy
2017-01-27,0.3,0,1.19,0,0,0,0,1,-0.0259579,-0.025958, 0.004185,-0.02169,-0.011472,buy
2017-01-28,0.79,0,0.56,0,0,1.46,0,0.84,-0.0335838,-0.029698,-0.030652,-0.05227,-0.029698,sell
2017-01-29,0.75,0,0,0,1.04,2.29,0,0.42, 0.0374199, 0.037486, 0.050205, 0.03749, 0.037486,buy
2017-01-30,0.28,0,0,0,1.4,1.57,0,0.45, 0.0055459, 0.001129,-0.001961, 0.02430, 0.024295,buy
