Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.41093, 0.34888, 0.4215,-0.05616, 0.27461,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.55633, 0.30551, 0.4953,-0.27246, 0.23875,buy
2017-01-03,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.59711, 0.46565, 0.4468, 0.34863, 0.39541,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.11390, 0.39824, 0.3964, 0.34863, 0.46845,buy
2017-01-05,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.46120, 0.52064, 0.5151, 0.34863, 0.42721,buy
2017-01-06,none,none,none,none,none,none,none,a0,none,none,none,none,a45,a45, 0.29926, 0.24276, 0.0438, 0.10840, 0.35711,buy
2017-01-07,none,none,none,none,none,none,none,a0,none,a135,none,none,a45,a45, 0.01030,-0.06740, 0.0438,-0.12602, 0.16946,buy
2017-01-08,none,none,none,none,none,none,none,a0,a90,a135,none,none,none,a45, 0.14639, 0.06263, 0.2233, 0.17470, 0.12373,buy
2017-01-09,none,none,none,none,none,none,none,a0,a90,a135,none,none,none,a45, 0.14639, 0.06263, 0.2233, 0.17470, 0.12373,buy
2017-01-10,none,none,none,none,a90,none,none,none,a90,a135,none,a0,none,a45, 0.14639, 0.09464, 0.3130, 0.15329, 0.19644,buy
2017-01-11,none,none,none,none,a90,none,none,none,a90,a135,none,a0,none,none,-0.16709,-0.09338, 0.1133,-0.19435,-0.10739,buy
2017-01-12,none,none,none,none,a90,none,none,none,a90,a135,none,a0,none,none,-0.16709,-0.09338, 0.1133,-0.19435,-0.10739,buy
2017-01-13,none,none,none,none,a90,none,a45,none,none,none,none,a0,none,none,-0.42474,-0.18364,-0.1948,-0.30386, 0.21646,sell
2017-01-14,none,none,none,none,a90,none,a45,none,none,none,none,a0,none,none,-0.42474,-0.18364,-0.1948,-0.30386, 0.21646,sell
2017-01-15,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.38380,-0.35850,-0.2209,-0.27189, 0.20092,sell
2017-01-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.38380,-0.35850,-0.2209,-0.27189, 0.20092,sell
2017-01-17,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.38380,-0.35850,-0.2209,-0.27189, 0.20092,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.32393, 0.38331,-0.4367,-0.23729,-0.35929,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.32393, 0.38331,-0.4367,-0.23729,-0.35929,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.32393, 0.38331,-0.4367,-0.23729,-0.35929,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.82915, 0.06100,-0.5761,-0.94520,-0.90203,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.33157, 0.49676,-0.2152,-0.35455,-0.42041,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30, 0.31838, 0.50655, 0.5119, 0.29630, 0.16983,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a30, 0.25902, 0.25156, 0.5119, 0.23225, 0.12083,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a30, 0.25902, 0.25156, 0.5119, 0.23225, 0.12083,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,-1.04607,-0.32207,-0.5956,-1.00203,-0.98401,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.21991,-0.32363, 0.4374, 0.07822, 0.53034,buy
2017-01-28,none,none,a0,none,none,none,a30,none,none,a150,none,none,none,none,-0.05362,-0.05858, 0.1279, 0.03699, 0.12773,buy
2017-01-29,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.04662,-0.10054, 0.0298, 0.10243,-0.02888,buy
2017-01-30,none,none,a0,a90,none,none,a30,none,none,none,none,none,none,none,-0.00415, 0.10836, 0.0215, 0.01622,-0.03314,buy
2017-01-31,none,none,a0,a90,none,none,a30,none,none,none,none,none,none,none,-0.00415, 0.10836, 0.0215, 0.01622,-0.03314,buy
2017-02-01,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.05097, 0.21020, 0.0922, 0.01622,-0.04656,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.27112,-0.17477, 0.0338,-0.01344,-0.18075,sell
2017-02-03,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.10729,-0.29171,-0.3500,-0.38362,-0.54176,sell
2017-02-04,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.22667,-0.06062,-0.2672,-0.36637,-0.45092,sell
2017-02-05,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31979,-0.11149,-0.2672,-0.36637,-0.43208,sell
2017-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.30046,-0.05213,-0.1738, 0.02738,-0.21556,sell
2017-02-07,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.40652,-0.05533,-0.2282,-0.02265,-0.17193,sell
2017-02-08,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.40652,-0.05533,-0.2282,-0.02265,-0.17193,sell
2017-02-09,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.35042,-0.19224,-0.2352,-0.05583,-0.20460,sell
2017-02-10,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.35042,-0.19224,-0.2352,-0.05583,-0.20460,sell
2017-02-11,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.35042,-0.19224,-0.2352,-0.05583,-0.20460,sell
2017-02-12,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.09255,-0.32839,-0.2095,-0.16973,-0.03473,sell
2017-02-13,none,a30,none,none,a120,a45,none,none,none,none,none,none,none,none,-0.79097,-0.71366,-0.6285,-0.78276,-0.48846,sell
2017-02-14,a60,a30,none,none,none,a45,none,none,none,none,none,none,none,none,-0.24261,-0.36841,-0.0869,-0.14007,-0.32969,sell
2017-02-15,a60,a30,none,none,none,a45,none,none,none,none,none,none,none,none,-0.24261,-0.36841,-0.0869,-0.14007,-0.32969,sell
2017-02-16,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.03687,-0.23141,-0.3670, 0.12278,-0.18435,sell
2017-02-17,a60,none,none,none,none,a45,none,none,none,none,none,a30,none,none,-0.13530,-0.48233,-0.3975,-0.27912,-0.11262,sell
2017-02-18,a60,none,a30,none,none,a45,none,none,none,none,none,a30,none,none,-0.26302,-0.44403,-0.3532,-0.20500,-0.07762,sell
2017-02-19,none,none,a30,a60,none,a45,none,none,none,none,none,a30,none,none,-0.09198,-0.42864,-0.1369,-0.24248,-0.16248,sell
2017-02-20,none,none,a30,a60,none,a45,none,a45,none,none,none,a30,none,none,-0.51080,-0.44750,-0.4454,-0.45698,-0.50341,sell
2017-02-21,none,none,none,a60,none,a45,none,a45,none,none,none,a30,none,none,-0.35547,-0.39633,-0.3107,-0.36460,-0.37729,sell
2017-02-22,none,none,none,a60,none,a45,none,a45,none,none,none,a30,none,none,-0.35547,-0.39633,-0.3107,-0.36460,-0.37729,sell
2017-02-23,none,none,none,none,none,a45,none,a45,a45,none,none,a30,none,none,-0.23814,-0.48894,-0.1752,-0.22222,-0.55814,sell
2017-02-24,none,none,none,none,a135,a45,none,a45,a45,none,none,a30,none,none,-0.42282,-0.52743,-0.1808,-0.41250,-0.50928,sell
2017-02-25,none,none,none,none,a135,a45,none,none,a45,none,none,a30,none,none,-0.00366,-0.38703,-0.0843,-0.30657,-0.33806,sell
2017-02-26,none,none,a45,none,a135,a45,none,none,a45,none,none,a30,none,none,-0.06232,-0.30466,-0.0913,-0.23488,-0.25900,sell
2017-02-27,none,none,a45,none,a135,a45,none,none,a45,none,none,a30,none,none,-0.06232,-0.30466,-0.0913,-0.23488,-0.25900,sell
2017-02-28,none,none,a45,a45,none,a45,a0,none,none,none,none,a30,none,none,-0.14066,-0.02032,-0.1432,-0.23077,-0.22323,sell
2017-03-01,a45,none,a45,a45,none,none,a0,none,none,none,none,a30,none,none, 0.15242,-0.04840,-0.1092,-0.13499,-0.01622,buy
2017-03-02,a45,none,none,a45,none,none,a0,none,none,none,none,a30,none,none, 0.14191,-0.16958,-0.1554,-0.11872, 0.08153,buy
2017-03-03,a45,a0,none,a45,none,none,a0,none,none,none,none,a30,none,none,-0.00244,-0.09671,-0.1816,-0.20273, 0.05782,sell
2017-03-04,a45,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,-0.10278,-0.22853,-0.1384,-0.07700,-0.07516,sell
2017-03-05,a45,a0,none,none,none,none,none,none,none,none,none,a30,none,none,-0.10278,-0.34971,-0.1341,-0.04301,-0.23928,sell
2017-03-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.15526,-0.35492,-0.2796,-0.24744,-0.09332,sell
