Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667, 0.006264, 0.013787, 0.0067146, 0.002381, 0.014751,buy
2017-01-02,none,none,none,none,a60,none,a0,a60,a0,none,none,a0,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625, 0.020068,-0.007061, 0.0095511, 0.011871, 0.004967,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a90,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825, 0.024926, 0.020036, 0.0269049, 0.034597, 0.019724,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.048920, 0.039486, 0.0492413, 0.037231, 0.030688,buy
2017-01-05,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.076312,-0.050355,-0.0652545,-0.066764,-0.077143,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a120,a0,a60,a135,none,none,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.090755,-0.086391,-0.0823835,-0.082356,-0.082473,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,a60,a135,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.069616,-0.055808,-0.0656237,-0.058562,-0.065683,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a150,none,none,a135,none,a0,none,a45,53.53625,268.855,335.465,288.37875, 0.005137, 0.006534, 0.0154363, 0.015210, 0.008087,buy
2017-01-09,none,none,none,none,none,none,a90,a150,a90,none,none,a90,a135,none,a0,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.038646,-0.026916,-0.0227012,-0.009003,-0.026425,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a180,a60,none,a135,none,a0,none,a45,83.0233333333333,269.155,337.54375,290.41625,-0.024942,-0.028166,-0.0167365,-0.018689,-0.029361,sell
2017-01-11,none,none,none,none,none,none,a120,a180,a120,none,none,a120,a135,none,a0,none,a45,97.7933333333333,269.49625,338.57375,291.435,-0.089397,-0.056394,-0.0708481,-0.052818,-0.080443,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a150,a90,none,a135,none,a0,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.042309, 0.035955, 0.0450429, 0.048167, 0.048948,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,a135,none,a0,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.012775,-0.013737,-0.0074642, 0.009048, 0.015825,buy
2017-01-14,none,none,none,none,none,a60,a150,none,none,a120,a120,a150,none,none,a0,none,none,140.695416666667,271.15375,341.622083333333,294.49,-0.002622,-0.004483, 0.0008532,-0.012545,-0.001291,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,a0,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.014154,-0.014565,-0.0092464,-0.013079,-0.025132,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,a150,a180,none,none,a0,none,none,167.37,272.691666666667,343.618333333333,296.52625, 0.012841, 0.024665, 0.0174568, 0.009331,-0.002524,buy
2017-01-17,none,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,a0,none,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.041010, 0.050006, 0.0699511, 0.039058, 0.009834,buy
2017-01-18,none,none,none,none,none,none,none,a90,a150,none,a180,a150,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,-0.019072,-0.018682,-0.0170085,-0.015640, 0.004129,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667, 0.012343, 0.010660, 0.0108212, 0.003912, 0.021201,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,216.634166666667,276.52125,347.51,300.597916666667,-0.014570,-0.020116, 0.0070893,-0.002127,-0.029266,sell
2017-01-21,none,a60,none,none,none,none,a120,none,a120,none,a150,a120,none,none,none,none,a30,228.510833333333,277.602083333333,348.46625,301.615833333333,-0.013351,-0.008169,-0.0127344,-0.015898,-0.013960,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.013446, 0.003178,-0.0102621,-0.013978,-0.016030,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,a120,a90,a150,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.013413,-0.004977,-0.0189622,-0.011193,-0.012634,sell
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,a120,a90,a150,none,none,a90,a30,264.327083333333,281.0675,351.26625,304.668333333333,-0.012661,-0.007991,-0.0092573,-0.003473,-0.013643,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,a90,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,-0.000443, 0.004918, 0.0007596, 0.000289,-0.000488,buy
2017-01-26,none,a60,none,none,none,a90,none,a0,a60,none,a90,a60,a150,none,none,a90,a30,288.925,283.536666666667,353.08125,306.7025, 0.003399, 0.007360, 0.0056382, 0.003793, 0.003177,buy
2017-01-27,none,none,none,none,none,a90,a60,none,none,none,none,a60,a150,none,none,a90,a30,301.541666666667,284.810833333333,353.9725,307.719166666667, 0.000027,-0.002404,-0.0033942,-0.001790,-0.002417,sell
2017-01-28,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334, 0.004176, 0.007285, 0.0046994, 0.002793, 0.010895,buy
2017-01-29,none,none,none,a90,none,a120,none,none,none,a60,a60,none,a150,none,none,a90,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.000569, 0.001953,-0.0012969, 0.001180, 0.013125,buy
2017-01-30,none,none,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.012280, 0.002939, 0.0227666, 0.012737, 0.017457,buy
2017-01-31,none,none,none,a90,none,a150,a0,a60,none,a90,none,a0,none,none,none,a90,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.035830, 0.017765, 0.0354423, 0.030648, 0.026465,buy
2017-02-01,none,none,a30,a90,none,none,a0,none,none,none,none,a0,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875, 0.044459, 0.033100, 0.0359465, 0.025196, 0.033875,buy
2017-02-02,none,a45,a30,a90,none,a180,none,a90,none,a120,a0,none,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375, 0.011535, 0.013900, 0.0107102, 0.002375, 0.017365,buy
2017-02-03,none,a45,a30,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.019769, 0.015306, 0.0141486, 0.009013, 0.022199,buy
2017-02-04,none,a45,a30,none,none,a150,none,a120,a60,a150,none,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425, 0.019992,-0.002973, 0.0040320,-0.018466,-0.010349,sell
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,a150,none,a60,none,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.013154,-0.022276,-0.0671947,-0.039117,-0.016999,sell
2017-02-06,none,a45,a30,none,none,a120,none,none,a90,a180,a60,none,none,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.061776, 0.017480,-0.0133386,-0.018419, 0.010757,buy
2017-02-07,none,none,none,none,a60,a120,a90,a150,a120,a180,none,a90,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.012474, 0.006460, 0.0237066, 0.025979, 0.021771,buy
2017-02-08,none,none,none,none,a60,a90,a90,none,a120,a150,a90,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.007705,-0.028750,-0.0081978,-0.004612,-0.000168,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.044257,-0.043302,-0.0418353,-0.041752,-0.046171,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a120,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.012570,-0.017160,-0.0219639,-0.037766,-0.020349,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a120,a150,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,-0.001223,-0.002541,-0.0014574,-0.011637, 0.004621,sell
2017-02-12,none,a30,a45,none,a60,none,a150,a150,a180,none,none,a150,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.003706, 0.005492, 0.0045636,-0.005103, 0.005189,buy
2017-02-13,a60,a30,a45,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,-0.000629, 0.001820,-0.0010603,-0.020984,-0.006903,sell
2017-02-14,a60,a30,a45,none,a60,none,a180,a120,a150,none,none,a180,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.007206, 0.009679, 0.0047899,-0.010303, 0.004237,buy
2017-02-15,a60,a30,a45,none,none,a0,a180,a120,none,a60,a180,none,none,none,a30,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.010595, 0.007675, 0.0017437,-0.002908, 0.002542,buy
2017-02-16,a60,a30,a45,none,none,a0,none,none,a120,a60,none,a150,none,none,a30,none,none,212.425,314.03375,8.5875,327.980833333333,-0.001977,-0.001871,-0.0028422,-0.007136,-0.018083,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,a150,a150,none,none,a30,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.000665,-0.000127, 0.0046561,-0.006976, 0.002394,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.003808,-0.003724,-0.0078078,-0.017786,-0.006454,sell
2017-02-19,a60,none,none,a60,none,none,a120,none,a90,none,none,a120,none,none,a30,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.015478, 0.013086,-0.0032792, 0.026864, 0.011644,buy
2017-02-20,a60,none,none,a60,none,a60,a120,a60,none,a0,a120,none,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015, 0.006689, 0.013526, 0.0120580, 0.023821, 0.015801,buy
2017-02-21,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,272.215,322.275,10.9025,333.022916666667, 0.033531, 0.028997, 0.0287848, 0.027989, 0.016422,buy
2017-02-22,none,none,a60,a60,a45,a90,a90,none,a60,none,a90,a90,none,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,-0.001051, 0.000215, 0.0007818, 0.004198,-0.001998,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,a90,none,none,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.005706, 0.005013, 0.0056107, 0.012630, 0.005747,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,-0.025271,-0.020731,-0.0200296,-0.006329,-0.020341,sell
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,a60,none,none,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.019356,-0.016184,-0.0181857,-0.006800,-0.019142,sell
2017-02-26,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.003649,-0.005847,-0.0020610, 0.005795,-0.001482,sell
2017-02-27,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.019188, 0.022215, 0.0160067, 0.011110, 0.018401,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,78.8866666666667,334.48,12.8408333333333,340.06625, 0.006359, 0.021141, 0.0203711, 0.016193, 0.012778,buy
2017-03-01,a45,none,none,a45,none,a180,a0,none,none,a120,a0,a0,none,none,a30,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.012567, 0.023296, 0.0200103, 0.010685, 0.003159,buy
2017-03-02,a45,a0,none,a45,none,a180,a0,a60,a60,a120,a0,none,none,none,a30,none,none,32.2570833333333,338.11875,13.0725,342.07375, 0.019371, 0.021328, 0.0053601, 0.004542, 0.014902,buy
2017-03-03,a45,a0,none,a45,a30,a150,none,a60,a60,none,none,none,none,none,a30,none,none,46.5525,339.962083333333,13.12875,343.0775, 0.013146, 0.020852, 0.0126252, 0.009066, 0.009989,buy
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,a150,none,none,none,none,a30,none,none,60.835,341.823333333333,13.14625,344.079583333333,-0.001519, 0.013446, 0.0147580,-0.006259,-0.000394,buy
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a90,none,a60,a60,none,none,a30,none,none,75.05625,343.701666666667,13.12125,345.081666666667, 0.003435, 0.012181, 0.0345445, 0.005289,-0.004311,buy
2017-03-06,a45,a0,none,none,a30,a120,a60,none,none,a180,a60,none,none,none,a30,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.010315, 0.003737, 0.0001336,-0.010386,-0.014683,sell
2017-03-07,none,none,none,none,none,a90,none,a120,a120,none,a90,a90,none,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.015445, 0.003387, 0.0060812,-0.012390,-0.012660,sell
2017-03-08,none,none,none,a30,none,a90,a90,a120,none,a150,a90,none,none,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,-0.016858,-0.008422,-0.0406986,-0.036531,-0.028915,sell
2017-03-09,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.015421, 0.016373,-0.0086129, 0.012494, 0.001442,buy
2017-03-10,none,none,a90,a30,none,a60,a120,a150,none,a120,a120,none,none,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.036029,-0.037495,-0.0522916,-0.043813,-0.010091,sell
2017-03-11,none,none,a90,a30,none,none,a120,none,a180,none,none,a150,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.020073, 0.007659,-0.0311159, 0.011196, 0.028661,buy
2017-03-12,none,none,a90,none,none,none,none,a180,a180,a90,a150,a150,none,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.011871, 0.012068, 0.0120002, 0.009752, 0.024055,buy
2017-03-13,a30,none,a90,none,none,none,a150,a180,a150,a90,none,a180,none,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.014032, 0.014032, 0.0168608, 0.010770, 0.020333,buy
2017-03-14,a30,none,a90,none,none,a0,none,none,a150,none,a180,a180,none,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.005461,-0.002783,-0.0286646,-0.009576, 0.006687,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,a30,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,-0.002356,-0.029358,-0.0335711,-0.022677,-0.000642,sell
2017-03-16,a30,none,none,none,a0,none,a180,a150,a120,none,none,a150,none,none,a30,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.003466,-0.027333,-0.0246118,-0.024186, 0.001963,sell
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a30,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.022096,-0.022321,-0.0271883,-0.033105,-0.020743,sell
2017-03-18,a30,a30,none,none,a0,none,a150,a120,a90,none,none,a120,none,a30,a30,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.048750,-0.048262,-0.0420033,-0.047030,-0.050013,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,a120,a120,none,a30,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.019449,-0.026729,-0.0041088,-0.054999,-0.005588,sell
2017-03-20,none,a30,none,none,a0,a60,none,none,none,a0,a120,none,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425, 0.031199,-0.001299, 0.0118280,-0.018490, 0.025947,buy
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.016517, 0.020358, 0.0203558, 0.029145, 0.023039,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,a30,none,none,none,292.255,16.49625,6.795,2.02833333333333,-0.025144,-0.028420,-0.0299999, 0.017502,-0.030467,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.023839,-0.018994,-0.0189863, 0.019594,-0.019021,sell
2017-03-24,none,none,none,a0,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,-0.019176,-0.018666,-0.0212654,-0.010832,-0.017914,sell
2017-03-25,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375, 0.008953, 0.012996, 0.0051579, 0.014696, 0.011117,buy
2017-03-26,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.008511, 0.010482, 0.0105143, 0.022220, 0.009317,buy
2017-03-27,none,a45,a120,a0,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.044937, 0.046925, 0.0403707, 0.025351, 0.042299,buy
2017-03-28,none,a45,a120,a0,none,a180,none,none,none,none,a0,a0,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.030843, 0.025802, 0.0240336, 0.013482, 0.029252,buy
2017-03-29,none,a45,a120,a0,none,a180,none,a0,none,a120,a0,none,none,a45,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,-0.000992,-0.000440,-0.0006751,-0.004567, 0.004622,sell
2017-03-30,none,a45,a120,none,a30,a150,a0,none,a60,none,none,none,none,a45,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.012687, 0.010074, 0.0104253,-0.009709, 0.025026,buy
2017-03-31,none,a45,a120,none,a30,a150,none,none,none,a150,none,a60,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.023627, 0.025645, 0.0252960,-0.005791, 0.032942,buy
2017-04-01,none,a45,a120,none,a30,a120,none,none,a90,none,none,none,none,a45,none,a90,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,-0.002851, 0.009376, 0.0096906,-0.005851, 0.016509,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a180,a60,a90,none,a45,none,a90,none,85.86375,31.655,0.264166666666667,12.91375, 0.006302, 0.017035, 0.0125065, 0.023751, 0.022327,buy
2017-04-03,none,none,none,none,a30,a90,a60,a60,a120,none,none,none,none,a45,none,a90,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.011079, 0.009580, 0.0176930, 0.023851, 0.026965,buy
