Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.56,0,0,0.43,0.46,0, 0.009479, 0.009722,-0.0039739, 0.007179, 0.012905,buy
2017-01-02,0,0,0.68,0,0,0.4,0.4,0, 0.017602, 0.017602,-0.0212859, 0.017602, 0.033943,buy
2017-01-03,0,0,0.58,0,0,0.97,0.74,0, 0.042470, 0.076936, 0.0217254, 0.045788, 0.045586,buy
2017-01-04,0,0,0.8,0,0,1.85,0.55,0,-0.051832,-0.033582,-0.0813764,-0.035722,-0.077764,sell
2017-01-05,0,0,0.57,0,0,2.33,0.2,0,-0.057374,-0.029902,-0.0340621,-0.073703,-0.031094,sell
2017-01-06,0,0.11,0.24,0,0,1.79,0.13,0.01,-0.001807,-0.038622,-0.0552796,-0.007678,-0.008213,sell
2017-01-07,0,0.37,0.16,0,0,1.51,0.12,0.03, 0.009587,-0.035855,-0.0335545, 0.017713, 0.017713,buy
2017-01-08,0,0.85,0.15,0,0,1.96,0.17,0.05, 0.049554, 0.013660, 0.0495544,-0.036871, 0.046244,buy
2017-01-09,0,1.13,0.21,0,0,1.4,0.28,0.13, 0.049164, 0.009692, 0.0484894, 0.025521, 0.043990,buy
2017-01-10,0,0.79,0.34,0,0.1,0.56,0.5,0.27, 0.025317, 0.021216, 0.0253171, 0.036566, 0.018955,buy
2017-01-11,0,0.24,0.59,0,0.22,0,0.61,0.31,-0.003959,-0.005222, 0.0256429,-0.008272,-0.007932,buy
2017-01-12,0,0.1,0.6,0,0.39,0,0.38,0.26, 0.004289, 0.024332, 0.0266528,-0.012957, 0.023977,buy
2017-01-13,0,0,0.34,0,0.43,0.74,0.2,0.14, 0.075981, 0.041677, 0.0612525, 0.056957, 0.062595,buy
2017-01-14,0,0.12,0.22,0.01,0.37,1.8,0.11,0.07,-0.072227,-0.076910,-0.0527075,-0.048527,-0.060770,sell
2017-01-15,0,0.37,0.2,0.04,0.39,1.98,0.06,0.05,-0.049552,-0.012869,-0.0022423,-0.020271,-0.020271,sell
2017-01-16,0,0.59,0.28,0.12,0.35,0.89,0.06,0.06,-0.029344,-0.005311,-0.0266359,-0.004639, 0.001322,sell
2017-01-17,0,0.3,0.48,0.37,0.18,0.37,0.07,0.09,-0.020645, 0.004976,-0.0202568,-0.026557,-0.016980,sell
2017-01-18,0,0,0.6,0.39,0.1,0.34,0.16,0.16,-0.029593,-0.007377,-0.0350605,-0.005866,-0.019769,sell
2017-01-19,0.07,0,0.4,0.13,0,0.35,0.36,0.2,-0.034688,-0.034225,-0.0242726,-0.034688,-0.045067,sell
2017-01-20,0.17,0,0.21,0.04,0,0.37,0.63,0.14,-0.044805, 0.015033,-0.0133132,-0.012741,-0.006487,sell
2017-01-21,0.42,0,0.13,0.01,0.07,0.39,0.52,0.08,-0.048153, 0.016598,-0.0445307,-0.050535,-0.045633,sell
2017-01-22,1.03,0,0.1,0,0.17,0.42,0.42,0.05,-0.064646,-0.041873,-0.0285157,-0.001683,-0.045060,sell
2017-01-23,1.98,0,0.12,0,0.38,0.46,0.67,0.03, 0.018054, 0.013805, 0.0170906, 0.025321,-0.003836,buy
2017-01-24,1.52,0,0.23,0,0.4,0.5,0.58,0.04, 0.004219, 0.001916, 0.0194807, 0.016625, 0.015294,buy
2017-01-25,0.72,0,0.45,0,0.18,0.55,0.21,0.07, 0.016655, 0.024765, 0.0137075, 0.013812, 0.013707,buy
2017-01-26,0.52,0,0.6,0,0.08,0.97,0.07,0.12, 0.024795, 0.005020, 0.0050198,-0.033278, 0.026686,buy
2017-01-27,0.85,0,0.36,0,0,1.5,0.02,0.2, 0.010633,-0.001059,-0.0207004,-0.001012,-0.048808,sell
2017-01-28,1.96,0,0.17,0,0.12,2.61,0,0.17, 0.042230,-0.008978, 0.0052892, 0.027695,-0.018995,buy
2017-01-29,1.88,0,0.08,0,0.3,2.86,0,0.09, 0.026574, 0.018469, 0.0203842, 0.037243,-0.013007,buy
2017-01-30,0.7,0,0.04,0,0.4,1.97,0,0.1, 0.051977,-0.015487,-0.0302191,-0.008710,-0.024186,sell
2017-01-31,0.27,0,0.02,0.01,0.21,1.65,0,0.21, 0.035029, 0.041655, 0.0190579, 0.029034, 0.010057,buy
2017-02-01,0.1,0,0,0.06,0.09,1.46,0,0.29,-0.074490,-0.058328,-0.0855632,-0.049515,-0.074093,sell
2017-02-02,0,0,0,0.26,0.14,1.77,0,0.28,-0.010698, 0.000156,-0.0058969, 0.000156,-0.000110,buy
2017-02-03,0,0,0,0.4,0.4,3,0,0.15, 0.019731, 0.019574, 0.0241719, 0.018145, 0.001171,buy
2017-02-04,0,0,0,0.13,0.42,3.83,0,0.05, 0.000233, 0.000967, 0.0025656, 0.000778,-0.005298,buy
2017-02-05,0,0,0,0.03,0.3,2.55,0.04,0.01,-0.097801,-0.083594,-0.0978006,-0.075636,-0.086288,sell
2017-02-06,0,0,0,0,0.39,1.19,0.09,0,-0.072921,-0.053982,-0.0729208,-0.073862,-0.059788,sell
2017-02-07,0.07,0,0.02,0,0.33,0.93,0.18,0,-0.121226,-0.092930,-0.1212263,-0.120337,-0.106013,sell
2017-02-08,0.17,0,0.07,0,0.14,0.72,0.41,0, 0.009277, 0.004510,-0.0244002, 0.026957, 0.005691,buy
2017-02-09,0.43,0,0.21,0,0.11,0.55,0.91,0, 0.005003, 0.002568,-0.0063798, 0.002568, 0.024794,buy
2017-02-10,1.06,0,0.59,0,0.2,0.41,1.17,0, 0.075767, 0.055703, 0.0334834, 0.070340, 0.059675,buy
2017-02-11,1.96,0,0.57,0,0.37,0,0.87,0, 0.054425, 0.051140, 0.0509267, 0.063319, 0.057347,buy
2017-02-12,1.44,0,0.2,0,0.4,0,0.58,0,-0.006001,-0.003868, 0.0000721, 0.008665, 0.008510,buy
