Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,0,0.64,2.19,0,0.99,1.2,0.64,0,0,2.72,-0.018661,-0.016652, 0.0016831,-0.0177222,-0.05187,sell
2017-01-02,0,0,3,0,0,0.6,1.49,0,0.79,0,0.6,0,0.7,3, 0.018467, 0.029693, 0.0383843, 0.0465927, 0.02720,buy
2017-01-03,0,0,2.91,0,0,0.57,3.54,0,0.62,0,0.57,0,2.92,2.91,-0.070104,-0.057210,-0.0709820,-0.0074559,-0.00831,sell
2017-01-04,0,0,3.98,0,0,0.55,2.26,0,0,0,0.55,0,2.26,3.98,-0.021784,-0.017013,-0.0489807,-0.0223821, 0.06847,sell
2017-01-05,0,0,2.83,0,0,0.52,0,0,0,0,0.52,0,0,2.83,-0.005923,-0.003260, 0.0054547, 0.0150004,-0.00326,buy
2017-01-06,0,0,1.23,0,0,1.15,0,0,0,0,0.5,0.65,0,1.23, 0.056160,-0.013534,-0.0070714, 0.0252264,-0.00564,buy
2017-01-07,0,0,0.58,0,0,1.64,0,0,0,0,0,1.64,0,0.58, 0.022504, 0.070360, 0.0445786, 0.0313946, 0.02334,buy
2017-01-08,0,0,0.73,0,0,2.95,0,0.64,0,0,0,3.59,0,0.73,-0.027797,-0.041868,-0.0013665,-0.0344278,-0.02937,sell
2017-01-09,0,0,1.05,0,0,2.1,0,1.56,0,0,0,3.66,0,1.05, 0.011719,-0.023523, 0.0387800,-0.0151936,-0.01026,sell
2017-01-10,0,0,1.68,0,0,0.84,0,2.97,0,0.53,0,3.81,0,1.68,-0.089717, 0.027182, 0.0522099,-0.0893748,-0.08810,sell
2017-01-11,0,0,2.97,0,0,0,0,2.26,0,1.3,0,2.26,0,2.97,-0.105713,-0.050433,-0.0411541,-0.0957638,-0.10571,sell
2017-01-12,0,0,2.92,0,0,0,0,0.92,0,3,0,0.92,0,2.92, 0.106191, 0.104469, 0.1047374, 0.0912751, 0.11026,buy
2017-01-13,0,0,1.48,0,0,1.12,0,0,0,3.89,0,0,0,1.48, 0.030925,-0.033972,-0.0526146,-0.0513072,-0.05032,sell
2017-01-14,0,0.6,0.68,0,0,2.7,0,0,0,3.86,0,0,0,1.28,-0.099246,-0.011263,-0.0154452,-0.0078454,-0.08777,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,2.97,0,0,0,1.84,-0.067901,-0.055022,-0.0801403,-0.0649347,-0.08307,sell
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,1.33,0,0,0,3.83, 0.006021, 0.039606, 0.0272862, 0.0274490, 0.02481,buy
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0.55,0,0,0,4.29,-0.045103,-0.044460,-0.0752507,-0.0578636,-0.07221,sell
2017-01-18,0,0,0,2.95,0,0.5,0,0,0,0,0.5,0,0,2.95,-0.036143,-0.034495,-0.0533542,-0.0380513,-0.04595,sell
2017-01-19,0,0,0,0.98,0,0.53,0,0,0,0,0.53,0,0,0.98, 0.107662, 0.108937, 0.1089239, 0.0808116, 0.10787,buy
2017-01-20,0,0,0,0,0,0.56,0,0,0,0,0.56,0,0,0,-0.011468, 0.046015, 0.0063420, 0.0164207, 0.01285,buy
2017-01-21,0,0,0,0,0.56,0.59,0,0,0,0,0.59,0.56,0,0,-0.012957, 0.052033,-0.0120394, 0.0456698, 0.03468,buy
2017-01-22,0,0,0,0,1.27,0.64,1.16,0,0,1.16,0.64,1.27,0,0,-0.059396,-0.026659,-0.0156043,-0.0447716,-0.04484,sell
2017-01-23,0,0,0,0,2.87,0.69,2.95,0,0,2.95,0.69,2.87,0,0, 0.074864, 0.114707, 0.0947106, 0.1147074, 0.07203,buy
2017-01-24,0,0,0,0,2.97,0.75,2.7,0,0,2.7,0.75,2.97,0,0, 0.084230, 0.110167, 0.1059770, 0.1087984, 0.08288,buy
2017-01-25,0,0,0,0,1.37,0.83,0.94,0,0,0.94,0.83,1.37,0,0,-0.020533,-0.006539, 0.0015229,-0.0124028,-0.00932,sell
2017-01-26,0,0,0,0,0.62,0.92,0,0,0,0,0.92,0.62,0,0, 0.004471,-0.027213,-0.0146138, 0.0008049,-0.00139,sell
2017-01-27,1.13,0,0,0,0,1.04,0,0,0,0,1.04,0,0,1.13,-0.079795,-0.053340,-0.0797952,-0.1168755,-0.06776,sell
2017-01-28,2.95,0,0,0,0.93,1.18,0,0,0,0.93,1.18,0,0,2.95, 0.089319, 0.096953, 0.0773259, 0.0979951, 0.08828,buy
2017-01-29,2.82,0,0,0,2.24,1.36,0,0,0,2.24,1.36,0,0,2.82, 0.032212, 0.049706, 0.0074709, 0.0603018, 0.03053,buy
2017-01-30,1.06,0,0,0,3,1.56,0,0.73,0,3,1.56,0.73,0,1.06,-0.022964, 0.028743,-0.0216880,-0.0222416,-0.02494,sell
2017-01-31,0,0,0,0,1.61,1.85,0,2.38,0,1.61,1.85,2.38,0,0, 0.051857, 0.030146, 0.0428526, 0.0610857, 0.03596,buy
2017-02-01,0,0,0,0,0.68,2.2,0,2.92,0,0.68,2.2,2.92,0,0, 0.030303, 0.014610, 0.0070785, 0.0305018, 0.02917,buy
2017-02-02,0,0,0,1.94,0,2.65,0,1.07,0,0,2.65,1.07,0,1.94,-0.070569,-0.071385,-0.0731240,-0.0683491,-0.06538,sell
2017-02-03,0,0,0,3,0,4.51,0,0,0,1.54,2.97,0,0,3,-0.036076,-0.048331,-0.0370952,-0.0373816,-0.04732,sell
2017-02-04,0,0,0,1,0,5.74,0,0,0,2.97,2.77,0,0,1, 0.027031, 0.030668, 0.0306675, 0.0298544, 0.01624,buy
2017-02-05,0,0,0,0,0,3.83,0,0,0,1.59,2.24,0,0,0, 0.035940, 0.030146, 0.0330722, 0.0210416,-0.05880,buy
2017-02-06,0,0,0,0,0,1.79,0,0,0,0,1.79,0,0,0, 0.001317,-0.016269,-0.0224400, 0.0066633,-0.02650,sell
2017-02-07,0,0,0,0,0,1.39,0.56,0,0,0,1.39,0.56,0,0,-0.026802,-0.041483,-0.0240060,-0.0329713,-0.02941,sell
2017-02-08,0,0,0,0,0,1.09,2.04,0,0,0,1.09,1.33,0.71,0,-0.027416,-0.000810,-0.0072890, 0.0144033, 0.01268,buy
2017-02-09,0,0,1.03,0,0,0.82,4.45,0,0,0,0.82,2.97,1.48,1.03, 0.013615, 0.000013,-0.0069094, 0.1011283,-0.00160,buy
2017-02-10,0,0,2.97,0,0,0.62,5.69,0,0,0,0.62,2.72,2.97,2.97,-0.006461,-0.031361, 0.0063395,-0.0092920,-0.03601,sell
2017-02-11,0,0,2.87,0,0,0,3.91,0,0,0,0,1.14,2.77,2.87,-0.107198,-0.056980,-0.0496299,-0.0360498,-0.05121,sell
