Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45, 0.085096, 0.086374, 0.065087, 0.022012, 0.0798246,buy
2017-01-02,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a45, 0.071070, 0.043543, 0.059410, 0.047002, 0.0681734,buy
2017-01-03,a0,a0,a60,a60,none,none,a60,none,none,none,none,none,a45,a45, 0.026197, 0.093481, 0.025781, 0.014843, 0.0129497,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.100254, 0.106222, 0.100995, 0.102498, 0.1026501,buy
2017-01-05,none,none,a90,a90,none,none,none,none,a0,none,none,none,a45,a45, 0.079901, 0.074035, 0.073946, 0.077028, 0.0930252,buy
2017-01-06,none,none,a90,none,none,none,none,none,a0,none,none,none,a45,a45, 0.066256, 0.083454, 0.072740, 0.060221, 0.0732410,buy
2017-01-07,a60,a60,a120,a120,a60,none,none,none,a0,a135,none,none,a45,none, 0.106618, 0.116765, 0.095305, 0.103622, 0.1182961,buy
2017-01-08,a60,none,a120,a120,none,none,none,none,a0,a135,none,none,none,none, 0.032832,-0.036862,-0.039515, 0.021694, 0.0536540,buy
2017-01-09,a90,a90,a150,none,a90,none,none,none,a0,a135,none,none,none,none, 0.041401, 0.059899,-0.001107, 0.001088, 0.0055612,buy
2017-01-10,a90,none,a150,a150,none,a90,none,none,none,a135,none,a0,none,none,-0.021516,-0.004315,-0.030013, 0.000036,-0.0214799,sell
2017-01-11,none,a120,none,none,a120,a90,none,none,none,a135,none,a0,none,none,-0.075303,-0.047698,-0.074409,-0.024318,-0.0858702,sell
2017-01-12,a120,none,a180,a180,none,a90,none,none,none,a135,none,a0,none,none,-0.016787, 0.006980,-0.043045, 0.051330,-0.0079482,sell
2017-01-13,none,a150,none,none,a150,a90,none,a45,none,none,none,a0,none,none, 0.077149,-0.022673, 0.056985, 0.086131, 0.0067460,sell
2017-01-14,a150,none,a150,a150,none,a90,none,a45,none,none,none,a0,none,none, 0.093683, 0.029281, 0.037341, 0.085205, 0.0753939,buy
2017-01-15,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none, 0.110083, 0.031714, 0.075580, 0.094095, 0.0797606,buy
2017-01-16,a180,a180,a120,none,a180,none,none,a45,none,none,none,none,none,none,-0.019767,-0.073014,-0.094502,-0.071493,-0.0884700,sell
2017-01-17,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none, 0.121189, 0.076946, 0.108848, 0.087430, 0.0900355,buy
2017-01-18,none,a150,a90,none,a150,none,none,none,none,none,none,none,a60,a45, 0.009207, 0.000852,-0.006557,-0.005468, 0.0040920,buy
2017-01-19,a150,none,a90,a90,none,none,none,none,none,none,none,none,a60,a45, 0.019827,-0.004232,-0.018112,-0.014328, 0.0091165,sell
2017-01-20,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,a45, 0.006552,-0.036179,-0.004874,-0.032505,-0.0246522,sell
2017-01-21,a120,none,a60,none,a120,none,none,none,none,none,none,none,a60,a45,-0.070349,-0.065368,-0.063623,-0.029948,-0.0708970,sell
2017-01-22,a120,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,-0.033397,-0.031436,-0.017071,-0.024101,-0.0205410,sell
2017-01-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.019867, 0.023591, 0.007882, 0.053391, 0.0411973,buy
2017-01-24,a90,none,none,none,a90,none,none,none,none,a150,none,none,none,a45, 0.116007, 0.095156,-0.018898, 0.014346,-0.0462162,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.016451,-0.039304,-0.039939,-0.023104,-0.0113426,sell
2017-01-26,none,none,a0,none,a60,none,none,none,none,a150,none,none,none,a45, 0.070546,-0.036778,-0.040933,-0.064565,-0.0407017,sell
2017-01-27,a60,none,none,a0,a60,none,none,none,none,a150,none,none,none,a45,-0.002481,-0.055999,-0.037699,-0.024605,-0.0494222,sell
