Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0085857,-0.00750928,-0.0085889,-0.0104982,-0.00717038,sell
2010-01-02,0,0,5,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0106489,-0.01206065,-0.0085026,-0.0072788,-0.01101216,sell
2010-01-03,0,3,3,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0, 0.0044193,-0.00826208,-0.0049216,-0.0134086,-0.00856906,sell
2010-01-04,3,3,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,2,1,1,1,2,1,1,0,0,0,1,0, 0.0035874, 0.00663286, 0.0065599,-0.0069692, 0.00264755,buy
2010-01-05,3,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0014080,-0.00456749,-0.0031443,-0.0018572,-0.00137278,sell
2010-01-06,0,0,1,0,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0062362,-0.00685942,-0.0060088,-0.0121538,-0.00614076,sell
2010-01-07,0,1,1,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.0098766,-0.00415759,-0.0101802,-0.0046512,-0.01151511,sell
2010-01-08,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0016602, 0.00177856, 0.0039674, 0.0028115, 0.00292773,buy
2010-01-09,1,0,1,0,0,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0102273, 0.00562183, 0.0048263, 0.0112457, 0.00543966,buy
2010-01-10,1,1,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1, 0.0043338, 0.00427490, 0.0033514,-0.0028933, 0.00310247,buy
2010-01-11,2,1,0,0,2,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0001145,-0.00065239, 0.0001145, 0.0001145,-0.00106525,sell
2010-01-12,2,1,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0053448,-0.00493947,-0.0048650,-0.0043031,-0.00223520,sell
2010-01-13,2,2,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.0009268,-0.00231730,-0.0012403,-0.0028852, 0.00375808,sell
2010-01-14,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0105813,-0.01134628,-0.0110868,-0.0028206,-0.01589497,sell
2010-01-15,2,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0126292,-0.01412982,-0.0150287,-0.0125710,-0.01370433,sell
2010-01-16,2,0,1,1,3,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0051200, 0.01448019, 0.0003807, 0.0013818, 0.00436351,buy
2010-01-17,1,1,0,1,2,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0085240, 0.01016755, 0.0061719, 0.0063144, 0.00957635,buy
2010-01-18,1,0,1,1,3,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0058409,-0.00231202,-0.0063566,-0.0135584,-0.00604771,sell
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0075261, 0.01175148, 0.0155129, 0.0168275, 0.01561119,buy
