Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,4,0,1,0,3,1,3,3,1,3,3,0,-1, 0.0075839, 0.0181512, 0.055831, 0.0592295, 0.01401686,buy
2017-01-02,3,0,1,3,1,0,2,1,0,0,1,0,0,-3,6,0,3,-3, 0.0301313, 0.0295941, 0.008457, 0.0267562, 0.02954419,buy
2017-01-03,3,0,2,3,1,0,1,2,1,0,0,0,0,-3,6,-1,3,-1, 0.0279830, 0.0223195, 0.004510, 0.0187194, 0.02739510,buy
2017-01-04,1,1,0,4,0,1,1,1,1,0,-1,0,0,-1,3,-1,6,-1,-0.0028257,-0.0020589,-0.001486, 0.0086656, 0.00178172,sell
2017-01-05,0,1,0,3,1,3,2,1,1,0,0,3,3,-4,2,0,9,-1, 0.0174195,-0.0094896,-0.013075,-0.0111567,-0.00885453,sell
2017-01-06,0,1,2,2,2,1,4,1,2,3,-2,3,3,-2,2,1,6,-3, 0.0330667, 0.0227212, 0.032390, 0.0288457, 0.02272124,buy
2017-01-07,0,2,2,2,1,0,2,3,1,3,1,3,3,-2,4,1,3,-3,-0.0081995,-0.0007937,-0.006762, 0.0283108,-0.00989173,sell
2017-01-08,1,1,2,3,1,0,1,3,0,3,0,3,0,-3,5,-1,0,2, 0.0254833, 0.0253409,-0.010733, 0.0172325, 0.02488473,buy
2017-01-09,1,0,3,2,1,0,1,1,4,0,2,-1,-1,-4,0,0,-1,5,-0.0046308,-0.0185696,-0.000597,-0.0103593,-0.02224567,sell
2017-01-10,1,1,1,2,2,1,1,0,2,-1,2,-1,0,-3,-1,-3,0,5,-0.0232059,-0.0232754,-0.020569,-0.0288868,-0.02327543,sell
2017-01-11,1,3,1,1,2,1,0,1,0,0,1,1,1,0,-3,0,1,2, 0.0310186, 0.0343993, 0.035510, 0.0327977, 0.03855784,buy
2017-01-12,2,2,3,2,2,0,1,0,1,1,0,1,1,0,-3,-1,1,-1, 0.0156943, 0.0193227, 0.019323, 0.0132869, 0.01727415,buy
2017-01-13,2,0,4,3,0,1,0,0,0,1,1,1,-1,3,0,1,-1,-1, 0.0172948, 0.0230127, 0.020421, 0.0176857, 0.01729483,buy
