Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.15,0.28,0.16,0.04,0,1.89,2.81,0, 0.026013, 0.029232, 0.0292321, 0.0276620, 0.026013,buy
2017-01-02,0,0.29,0.18,0,0,0.17,0.09,0, 0.008377, 0.011995,-0.0254833,-0.0161082, 0.003150,buy
2017-01-03,0,0.31,0.08,0,0,0.43,0.39,0, 0.031608, 0.031005, 0.0154789, 0.0258308, 0.017831,buy
2017-01-04,0,0.32,0.18,0,0,1.07,0,0, 0.058000, 0.051239, 0.0467604, 0.0694165, 0.052656,buy
2017-01-05,0,0.34,0,0,0,1.47,0,0,-0.012636, 0.035867,-0.0067140, 0.0429350, 0.013859,buy
2017-01-06,0,0.45,0,0,0,0.1,0,0.02, 0.009251, 0.007475, 0.0161019, 0.0083296, 0.010757,buy
2017-01-07,0,0.65,0.03,0.08,0,0.26,0.21,0.06, 0.038099,-0.001369,-0.0076509,-0.0073902,-0.001538,sell
2017-01-08,0,1.29,0.04,0.18,0,0.57,0.4,0.13,-0.011207,-0.044676,-0.0108835, 0.0098948,-0.003559,buy
2017-01-09,0,1.41,0.06,0,0.09,0.22,0.76,0.34,-0.029411,-0.028455,-0.0278909,-0.0237431,-0.014882,sell
2017-01-10,0,1.86,0.1,0,0.2,0.46,1.45,0.75, 0.005075, 0.018818, 0.0049450, 0.0241106, 0.020140,buy
2017-01-11,0,0.48,0.18,0,0.46,0.98,1.78,0.45,-0.009300,-0.008205,-0.0123478,-0.0130701,-0.010544,sell
2017-01-12,0,0.48,0,0,0.83,1.47,0,0.7, 0.044467, 0.014949, 0.0588595, 0.0071814, 0.064712,buy
2017-01-13,0,0,0,0,0.07,0.62,0,0.79, 0.031872, 0.027540, 0.0382658, 0.0214953, 0.035735,buy
2017-01-14,0,0.1,0,0,0.14,1.3,0,1.58,-0.049929,-0.048019,-0.0423187,-0.0480194,-0.049929,sell
2017-01-15,0,0.29,0.03,0,0.24,1.42,0,0.25,-0.018606,-0.009765,-0.0240810,-0.0015981,-0.018606,sell
2017-01-16,0,0.47,0.05,0.02,0,0.15,0,0.44,-0.004104,-0.004689, 0.0133747,-0.0046894,-0.004044,buy
2017-01-17,0.27,0,0.1,0.06,0,0.16,0.2,0.79, 0.032577,-0.005257, 0.0329846, 0.0262268, 0.032577,buy
2017-01-18,0.68,0,0.12,0.06,0.06,0.16,0.47,1.4,-0.021535,-0.021148,-0.0093163, 0.0011016, 0.035031,buy
2017-01-19,0.89,0,0,0,0.09,0.17,1.07,1.8,-0.001505,-0.010171,-0.0091817, 0.0090549,-0.006361,buy
2017-01-20,0,0,0,0,0.16,0.18,1.8,0, 0.002728, 0.006161, 0.0113505,-0.0034623, 0.002517,buy
2017-01-21,0.06,0.27,0,0,0.27,0.19,0.23,0,-0.011150, 0.005550,-0.0053768, 0.0055497,-0.007724,buy
2017-01-22,0.16,0.35,0.1,0,0.47,0.2,0.62,0.07,-0.027373,-0.016332,-0.0273734,-0.0042694,-0.014608,sell
2017-01-23,0.3,0.46,0.25,0,0.81,0.22,1.57,0.13, 0.037270, 0.024199, 0.0170888, 0.0304882, 0.019841,buy
2017-01-24,0,0.59,0.57,0,0.87,0.24,0,0.27,-0.039431,-0.039431,-0.0291593,-0.0394307,-0.039719,sell
2017-01-25,0,0.77,0.19,0,0,0.39,0,0.53, 0.014389, 0.017297, 0.0169803, 0.0153939, 0.017297,buy
2017-01-26,0,0.99,0.26,0,0,0.58,0,1.07,-0.006963, 0.009292, 0.0020287,-0.0004485, 0.002029,buy
2017-01-27,0.11,1.54,0.19,0,0.08,0.97,0,1.84, 0.002195, 0.028518, 0.0204248, 0.0209358, 0.022139,buy
2017-01-28,0.29,0.27,0.26,0,0.25,1.84,0,0.05, 0.007054, 0.009218, 0.0014510, 0.0089041, 0.019707,buy
2017-01-29,0,0.64,0.35,0,0.57,2,0,0.1,-0.001317,-0.003035,-0.0027755,-0.0129988,-0.003289,sell
2017-01-30,0,1.5,0.48,0,0.79,0.5,0,0.24,-0.014371,-0.014002,-0.0032341,-0.0140612,-0.009599,sell
2017-01-31,0,1.78,0.71,0,0.24,0.59,0,0.6, 0.025430, 0.032438, 0.0070778, 0.0164809, 0.020112,buy
2017-02-01,0,0.37,0.22,0,0.48,0.7,0,0.85,-0.006768,-0.014144, 0.0006697,-0.0111082, 0.000148,sell
2017-02-02,0,0.4,0.45,0.04,0.91,1.04,0,0.55, 0.014915, 0.014976, 0.0149757, 0.0118653, 0.014993,buy
2017-02-03,0,0.43,0.53,0.07,0.85,1.61,0,0.24, 0.021461, 0.022415, 0.0208727, 0.0134537, 0.021461,buy
2017-02-04,0,0.46,0,0.01,0.15,1.27,0,0.36,-0.022684, 0.006037,-0.0288648, 0.0078328,-0.022684,buy
2017-02-05,0,0.5,0,0.01,0.35,0,0,0.54,-0.010780, 0.003523,-0.0106157, 0.0098823, 0.007119,buy
2017-02-06,0,0.54,0.11,0.01,0.71,0,0.05,0.92, 0.026128, 0.029043, 0.0097876, 0.0217774, 0.024174,buy
2017-02-07,0,0.58,0.23,0.01,0.05,0,0.16,1.92,-0.002862, 0.005313, 0.0041953,-0.0017021, 0.004628,buy
2017-02-08,0,0.63,0.55,0.01,0.09,0,0.37,0.14,-0.044647,-0.050887,-0.0277524,-0.0459142,-0.051676,sell
2017-02-09,0.04,0.67,1.02,0.01,0.17,0,0.79,0.17,-0.024980,-0.021610, 0.0149974,-0.0229429,-0.021952,sell
2017-02-10,0.11,0.72,0.72,0.01,0.32,0.11,0.4,0.21,-0.040139,-0.041137,-0.0400729,-0.0517762,-0.041495,sell
2017-02-11,0.2,0.79,0,0.01,0.59,0.13,0.3,0.26, 0.000623, 0.005687, 0.0013861, 0.0013447, 0.006297,buy
2017-02-12,0,0.84,0,0.01,0.69,0.4,0.69,0.31, 0.005238, 0.008420, 0.0052375, 0.0161160, 0.007704,buy
2017-02-13,0,0.91,0,0.01,0.24,1.18,1.76,0.37,-0.016840,-0.008762,-0.0082375,-0.0062531, 0.009258,sell
2017-02-14,0,0.97,0,0.02,0.63,1.99,2.4,0.44, 0.019119, 0.019119, 0.0148106, 0.0195025, 0.025221,buy
2017-02-15,0,1.05,0,0.02,0.05,0.47,0.86,0.52,-0.011643,-0.005124,-0.0063452,-0.0041274,-0.005124,buy
2017-02-16,0,1.13,0,0.02,0.08,0.58,1.59,0.59,-0.011236, 0.002695, 0.0026951, 0.0023291, 0.004342,buy
2017-02-17,0,1.2,0,0.02,0.23,0.71,0,0.1, 0.024862, 0.019299, 0.0185631, 0.0270428, 0.019958,buy
2017-02-18,0,1.31,0,0.02,0.65,0.89,0,0.19, 0.032347, 0.029396, 0.0320815, 0.0400579, 0.024356,buy
2017-02-19,0,1.71,0.06,0.02,0.96,1.33,0.21,0.35, 0.011105, 0.011105, 0.0148492, 0.0150135, 0.006975,buy
2017-02-20,0.06,2.05,0.18,0.09,0.36,1.92,0.65,0.69, 0.039664, 0.039308, 0.0435147, 0.0413498, 0.036977,buy
2017-02-21,0.19,1.25,0,0.21,0.49,2.79,0.99,1.31, 0.023338, 0.021967, 0.0095522,-0.0059754, 0.022394,buy
2017-02-22,0,1.6,0,0.03,0.64,1.75,1.22,1.74, 0.001933, 0.050630, 0.0031274, 0.0039108, 0.001656,buy
2017-02-23,0,0.44,0,0.06,0,0.58,3.3,0.3,-0.009344, 0.025724, 0.0077959, 0.0216112, 0.021611,buy
2017-02-24,0,0.59,0,0.06,0,0.85,1.57,0.57,-0.032236,-0.020748,-0.0207485,-0.0254435,-0.010845,sell
2017-02-25,0,0.32,0,0.09,0,0.67,0,0.59,-0.016171,-0.001641,-0.0273844,-0.0133100,-0.001662,sell
2017-02-26,0,0,0,0.16,0,0.46,0,0.06, 0.012732,-0.002006, 0.0195886, 0.0108308, 0.020526,sell
2017-02-27,0,0.1,0,0.3,0,1.4,0,0.12,-0.013656,-0.014526,-0.0172240,-0.0172240,-0.013400,sell
2017-02-28,0,0.53,0,0.1,0.06,1.72,0.26,0.13,-0.008789, 0.009535,-0.0079870, 0.0141947,-0.004719,buy
