Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,2,1,2,0,0,0,0,0.22,0,0,0,2.72,2.4,2.51,2.82,0.46,0,2.53,2.89,0,0,0,0,0,0,0,0,0, 0.00523909,-0.009624,-0.0098944, 0.00680898, 0.0047252,buy
2017-01-02,2,0,1,3,1,0,3,3,0,0,0,0,0,0,0,0.7,3,2.03,2.51,2.95,0.27,2.67,2.53,0,2.95,2.47,0,0,0,0,0.35,0,0.4, 0.00526968, 0.020509,-0.0316594, 0.00768564, 0.0052697,buy
2017-01-03,1,0,2,3,1,1,2,2,1,0,0,0,0,0,0,2.92,1.65,2.62,2.04,0,2.89,0.78,2.82,0.85,0,2.38,0,0,0,0,0.89,0,1.26,-0.00246570,-0.008640,-0.0141376,-0.00519013,-0.0100120,sell
2017-01-04,0,1,0,4,0,2,1,1,2,0,0,0,0,0,0,2.26,0.98,2.95,2.87,2.65,0,0.4,0,2.4,2.84,2.87,0,0,0,0,2.24,0,3, 0.01352392, 0.015950, 0.0067103, 0.01506206, 0.0067103,buy
2017-01-05,0,1,0,3,0,2,2,1,1,0,0,0,0,0,0,0.49,0.69,0,0,0,2.51,2.89,2.62,0,2.67,0.22,0,0,0,0,2.97,0,2.14,-0.02963271,-0.020902,-0.0321936,-0.03410952,-0.0286523,sell
2017-01-06,1,2,2,2,2,0,3,1,2,0,0,0,0,0,0,0,0.56,2.87,2.87,2.56,2.42,2.82,1.22,2.47,2.78,2.87,0,0.23,0,0.49,1.54,0,0.67, 0.01214297, 0.008032,-0.0005531, 0.01214297, 0.0210230,buy
2017-01-07,0,2,3,2,1,0,1,2,1,0,0,0,0,0,0,0,0.58,0,0,2.36,2.87,2.65,1,2.67,2.82,0.98,0,0.55,0,1.3,0.62,0,0.21,-0.02602641,-0.026026,-0.0260264,-0.02602641,-0.0332191,sell
2017-01-08,0,1,3,4,1,1,2,1,0,0,0,0,0,0,0,0,0.73,2.82,2.6,2.89,0,0,3.63,2.53,0,2.74,0.23,1.31,0,2.95,0.25,0,0, 0.03435852, 0.035779, 0.0153773, 0.03435852, 0.0352050,buy
2017-01-09,1,0,3,3,1,0,3,1,3,0,0,0,0,0,0,0,1.05,2.49,2.4,0.39,2.53,2.34,3.11,0,2.32,4.3,0.5,2.95,0.22,2.49,0,0,0, 0.02404886, 0.003310, 0.0260621, 0.02380022, 0.0272831,buy
2017-01-10,1,1,1,2,3,1,2,1,0,0,0,0,0,0,0,0,1.68,2.6,2.82,2.47,0,0,2.77,2.32,0,4.13,1.08,2.84,0.53,0.94,0,0,0, 0.04584286, 0.052181, 0.0155342, 0.04526453, 0.0458429,buy
2017-01-11,1,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0,2.97,0,0,0.85,2.87,2.92,0.33,0,2.79,1.48,2.3,1.22,1.3,0.36,0,0,0,-0.02808897,-0.026825,-0.0302031,-0.02892340,-0.0272326,sell
2017-01-12,2,0,3,3,1,0,2,0,2,0,0,0,0,0,0,0,2.92,2.92,2.79,1.38,2.74,2.32,2.87,2.82,2.47,2.72,2.97,0.52,3,0,0,0,0,-0.03997102,-0.037436,-0.0374360,-0.03743598, 0.0006865,sell
2017-01-13,2,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,1.48,0,0,2.74,2.82,2.32,0,2.67,2.44,1.94,1.82,0.23,2.77,0,0,0,0,-0.00757689,-0.026525,-0.0275285,-0.00757689, 0.0084530,sell
2017-01-14,1,2,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0.68,2.79,2.51,2.74,0,0,2.62,2.62,0.22,0.69,0.88,0,1.16,0,0,0,0.6, 0.00659652, 0.006720, 0.0073606,-0.00004098, 0.0099295,buy
2017-01-15,2,2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0.29,3,2.7,2.97,2.82,2.51,2.7,0,0.32,2.82,0.43,0,0.48,0,0,0,1.84, 0.02796121, 0.025364, 0.0236190, 0.03442558, 0.0191471,buy
2017-01-16,0,2,2,1,2,1,2,0,1,0,0,0,0.39,0,0,0,0,1.83,2.95,0,1.21,0,2.53,2.7,2.95,2.38,0.21,0,0,0,0,0,2.95, 0.00663618, 0.003362, 0.0066362, 0.00438403, 0.0066362,buy
2017-01-17,0,1,1,1,0,2,0,2,2,0,0,0,0.92,0,0,0,0,2.38,0.74,2.56,0,2.38,0,1.3,0,3,0,0,0,0,0.34,0,1.52, 0.00899432, 0.012082, 0.0089892, 0.00899432, 0.0053537,buy
2017-01-18,0,1,1,2,0,1,1,1,2,0,0,0,2.26,0,0,0,0,0,0,0.3,2.92,1.5,2.53,0,2.97,0,0,0,0,0,0.78,0,0.5,-0.01340158,-0.013789,-0.0137294,-0.01010634,-0.0246712,sell
2017-01-19,1,1,2,1,1,0,1,2,2,0,0,0,2.97,0,0,0,0,2.97,2.47,0,2.53,2.7,0.92,2.87,0.98,2.47,0,0,0,0,1.79,0,0,-0.02039363,-0.008413,-0.0179804,-0.02146608,-0.0175313,sell
