Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1, 0.002371, 0.007341, 0.006462, 0.017873,-0.0053862,buy
2017-01-02,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1, 0.011030, 0.012204, 0.012588, 0.017399, 0.0013142,buy
2017-01-03,1,1,0,0,1,0,0,1,1,0,1,1,0,2,0,1, 0.009753, 0.009927,-0.018022,-0.025818,-0.0130163,sell
2017-01-04,1,1,0,0,1,0,0,2,0,0,1,0,0,2,1,1, 0.013036, 0.015981, 0.009786, 0.012498, 0.0137278,buy
2017-01-05,1,0,0,0,1,1,0,2,0,0,0,0,1,2,1,1,-0.000416,-0.001481, 0.009053,-0.004298,-0.0035132,buy
2017-01-06,1,0,0,0,1,1,0,2,0,1,0,0,1,2,2,1,-0.001145,-0.006753,-0.003743,-0.001435, 0.0023262,sell
2017-01-07,1,0,0,1,1,1,0,3,0,1,1,0,2,2,2,1,-0.012904,-0.030304,-0.007352,-0.015816,-0.0139503,sell
2017-01-08,2,0,0,1,0,1,0,3,0,1,1,1,2,2,2,0,-0.010611,-0.032269,-0.005628,-0.012034,-0.0103901,sell
2017-01-09,2,0,0,1,0,1,0,3,0,1,1,1,2,2,2,0,-0.010611,-0.032269,-0.005628,-0.012034,-0.0103901,sell
2017-01-10,2,0,0,1,0,1,0,2,0,2,2,1,2,1,2,0,-0.004386,-0.010871,-0.000446,-0.001045,-0.0066350,sell
2017-01-11,2,0,0,1,0,1,0,3,0,2,2,2,2,1,2,0, 0.002234,-0.000954,-0.003178,-0.008577,-0.0143758,sell
2017-01-12,1,0,0,1,0,1,0,3,0,2,2,2,2,0,2,0,-0.008370, 0.004727,-0.000668,-0.000083,-0.0007577,sell
2017-01-13,1,0,0,2,0,0,0,2,0,2,2,2,1,0,1,1,-0.010574,-0.015735,-0.024662,-0.004163,-0.0114949,sell
2017-01-14,1,0,0,2,0,1,0,2,0,2,2,2,1,0,1,2,-0.026369,-0.012365,-0.024828,-0.025425,-0.0225938,sell
2017-01-15,1,0,0,1,0,1,0,2,0,1,2,2,0,0,0,2,-0.009331,-0.006078,-0.008787,-0.014599,-0.0093606,sell
2017-01-16,1,0,0,1,0,1,0,2,1,1,2,2,0,1,0,2,-0.021210,-0.003332,-0.024701, 0.004923,-0.0223508,sell
2017-01-17,1,0,0,1,0,1,0,2,1,1,2,2,0,1,0,2,-0.021210,-0.003332,-0.024701, 0.004923,-0.0223508,sell
2017-01-18,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,2,-0.017515, 0.000260,-0.013096,-0.016811,-0.0168107,sell
2017-01-19,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,2, 0.021482, 0.035985, 0.043187, 0.035494, 0.0223702,buy
2017-01-20,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1, 0.055068, 0.055528, 0.052542, 0.056980, 0.0516432,buy
2017-01-21,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1, 0.029586, 0.029586, 0.021109, 0.033056, 0.0302917,buy
2017-01-22,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.023576,-0.007432, 0.022899, 0.011371, 0.0295832,buy
2017-01-23,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.023576,-0.007432, 0.022899, 0.011371, 0.0295832,buy
2017-01-24,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.023576,-0.007432, 0.022899, 0.011371, 0.0295832,buy
2017-01-25,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1, 0.023634, 0.027045, 0.033247, 0.015970, 0.0184903,buy
2017-01-26,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1, 0.015005, 0.015426, 0.022977, 0.008944, 0.0108907,buy
