Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,a0,a0,none,none,330.8475,271.694166666667, 0.0153778, 0.034691, 0.01847, 0.0162979, 0.017729,buy
2017-01-03,none,a0,a0,none,none,343.94875,270.80375, 0.0050550, 0.037667, 0.00807, 0.0077766, 0.006656,buy
2017-01-07,none,a60,a60,none,none,39.0508333333333,268.919583333333,-0.0022722,-0.008559,-0.01582,-0.0027252,-0.012234,sell
2017-01-08,none,a60,none,none,a0,53.53625,268.855, 0.0105712,-0.017240,-0.01102, 0.0016452,-0.019281,sell
2017-01-09,none,a90,a90,none,a0,68.2279166666667,268.9375, 0.0264382, 0.015756, 0.01573, 0.0355607, 0.015726,buy
2017-01-10,none,a90,none,none,a0,83.0233333333333,269.155, 0.0397289, 0.039289, 0.01239, 0.0353719, 0.012219,buy
2017-01-11,none,a120,a120,none,a0,97.7933333333333,269.49625,-0.0213218,-0.056535,-0.05416,-0.0561023,-0.073855,sell
2017-01-12,none,a120,none,none,a0,112.404583333333,269.948333333333,-0.0529541, 0.003048,-0.00580,-0.0157472,-0.053270,sell
2017-01-13,none,none,a150,none,a0,126.734166666667,270.505833333333,-0.0130139,-0.012758,-0.01825,-0.0247462,-0.038203,sell
2017-01-14,none,a150,none,none,a0,140.695416666667,271.15375, 0.0320527, 0.025043, 0.03656, 0.0366763, 0.032140,buy
2017-01-15,none,none,a180,none,a0,154.2425,271.885416666667,-0.0362367, 0.017328, 0.01182, 0.0135637, 0.010811,buy
2017-01-16,none,a180,a180,none,a0,167.37,272.691666666667,-0.0224800,-0.007900, 0.01899,-0.0162558,-0.011423,sell
2017-01-17,none,a180,none,none,a0,180.108333333333,273.564583333333, 0.0351916,-0.002225, 0.05291,-0.0019688,-0.000490,sell
2017-01-18,none,none,a150,none,none,192.515833333333,274.5,-0.0116654,-0.015237,-0.02333,-0.0233320,-0.027498,sell
2017-01-19,none,a150,none,none,none,204.66375,275.484583333333, 0.0247992, 0.032603, 0.03240, 0.0325080, 0.029316,buy
2017-01-20,none,none,a120,none,none,216.634166666667,276.52125, 0.0167893, 0.038930, 0.02589, 0.0096287, 0.019540,buy
2017-01-21,a60,a120,a120,none,none,228.510833333333,277.602083333333, 0.0036663,-0.012189,-0.05021,-0.0504544,-0.011297,sell
2017-01-22,a60,a120,none,none,none,240.372916666667,278.721666666667,-0.0342737,-0.023888,-0.05655,-0.0705571,-0.052326,sell
2017-01-23,a60,none,a90,none,none,252.290416666667,279.879166666667,-0.0002816,-0.000815,-0.00504,-0.0213781, 0.012328,buy
2017-01-24,a60,a90,none,none,none,264.327083333333,281.0675,-0.0297371,-0.010776,-0.03540,-0.0113426,-0.049397,sell
