Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,1.5,0.79,0,0,4.52,0,0.02, 0.095386, 0.043243, 0.073946, 0.027237, 0.036415,buy
2010-01-02,0.07,1.81,0.41,0,0,5.22,0,0, 0.083806, 0.098723, 0.098027, 0.109489, 0.065760,buy
2010-01-03,0.02,2,0.16,0,0,3.85,0,0, 0.037386, 0.059571, 0.087676, 0.088913, 0.019344,buy
2010-01-04,0,1.78,0,0,0,3.47,0,0, 0.041001, 0.026441, 0.009458, 0.031710,-0.005132,buy
2010-01-05,0,1.45,0,0,0,2.73,0,0, 0.062613, 0.016170, 0.079922, 0.054130, 0.005752,buy
2010-01-06,0,1.16,0.29,0,0,2.95,0,0,-0.010572,-0.031862,-0.028440,-0.011091,-0.044161,sell
2010-01-07,0.02,0.92,1.18,0,0,2.16,0,0,-0.037406,-0.002466,-0.034736,-0.065494,-0.044632,sell
2010-01-08,0.06,0.72,1.48,0,0,1.75,0,0,-0.033694, 0.064611, 0.003844, 0.002705,-0.004257,buy
2010-01-09,0.15,0.9,0.62,0,0,0.9,0.05,0.02,-0.006592,-0.010302,-0.043769,-0.024501,-0.026488,sell
2010-01-10,0.29,2.1,0,0,0,0.37,0.22,0.04, 0.084856, 0.111087, 0.102279, 0.080859, 0.121109,buy
2010-01-11,0.5,3.96,0,0,0,0,0.57,0.07, 0.077776, 0.073847, 0.058353, 0.061161, 0.095888,buy
2010-01-12,0.6,3.16,0,0,0.52,0,1.54,0.11, 0.049484, 0.020289, 0.049802, 0.022148, 0.057565,buy
2010-01-13,0.48,1.09,0,0,1.4,0,2.77,0.15, 0.058647, 0.051521, 0.086680, 0.074524, 0.041796,buy
2010-01-14,0.38,0,0,0,3.1,0,1.88,0.17, 0.052843, 0.026960, 0.064293, 0.069533, 0.030503,buy
2010-01-15,0.37,0,0,0,3.14,0,0.73,0.18, 0.072702, 0.075422, 0.055527, 0.030322, 0.059954,buy
2010-01-16,0.44,0,0,0,1.75,0,0.28,0.18,-0.021208, 0.007566, 0.010626,-0.009175,-0.023489,sell
2010-01-17,0.59,0,0,0,1.68,0,0.08,0.16,-0.010269, 0.008588, 0.002385, 0.003037, 0.021519,buy
2010-01-18,0.59,0,0,0,2.45,0,0,0.13, 0.003096,-0.007055, 0.017692, 0.006296,-0.017953,sell
2010-01-19,0.43,0,0,0,2.64,0,0,0.09, 0.040262, 0.025444, 0.049421, 0.044648,-0.043845,buy
2010-01-20,0.39,0,0,0,3.03,0,0,0.06, 0.060259, 0.028683, 0.041377, 0.034902, 0.002994,buy
2010-01-21,0.61,0,0.28,0,3.76,0,0,0.04, 0.042239, 0.030657, 0.045997, 0.024654,-0.000192,buy
2010-01-22,0.78,0,0.79,0,2.83,0.4,0,0.02, 0.047750, 0.049777, 0.041614, 0.053505, 0.016385,buy
2010-01-23,0.61,0,0.89,0,2.46,0.79,0,0, 0.060630, 0.033109, 0.048525, 0.021005, 0.005502,buy
2010-01-24,0.67,0,1.14,0,2.36,2.44,0,0,-0.043469,-0.050393,-0.027200,-0.060038,-0.058998,sell
2010-01-25,0.47,0,1.5,0.31,1.23,3.58,0,0,-0.023257,-0.077268,-0.039536,-0.027655,-0.009939,sell
2010-01-26,0.17,0.35,1.08,1.34,0.79,2.2,0,0,-0.045493,-0.049213,-0.061054,-0.059680,-0.052024,sell
2010-01-27,0.07,0.52,0.26,2.14,0.66,1.49,0,0,-0.033978,-0.053111,-0.037995,-0.045034, 0.018273,sell
2010-01-28,0.03,0.77,0,1.31,0.6,1.57,0,0,-0.089748,-0.090758,-0.047182,-0.075514,-0.061062,sell
2010-01-29,0,1.15,0,2.11,0.68,1.78,0,0,-0.020225,-0.064953,-0.023976,-0.025470,-0.004465,sell
2010-01-30,0,1.7,0,1.6,0.76,1.34,0,0,-0.020610,-0.015710,-0.015587,-0.023535,-0.010792,sell
2010-01-31,0,2.82,0,0.46,0.81,1.49,0,0,-0.055940,-0.066207,-0.053198,-0.051329,-0.050287,sell
2010-02-01,0,4.17,0,0,0.85,2.31,0,0, 0.046506,-0.002133, 0.001479,-0.002510, 0.000748,sell
2010-02-02,0,4.34,0,0,0.87,2.73,0.04,0, 0.070413, 0.018041, 0.018647,-0.024564, 0.017701,sell
2010-02-03,0,2.97,0,0,0.87,2.23,0.16,0, 0.016814,-0.011939,-0.000654, 0.023365,-0.014372,buy
