Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.05,0.2,0,0,1.51,0,0,-0.047430,-0.03721513,-0.0314761,-0.030023,-0.0372151,sell
2010-01-02,0,1.27,0.1,0,0,1.73,0,0,-0.001899, 0.00390698, 0.0038541, 0.011401,-0.0018993,buy
2010-01-03,0,1.4,0.04,0,0,1.28,0,0, 0.027209, 0.02340548, 0.0308677, 0.031122, 0.0284881,buy
2010-01-04,0,1.25,0,0,0,1.16,0,0,-0.004703,-0.00327163,-0.0445505,-0.030057, 0.0144987,sell
2010-01-05,0,1.02,0,0,0,0.91,0,0,-0.066706,-0.05042948,-0.0597112,-0.049207,-0.0581420,sell
2010-01-06,0,0.81,0.07,0,0,0.98,0,0, 0.014470, 0.00455223,-0.0099607,-0.010709, 0.0090261,buy
2010-01-07,0,0.64,0.3,0,0,0.71,0,0,-0.006356, 0.02090699, 0.0236292, 0.026307, 0.0198894,buy
2010-01-08,0,0.5,0.37,0,0,0.58,0,0, 0.000912, 0.00091247,-0.0065199, 0.011695,-0.0034919,buy
2010-01-09,0,0.63,0.15,0,0,0.3,0,0,-0.020167, 0.00577285,-0.0014991, 0.033726,-0.0103301,sell
2010-01-10,0,1.47,0,0,0,0.12,0,0, 0.047571, 0.03876930,-0.0115684, 0.044721,-0.0115684,buy
2010-01-11,0,2.78,0,0,0,0,0.82,0,-0.038018,-0.03400194,-0.0339947,-0.021407,-0.0321827,sell
2010-01-12,0,2.21,0,0,0,0,2.19,0,-0.035011, 0.00839593, 0.0195943,-0.024549,-0.0324783,sell
2010-01-13,0,0.77,0,0,1.56,0,3.94,0, 0.082033, 0.01309945, 0.0400701, 0.011899, 0.0130995,buy
2010-01-14,0,0,0,0,3.44,0,2.68,0, 0.047007, 0.01642057, 0.0562613,-0.024242, 0.0096269,buy
2010-01-15,0,0,0,0,3.32,0,1.04,0, 0.026943, 0.06395429, 0.0578562,-0.017041, 0.0629795,buy
2010-01-16,0,0,0,0,1.94,0,0,0,-0.022926,-0.00841606,-0.0114613,-0.025589,-0.0625197,sell
2010-01-17,0,0,0,0,1.44,0,0,0,-0.080850,-0.08750206,-0.0895471,-0.100513,-0.0890424,sell
2010-01-18,0,0,0,0,2.53,0,0,0,-0.039756,-0.06299850,-0.0613281,-0.044528,-0.0576574,sell
2010-01-19,0,0,0,0,2.66,0,0,0,-0.030232,-0.06315952,-0.0480752,-0.053551,-0.0356952,sell
2010-01-20,0,0,0,0,3.36,0,0,0,-0.023509,-0.05560570,-0.0190408,-0.037841,-0.0392064,sell
2010-01-21,0,0,0.07,0,3.66,0,0,0,-0.069519,-0.08936200,-0.0695194,-0.088942,-0.0866716,sell
2010-01-22,0,0,0.2,0,3.14,0.13,0,0, 0.008896, 0.06207012, 0.0643739, 0.069725, 0.0137654,buy
2010-01-23,0,0,0.22,0,2.56,0.26,0,0, 0.028952, 0.02895242, 0.0289524, 0.045929, 0.0066892,buy
2010-01-24,0,0,0.27,0.04,1.96,0.81,0,0, 0.001469,-0.03113615, 0.0111442,-0.014413, 0.0125167,sell
2010-01-25,0,0,0.37,0.18,1.37,1.19,0,0,-0.062886,-0.06493034,-0.0028348,-0.061444,-0.0614440,sell
2010-01-26,0,0.25,0.27,0.8,0.87,0.73,0,0, 0.061045, 0.05509433, 0.0577697, 0.059689, 0.0633334,buy
2010-01-27,0,0.36,0.06,1.28,0.56,0.5,0,0, 0.038205, 0.00602156, 0.0081815, 0.031994, 0.0375290,buy
2010-01-28,0,0.54,0,0.79,0.66,0.52,0,0, 0.020000, 0.04687966, 0.0231783, 0.017030, 0.0161705,buy
2010-01-29,0,0.81,0,1.27,0.76,0.59,0,0, 0.085257, 0.09831129, 0.0630242, 0.064285, 0.0678158,buy
2010-01-30,0,1.19,0,0.96,0.84,0.45,0,0, 0.040933, 0.05981432, 0.0267058, 0.027761, 0.0344046,buy
