Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,0.88,0.06,0,0.24,3.28,0.13,0, 0.027711, 0.0084676, 0.0150284, 0.0200814, 0.0068577,buy
2010-01-02,0,1.02,0.03,0,0.22,2.63,0.12,0,-0.032279,-0.0265075,-0.0326820,-0.0235051,-0.0352147,sell
2010-01-03,0,1.1,0.01,0,0.21,2.05,0.11,0,-0.046022,-0.0167522,-0.0167522,-0.0454597,-0.0142028,sell
2010-01-04,0,0.99,0,0,0.21,2.04,0.11,0, 0.016817, 0.0076583, 0.0100758, 0.0034132, 0.0207413,buy
2010-01-05,0,0.82,0,0,0.2,1.89,0.1,0,-0.029806,-0.0196004,-0.0173055,-0.0309936,-0.0295506,sell
2010-01-06,0,0.68,0.02,0,0.19,1.71,0.09,0,-0.000304, 0.0028148, 0.0095362,-0.0003036, 0.0284418,buy
2010-01-07,0,0.56,0.09,0,0.25,0.94,0.09,0,-0.008652, 0.0019134, 0.0462523,-0.0080140,-0.0005288,buy
2010-01-08,0,0.45,0.11,0,0.37,0.85,0.08,0,-0.011620,-0.0060071, 0.0229975,-0.0216823,-0.0124152,buy
2010-01-09,0.24,0.49,0.05,0,0.8,0.85,0.07,0,-0.056995,-0.0384417,-0.0703500,-0.0432219,-0.0575764,sell
2010-01-10,0.48,0.89,0,0,0.77,0.6,0.14,0,-0.051080,-0.0351545,-0.0589285,-0.0580741,-0.0600094,sell
2010-01-11,0.84,1.49,0,0,0.52,0.46,0.26,0,-0.000653, 0.0031247,-0.0010184,-0.0001070,-0.0008441,buy
2010-01-12,1,1.21,0,0,0.64,0.59,0.58,0, 0.009286,-0.0006117, 0.0035873, 0.0237361, 0.0132026,buy
2010-01-13,0.8,0.48,0,0,1.02,1.05,1,0, 0.002924, 0.0023581,-0.0103236, 0.0011546,-0.0051372,buy
2010-01-14,0.64,0.11,0,0,1.1,1.63,0.69,0, 0.004297,-0.0010959, 0.0038065, 0.0038065, 0.0108752,buy
2010-01-15,0.62,0.11,0,0,0.75,1.63,0.3,0,-0.024518,-0.0294909,-0.0179244,-0.0212326,-0.0204795,sell
2010-01-16,0.73,0.12,0,0,0.58,1.06,0.11,0, 0.020974, 0.0093911,-0.0144049, 0.0156902,-0.0116483,buy
2010-01-17,1.23,0.12,0,0,0.78,0.56,0.04,0,-0.017128,-0.0099061,-0.0103633,-0.0166798,-0.0367385,sell
2010-01-18,1.26,0.13,0,0,1.17,0.28,0.04,0,-0.013752, 0.0259310, 0.0063987,-0.0162166,-0.0133395,buy
2010-01-19,1.23,0.14,0,0,1.33,0.2,0.03,0, 0.026170, 0.0392892, 0.0232844, 0.0293516, 0.0194619,buy
2010-01-20,1.64,0.14,0,0,1.53,0.19,0,0, 0.005654, 0.0274635, 0.0056542, 0.0074146,-0.0063328,buy
2010-01-21,2.78,0.14,0.1,0,1.87,0.19,0,0, 0.001505,-0.0058222,-0.0000142,-0.0035113,-0.0127602,sell
2010-01-22,3.6,0.13,0.29,0,1.53,0.33,0.03,0,-0.035025,-0.0348887,-0.0330092,-0.0368108,-0.0348912,sell
2010-01-23,2.8,0.12,0.34,0,1.45,0.82,0.04,0,-0.043767,-0.0433702,-0.0344105,-0.0432403,-0.0407333,sell
2010-01-24,2.61,0.11,0.37,0,1.46,1.34,0.04,0, 0.002648,-0.0101920,-0.0067266,-0.0029966,-0.0153409,sell
2010-01-25,1.97,0.1,0.35,0,1.14,1.78,0.05,0, 0.024654, 0.0264674, 0.0295252, 0.0292752, 0.0086792,buy
2010-01-26,1.43,0.29,0.17,0.04,1.08,1.39,0.06,0,-0.003458, 0.0038310, 0.0017659, 0.0141702,-0.0161573,buy
2010-01-27,1.17,0.37,0.02,0.06,1.16,0.9,0.07,0,-0.029552,-0.0219893,-0.0267353,-0.0227370,-0.0295520,sell
2010-01-28,1.4,0.5,0.08,0.13,1.21,1.25,0.14,0,-0.034127,-0.0323190,-0.0341268,-0.0255091,-0.0341268,sell
2010-01-29,1.36,0.7,0.1,0.18,1.36,1.43,0.21,0,-0.036171,-0.0276771,-0.0327929,-0.0097148,-0.0361709,sell
2010-01-30,1.12,1,0.13,0.23,1.43,0.92,0.36,0, 0.031880, 0.0277317, 0.0276087, 0.0276087, 0.0252554,buy
2010-01-31,0.91,1.46,0.17,0.28,1.14,1.1,0.51,0, 0.015337, 0.0259334, 0.0207051, 0.0207051, 0.0482699,buy
2010-02-01,0.74,1.95,0.21,0.4,0.91,1.58,0.41,0, 0.006103, 0.0051973, 0.0099053, 0.0041034, 0.0066364,buy
2010-02-02,0.6,2.2,0.27,0.42,0.8,1.75,0.32,0,-0.000745,-0.0043849,-0.0149237,-0.0086634,-0.0141090,sell
2010-02-03,0.48,1.62,0.34,0.29,0.7,1.46,0.37,0, 0.006735, 0.0095992,-0.0046669, 0.0026055, 0.0086461,buy
2010-02-04,0.38,0.64,0.44,0.19,0.72,0.62,0.48,0, 0.006571, 0.0238291, 0.0046689,-0.0007109, 0.0080379,buy
2010-02-05,0.31,0.02,0.48,0.13,0.89,0.37,0.85,0, 0.020762, 0.0479503, 0.0234024, 0.0576077,-0.0013700,buy
2010-02-06,0.25,0.43,0.41,0.08,1.54,0.45,1.2,0, 0.013310, 0.0128192, 0.0132462, 0.0132606, 0.0135161,buy
2010-02-07,0,1.09,0.53,0,1.76,0.88,1.05,0, 0.024557, 0.0307123, 0.0250962, 0.0317410, 0.0305782,buy
2010-02-08,0,1.28,0.58,0,0.97,1.25,0.76,0, 0.052499, 0.0542707, 0.0505152, 0.0514541, 0.0521930,buy
2010-02-09,0,0.75,0.71,0,0.54,0.8,0.55,0,-0.022062,-0.0182761,-0.0206090,-0.0262145,-0.0194215,sell
2010-02-10,0,0.58,1.01,0,0.37,0.37,0.47,0,-0.038096,-0.0380957,-0.0361966,-0.0356860,-0.0380957,sell
2010-02-11,0.37,0.84,1.06,0.19,0.51,0.25,0.43,0,-0.014826,-0.0177261,-0.0069333,-0.0098725,-0.0135507,sell
2010-02-12,1.39,0.65,0.79,0.32,1,0.27,0.45,0, 0.029984, 0.0028180, 0.0306337, 0.0314115, 0.0299836,buy
2010-02-13,1.56,0.36,0.74,0.18,1.85,0.64,0.56,0, 0.018004, 0.0181195, 0.0163650, 0.0152845, 0.0163650,buy
2010-02-14,0.46,0.21,0.8,0.02,1.82,1.15,0.82,0, 0.004192, 0.0041925,-0.0031262, 0.0288092, 0.0053796,buy
