Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.15,0.32,0,1.25,1.18,0.52,0.1, 0.010376, 0.001184, 0.0096191,-0.0043515, 0.009930,buy
2010-01-02,0.02,0.08,0.16,0,1.22,0.87,0.37,0.13,-0.073260,-0.064417,-0.0725988,-0.0765214,-0.065855,sell
2010-01-03,0.01,0.04,0.06,0,1.19,0.56,0.26,0.19, 0.025134, 0.025134, 0.0212642, 0.0358692,-0.023978,buy
2010-01-04,0,0.04,0.02,0,1.16,0.53,0.19,0.27, 0.029492, 0.046438, 0.0040149,-0.0375929, 0.016836,buy
2010-01-05,0,0.04,0.01,0,1.13,0.95,0.13,0.38, 0.027564, 0.011776, 0.0185826, 0.0145685, 0.029591,buy
2010-01-06,0,0.04,0.05,0,1.11,1.33,0.09,0.42,-0.017993,-0.005533,-0.0196041, 0.0754823,-0.016692,buy
2010-01-07,0.04,0.03,0.14,0,1.14,1.17,0.07,0.31,-0.012042,-0.011553,-0.0067434,-0.0117185,-0.034864,sell
2010-01-08,0.12,0.07,0.14,0,1.22,1.52,0.05,0.22,-0.020331, 0.017964,-0.0165718, 0.0016897,-0.011467,sell
2010-01-09,0.27,0.12,0.05,0,1.55,1.42,0.04,0.21,-0.074506,-0.020640,-0.0764073,-0.0062815,-0.106198,sell
2010-01-10,0.54,0.24,0.02,0,1.55,0.78,0.07,0.24,-0.088952,-0.080262,-0.0939554,-0.1097338,-0.085989,sell
2010-01-11,0.94,0.55,0,0,1.32,0.39,0.14,0.32,-0.054782,-0.044526,-0.0055833,-0.0305503,-0.051777,sell
2010-01-12,1.12,0.45,0,0,1.36,0.26,0.29,0.43,-0.069978,-0.051524,-0.0368616,-0.0561030,-0.055202,sell
2010-01-13,0.9,0.16,0,0,1.64,0.23,0.55,0.56,-0.076346,-0.098073,-0.0658183,-0.0579777,-0.113210,sell
2010-01-14,0.72,0.06,0,0,1.86,0.26,0.42,0.64,-0.103475,-0.098158,-0.1441206,-0.0609487,-0.103478,sell
2010-01-15,0.69,0.02,0,0,1.69,0.27,0.16,0.66,-0.078507,-0.077632,-0.1041414,-0.0785071,-0.092153,sell
2010-01-16,0.82,0,0,0,1.41,0.21,0.07,0.64,-0.060823,-0.041544,-0.0460679,-0.0608232,-0.052738,sell
2010-01-17,1.12,0,0,0,1.35,0.14,0.02,0.57,-0.076043,-0.049960,-0.0475155,-0.0742999,-0.047204,sell
2010-01-18,1.12,0,0,0,1.41,0.14,0,0.46,-0.070856,-0.014371,-0.0189265,-0.0839786,-0.020551,sell
2010-01-19,0.77,0,0,0,1.49,0.17,0,0.34, 0.005139, 0.007972, 0.0123451, 0.0051118,-0.034315,sell
2010-01-20,0.55,0,0.04,0,1.62,0.22,0,0.22,-0.042096,-0.042263,-0.0373661,-0.0422628,-0.077791,sell
2010-01-21,0.51,0,0.11,0,1.62,0.36,0,0.13,-0.006240,-0.005590,-0.0064429, 0.0018583,-0.095036,sell
2010-01-22,0.53,0.01,0.25,0,1.51,0.63,0,0.07,-0.020116,-0.020116,-0.0201163,-0.0044160,-0.121611,sell
2010-01-23,0.48,0.02,0.34,0.03,1.5,1.22,0,0,-0.066012,-0.044335,-0.0877731,-0.0897518,-0.107657,sell
2010-01-24,0.59,0.02,0.59,0.04,1.59,1.73,0,0,-0.026373, 0.018737, 0.0009629, 0.0304600,-0.044368,buy
2010-01-25,0.42,0.03,0.8,0.07,1.71,1.49,0,0,-0.000483, 0.006978, 0.0031197, 0.0146257,-0.000986,buy
2010-01-26,0.16,0.05,0.58,0.11,1.85,0.79,0,0,-0.058429,-0.076804,-0.0318112,-0.0306644,-0.058866,sell
2010-01-27,0.06,0.07,0.3,0.17,2.01,0.46,0,0,-0.044366,-0.033216,-0.0389808,-0.0389808,-0.076528,sell
2010-01-28,0.02,0.11,0.24,0.22,2.07,0.55,0.01,0,-0.047784,-0.040779,-0.0477839,-0.0477839,-0.059236,sell
2010-01-29,0,0.2,0.24,0.37,2.07,0.57,0.02,0,-0.023298,-0.012290,-0.0033716,-0.0225650,-0.042487,sell
2010-01-30,0,0.39,0.3,0.47,2.05,0.47,0.04,0, 0.032569, 0.048703, 0.0283057, 0.0218218,-0.039493,buy
2010-01-31,0,0.76,0.38,0.57,1.75,0.69,0.06,0, 0.002268,-0.004815,-0.0029099, 0.0083762, 0.011294,buy
2010-02-01,0,1.39,0.48,0.81,1.48,0.97,0.05,0,-0.096918,-0.097174,-0.1023134,-0.0874609,-0.063932,sell
2010-02-02,0,1.06,0.6,0.83,1.29,0.62,0.04,0,-0.126685,-0.130121,-0.1270182,-0.1206532,-0.062891,sell
