Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.03655186,-0.0540526,-0.0482693,-0.0384599,-0.015207,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.02246037,-0.0311188,-0.0184883,-0.0237360,-0.018291,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00370591,-0.0135077,-0.0246940,-0.0142229, 0.016391,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.05502946,-0.0443766,-0.0593882,-0.0451798,-0.022194,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.03204472, 0.0256503,-0.0021715, 0.0093714, 0.024881,buy
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.04897205, 0.0489720, 0.0343584, 0.0454283, 0.004226,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02415812,-0.0352262,-0.0193121,-0.0330262,-0.006562,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03149326,-0.0142019,-0.0467791,-0.0445514,-0.004245,sell
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02189268, 0.0154022, 0.0108273, 0.0147193,-0.051651,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.01035015,-0.0364089,-0.0320900,-0.0302034,-0.033209,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00539514,-0.0156917,-0.0162450,-0.0114666,-0.007540,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00539514,-0.0156917,-0.0162450,-0.0114666,-0.007540,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.01465636,-0.0013998,-0.0283475,-0.0063497, 0.010874,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.02382119, 0.0034592,-0.0138048,-0.0246074,-0.019494,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.02382119, 0.0034592,-0.0138048,-0.0246074,-0.019494,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.03007427,-0.0119165,-0.0095928, 0.0023655,-0.004510,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.13175785, 0.0100048, 0.0463626, 0.0463626, 0.044178,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00238049,-0.0032364,-0.0038522, 0.0086651,-0.006592,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.02076021,-0.0045869,-0.0001457,-0.0320458,-0.001377,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.05803646,-0.0943771,-0.0044260,-0.0516472,-0.032023,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.02311929,-0.0096573, 0.0142458, 0.0190481, 0.020235,buy
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1, 0.00012002, 0.0579765,-0.0028711,-0.0026044,-0.013064,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1, 0.01430685, 0.0680574, 0.0044003, 0.0121857,-0.002795,buy
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.02071859,-0.0383349, 0.0065435,-0.0336150,-0.021016,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00910829,-0.0573976, 0.0026089,-0.0502824,-0.026571,sell
