Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0077560, 0.000633, 0.000190, 0.025182,-0.004379,buy
2017-01-02,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.0409360,-0.023952,-0.030910,-0.037982,-0.021334,sell
2017-01-03,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a150,-0.0404038,-0.025971,-0.044663,-0.040125,-0.033159,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a150,-0.0404038,-0.025971,-0.044663,-0.040125,-0.033159,sell
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,none,a180,a45,none,a45,a150,-0.0359749,-0.029487,-0.044663,-0.042253,-0.038007,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a135,none,a180,a45,none,a45,a150, 0.0090366, 0.010610, 0.004092, 0.007542, 0.009208,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,a135,none,a180,a45,none,a45,a150, 0.0090366, 0.013554, 0.004092, 0.007542, 0.012935,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,none,a135,a0,none,a90,none,a135,a0,a180,a45,none,a45,none, 0.0090366, 0.010610, 0.004092, 0.004503, 0.013204,buy
2017-01-09,none,none,none,none,none,none,none,a150,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,none, 0.0268568, 0.019309, 0.019864, 0.021778, 0.020229,buy
2017-01-10,none,none,none,none,none,none,none,a150,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,none, 0.0268568, 0.019309, 0.019864, 0.021778, 0.020229,buy
2017-01-11,none,none,none,none,none,none,none,a150,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,none, 0.0268568, 0.019309, 0.019864, 0.021778, 0.020229,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a45,a135,none,a30,a90,none,a135,a0,a180,none,none,none,none, 0.0174754, 0.022625, 0.001188,-0.019901, 0.018735,buy
2017-01-13,none,none,none,none,none,none,none,a150,a90,a45,a135,none,a30,a90,none,a135,a0,none,none,none,none,none, 0.0142314, 0.022625, 0.001188,-0.019901, 0.015305,buy
2017-01-14,none,none,none,none,none,none,none,a150,a90,a45,none,none,a30,none,a180,none,a0,none,none,none,none,a135,-0.0151580,-0.023242,-0.014174,-0.023242,-0.009056,sell
2017-01-15,none,none,none,none,none,none,none,a150,a90,a45,none,none,a30,none,a180,none,a0,none,none,none,none,a135,-0.0151580,-0.023242,-0.014174,-0.023242,-0.009056,sell
2017-01-16,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,a0,none,none,none,none,a135,-0.0159478,-0.021508,-0.008806,-0.021043,-0.026791,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,a0,none,a60,none,none,a135,-0.0159478,-0.015272,-0.009775,-0.008483,-0.016378,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,a135,-0.0159478,-0.008948,-0.011197,-0.008483,-0.016378,sell
2017-01-19,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none, 0.0290497, 0.002318, 0.005240, 0.024487, 0.002696,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none, 0.0260110, 0.004698, 0.006826, 0.039388, 0.004876,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none, 0.0250715, 0.002117, 0.006826, 0.033530, 0.001954,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a30,none, 0.0240426, 0.004590, 0.016170, 0.053858, 0.027879,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a30,none, 0.0240426, 0.004590, 0.016170, 0.053858, 0.027879,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,a30,none, 0.0102342,-0.006761,-0.001969, 0.022169,-0.011041,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,none, 0.0090849, 0.001933, 0.000852, 0.011044,-0.002566,buy
2017-01-26,none,a60,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,a120,-0.0188251,-0.020557,-0.021260,-0.018850,-0.020784,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a30,a150,none,a45,none,none,a150,none,none,none,a90,a30,a120,-0.0074820,-0.010760,-0.009929,-0.025326,-0.020381,sell
